stack=rr52c_s0;stackdb=rr52c_s0_db2;saveTime=3583986377.911000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,1055,1056,143.3,37,0.35,57,0,0,,,,
,1,1,NaN,1056,1549,494,71.1,23,0.35,57,0,0,,,,
,2,2,NaN,1550,2317,768,111.1,27,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,18.600000,1.560000,21.000000,21.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-81.503777,NaN,NaN,NaN,0.000000,-202.755081,
NaN,NaN,18.600000,1.680000,22.000000,22.000000,NaN,NaN,0.000000,0.000000,NaN,NaN,NaN,NaN,0.120000,-81.383774,NaN,NaN,NaN,1.007174,-201.747910,
NaN,NaN,18.480000,1.800000,23.000000,23.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.289706,-81.214073,NaN,NaN,NaN,2.021472,-200.733612,
NaN,NaN,18.600000,1.920000,24.000000,24.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.459412,-81.044365,NaN,NaN,NaN,3.035770,-199.719315,
NaN,NaN,18.600000,2.040000,24.000000,24.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.579412,-80.924362,NaN,NaN,NaN,3.155770,-199.599304,
NaN,NaN,18.600000,2.160000,24.000000,24.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.699413,-80.804367,NaN,NaN,NaN,3.275770,-199.479309,
NaN,NaN,18.719999,2.280000,23.000000,23.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.869117,-80.634659,NaN,NaN,NaN,4.290068,-198.465012,
NaN,NaN,18.840000,2.400000,23.000000,23.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,1.038824,-80.464951,NaN,NaN,NaN,4.459774,-198.295303,
NaN,NaN,18.840000,2.520000,22.000000,22.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.158824,-80.344955,NaN,NaN,NaN,5.466949,-197.288132,
NaN,NaN,18.840000,2.640000,23.000000,23.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.278824,-80.224953,NaN,NaN,NaN,6.474123,-196.280960,
