stack=rr52c_s6;stackdb=rr52c_s6_db2;saveTime=3583986379.944000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,1066,1067,144.3,30,0.35,57,0,0,,,,
,1,1,NaN,1067,1586,520,73.4,22,0.35,57,0,0,,,,
,2,2,NaN,1587,2372,786,112.8,32,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,21.120001,1.080000,26.000000,26.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-83.005524,NaN,NaN,NaN,0.000000,-249.949158,
NaN,NaN,21.120001,1.200000,25.000000,25.000000,NaN,NaN,0.000000,0.000000,NaN,NaN,NaN,NaN,0.120000,-82.885521,NaN,NaN,NaN,1.007174,-248.941986,
NaN,NaN,21.120001,1.320000,26.000000,26.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.240000,-82.765526,NaN,NaN,NaN,2.014349,-247.934814,
NaN,NaN,21.120001,1.440000,25.000000,25.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.360000,-82.645523,NaN,NaN,NaN,3.021523,-246.927628,
NaN,NaN,21.120001,1.560000,24.000000,24.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.480000,-82.525520,NaN,NaN,NaN,4.028697,-245.920456,
NaN,NaN,21.240000,1.680000,23.000000,23.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.649705,-82.355820,NaN,NaN,NaN,5.042994,-244.906158,
NaN,NaN,21.360001,1.800000,24.000000,24.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.819411,-82.186111,NaN,NaN,NaN,6.057292,-243.891861,
NaN,NaN,21.480000,1.920000,23.000000,23.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.989116,-82.016411,NaN,NaN,NaN,7.071590,-242.877563,
NaN,NaN,21.600000,2.040000,22.000000,22.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.158822,-81.846703,NaN,NaN,NaN,8.085888,-241.863266,
NaN,NaN,21.600000,2.160000,22.000000,22.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.278822,-81.726700,NaN,NaN,NaN,8.205888,-241.743271,
NaN,NaN,21.600000,2.280000,23.000000,23.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.398822,-81.606705,NaN,NaN,NaN,9.213062,-240.736099,
