stack=rr52c_s5;stackdb=rr52c_s5_db2;saveTime=3583986379.597000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,1076,1077,149.7,24,0.35,57,0,0,,,,
,1,1,NaN,1077,1591,515,73.5,14,0.35,57,0,0,,,,
,2,2,NaN,1592,2406,815,117.3,26,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,23.760000,1.080000,26.000000,26.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-88.334618,NaN,NaN,NaN,0.000000,-313.825500,
NaN,NaN,23.879999,1.200000,26.000000,26.000000,NaN,NaN,0.000000,0.000000,NaN,NaN,NaN,NaN,0.169705,-88.164909,NaN,NaN,NaN,0.169705,-313.655792,
NaN,NaN,24.000000,1.320000,25.000000,25.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.339411,-87.995209,NaN,NaN,NaN,1.184003,-312.641510,
NaN,NaN,23.879999,1.440000,24.000000,24.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.509117,-87.825500,NaN,NaN,NaN,2.198301,-311.627197,
NaN,NaN,24.000000,1.560000,23.000000,23.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.678823,-87.655792,NaN,NaN,NaN,3.212599,-310.612915,
NaN,NaN,24.120001,1.680000,22.000000,22.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.848530,-87.486092,NaN,NaN,NaN,4.226896,-309.598602,
NaN,NaN,24.240000,1.800000,21.000000,21.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,1.018235,-87.316383,NaN,NaN,NaN,5.241194,-308.584320,
NaN,NaN,24.360001,1.920000,21.000000,21.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,1.187941,-87.146675,NaN,NaN,NaN,5.410900,-308.414612,
NaN,NaN,24.480000,1.920000,20.000000,20.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.307940,-87.026680,NaN,NaN,NaN,6.418075,-307.407440,
NaN,NaN,24.600000,2.040000,19.000000,19.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.477646,-86.856972,NaN,NaN,NaN,7.432372,-306.393127,
NaN,NaN,24.600000,2.160000,19.000000,19.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.597646,-86.736969,NaN,NaN,NaN,7.552372,-306.273132,
NaN,NaN,24.719999,2.280000,18.000000,18.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.767351,-86.567268,NaN,NaN,NaN,8.566670,-305.258820,
NaN,NaN,24.840000,2.400000,18.000000,18.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.937057,-86.397560,NaN,NaN,NaN,8.736377,-305.089111,
NaN,NaN,24.959999,2.520000,18.000000,18.000000,NaN,NaN,12.000000,0.000000,NaN,NaN,NaN,NaN,2.106762,-86.227859,NaN,NaN,NaN,8.906081,-304.919434,
NaN,NaN,24.959999,2.640000,18.000000,18.000000,NaN,NaN,13.000000,0.000000,NaN,NaN,NaN,NaN,2.226762,-86.107857,NaN,NaN,NaN,9.026081,-304.799408,
NaN,NaN,25.080000,2.760000,17.000000,17.000000,NaN,NaN,14.000000,0.000000,NaN,NaN,NaN,NaN,2.396468,-85.938148,NaN,NaN,NaN,10.040380,-303.785126,
NaN,NaN,25.080000,2.880000,16.000000,16.000000,NaN,NaN,15.000000,0.000000,NaN,NaN,NaN,NaN,2.516468,-85.818146,NaN,NaN,NaN,11.047553,-302.777954,
NaN,NaN,25.200001,3.000000,15.000000,15.000000,NaN,NaN,16.000000,0.000000,NaN,NaN,NaN,NaN,2.686174,-85.648445,NaN,NaN,NaN,12.061852,-301.763641,
NaN,NaN,25.320000,3.000000,15.000000,15.000000,NaN,NaN,17.000000,0.000000,NaN,NaN,NaN,NaN,2.806173,-85.528442,NaN,NaN,NaN,12.181850,-301.643646,
NaN,NaN,25.320000,3.120000,15.000000,15.000000,NaN,NaN,18.000000,0.000000,NaN,NaN,NaN,NaN,2.926173,-85.408447,NaN,NaN,NaN,12.301850,-301.523651,
NaN,NaN,25.440001,3.240000,15.000000,15.000000,NaN,NaN,19.000000,0.000000,NaN,NaN,NaN,NaN,3.095880,-85.238739,NaN,NaN,NaN,12.471557,-301.353943,
NaN,NaN,25.440001,3.360000,14.000000,14.000000,NaN,NaN,20.000000,0.000000,NaN,NaN,NaN,NaN,3.215879,-85.118736,NaN,NaN,NaN,13.478731,-300.346771,
NaN,NaN,25.440001,3.480000,14.000000,14.000000,NaN,NaN,21.000000,0.000000,NaN,NaN,NaN,NaN,3.335880,-84.998741,NaN,NaN,NaN,13.598731,-300.226776,
NaN,NaN,25.440001,3.600000,13.000000,13.000000,NaN,NaN,22.000000,0.000000,NaN,NaN,NaN,NaN,3.455879,-84.878738,NaN,NaN,NaN,14.605906,-299.219604,
NaN,NaN,25.320000,3.720000,14.000000,14.000000,NaN,NaN,23.000000,0.000000,NaN,NaN,NaN,NaN,3.625586,-84.709030,NaN,NaN,NaN,15.620203,-298.205292,
NaN,NaN,25.320000,3.840000,14.000000,14.000000,NaN,NaN,24.000000,0.000000,NaN,NaN,NaN,NaN,3.745586,-84.589035,NaN,NaN,NaN,15.740203,-298.085297,
NaN,NaN,25.320000,3.960000,15.000000,15.000000,NaN,NaN,25.000000,0.000000,NaN,NaN,NaN,NaN,3.865586,-84.469032,NaN,NaN,NaN,16.747377,-297.078125,
NaN,NaN,25.200001,4.080000,14.000000,14.000000,NaN,NaN,26.000000,0.000000,NaN,NaN,NaN,NaN,4.035291,-84.299324,NaN,NaN,NaN,17.761675,-296.063812,
NaN,NaN,25.080000,4.200000,14.000000,14.000000,NaN,NaN,27.000000,0.000000,NaN,NaN,NaN,NaN,4.204997,-84.129623,NaN,NaN,NaN,17.931381,-295.894104,
NaN,NaN,25.080000,4.320000,14.000000,14.000000,NaN,NaN,28.000000,0.000000,NaN,NaN,NaN,NaN,4.324997,-84.009621,NaN,NaN,NaN,18.051382,-295.774109,
NaN,NaN,25.080000,4.440000,14.000000,14.000000,NaN,NaN,29.000000,0.000000,NaN,NaN,NaN,NaN,4.444997,-83.889618,NaN,NaN,NaN,18.171381,-295.654114,
NaN,NaN,25.080000,4.560000,14.000000,14.000000,NaN,NaN,30.000000,0.000000,NaN,NaN,NaN,NaN,4.564997,-83.769623,NaN,NaN,NaN,18.291382,-295.534119,
NaN,NaN,25.080000,4.680000,15.000000,15.000000,NaN,NaN,31.000000,0.000000,NaN,NaN,NaN,NaN,4.684997,-83.649620,NaN,NaN,NaN,19.298555,-294.526947,
NaN,NaN,25.080000,4.800000,14.000000,14.000000,NaN,NaN,32.000000,0.000000,NaN,NaN,NaN,NaN,4.804997,-83.529617,NaN,NaN,NaN,20.305729,-293.519775,
NaN,NaN,25.080000,4.920000,14.000000,14.000000,NaN,NaN,33.000000,0.000000,NaN,NaN,NaN,NaN,4.924997,-83.409622,NaN,NaN,NaN,20.425730,-293.399780,
NaN,NaN,25.080000,5.040000,15.000000,15.000000,NaN,NaN,34.000000,0.000000,NaN,NaN,NaN,NaN,5.044997,-83.289619,NaN,NaN,NaN,21.432903,-292.392609,
NaN,NaN,24.959999,5.160000,15.000000,15.000000,NaN,NaN,35.000000,0.000000,NaN,NaN,NaN,NaN,5.214703,-83.119911,NaN,NaN,NaN,21.602610,-292.222900,
NaN,NaN,24.959999,5.280000,15.000000,15.000000,NaN,NaN,36.000000,0.000000,NaN,NaN,NaN,NaN,5.334703,-82.999916,NaN,NaN,NaN,21.722610,-292.102905,
NaN,NaN,24.959999,5.400000,15.000000,15.000000,NaN,NaN,37.000000,0.000000,NaN,NaN,NaN,NaN,5.454703,-82.879913,NaN,NaN,NaN,21.842609,-291.982880,
NaN,NaN,24.840000,5.520000,15.000000,15.000000,NaN,NaN,38.000000,0.000000,NaN,NaN,NaN,NaN,5.624408,-82.710213,NaN,NaN,NaN,22.012316,-291.813171,
NaN,NaN,24.840000,5.640000,14.000000,14.000000,NaN,NaN,39.000000,0.000000,NaN,NaN,NaN,NaN,5.744408,-82.590210,NaN,NaN,NaN,23.019489,-290.806000,
NaN,NaN,24.959999,5.760000,15.000000,15.000000,NaN,NaN,40.000000,0.000000,NaN,NaN,NaN,NaN,5.914113,-82.420502,NaN,NaN,NaN,24.033787,-289.791718,
NaN,NaN,24.959999,5.880000,16.000000,16.000000,NaN,NaN,41.000000,0.000000,NaN,NaN,NaN,NaN,6.034113,-82.300507,NaN,NaN,NaN,25.040960,-288.784546,
