stack=rr52c_s7;stackdb=rr52c_s7_db2;saveTime=3583986380.287000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,1064,1065,140.9,38,0.35,57,0,0,,,,
,1,1,NaN,1065,1581,517,72.3,20,0.35,57,0,0,,,,
,2,2,NaN,1582,2350,769,111.5,26,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,19.080000,1.080000,26.000000,26.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-79.854950,NaN,NaN,NaN,0.000000,-245.432953,
NaN,NaN,19.200001,1.200000,26.000000,26.000000,NaN,NaN,0.000000,0.000000,NaN,NaN,NaN,NaN,0.169706,-79.685242,NaN,NaN,NaN,0.169706,-245.263245,
NaN,NaN,19.320000,1.200000,26.000000,26.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.289705,-79.565247,NaN,NaN,NaN,0.289705,-245.143250,
NaN,NaN,19.440001,1.200000,26.000000,26.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.409706,-79.445244,NaN,NaN,NaN,0.409706,-245.023254,
NaN,NaN,19.559999,1.320000,27.000000,27.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.579411,-79.275536,NaN,NaN,NaN,1.424004,-244.008942,
NaN,NaN,19.680000,1.320000,28.000000,28.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.699412,-79.155540,NaN,NaN,NaN,2.431178,-243.001770,
NaN,NaN,19.799999,1.440000,28.000000,28.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.869117,-78.985832,NaN,NaN,NaN,2.600883,-242.832077,
NaN,NaN,19.920000,1.560000,29.000000,29.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,1.038823,-78.816124,NaN,NaN,NaN,3.615181,-241.817780,
NaN,NaN,20.040001,1.680000,29.000000,29.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.208529,-78.646423,NaN,NaN,NaN,3.784887,-241.648071,
NaN,NaN,20.160000,1.800000,29.000000,29.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.378234,-78.476715,NaN,NaN,NaN,3.954592,-241.478363,
NaN,NaN,20.280001,1.920000,29.000000,29.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.547940,-78.307007,NaN,NaN,NaN,4.124298,-241.308655,
