stack=rr52c_s4;stackdb=rr52c_s4_db2;saveTime=3583986379.270000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,1136,1137,157.4,23,0.35,57,0,0,,,,
,1,1,NaN,1137,1655,519,73.1,15,0.35,57,0,0,,,,
,2,2,NaN,1656,2408,753,108.1,26,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,20.879999,1.560000,23.000000,23.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-89.601410,NaN,NaN,NaN,0.000000,-373.441803,
NaN,NaN,21.000000,1.440000,22.000000,22.000000,NaN,NaN,0.000000,0.000000,NaN,NaN,NaN,NaN,0.169706,-89.431702,NaN,NaN,NaN,1.014298,-372.427490,
NaN,NaN,21.120001,1.440000,22.000000,22.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.289707,-89.311707,NaN,NaN,NaN,1.134299,-372.307495,
NaN,NaN,21.240000,1.560000,21.000000,21.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.459412,-89.141998,NaN,NaN,NaN,2.148596,-371.293213,
NaN,NaN,21.360001,1.680000,20.000000,20.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.629118,-88.972290,NaN,NaN,NaN,3.162894,-370.278900,
NaN,NaN,21.360001,1.800000,20.000000,20.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.749118,-88.852295,NaN,NaN,NaN,3.282894,-370.158905,
NaN,NaN,21.360001,1.920000,20.000000,20.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.869118,-88.732292,NaN,NaN,NaN,3.402894,-370.038910,
NaN,NaN,21.360001,2.040000,20.000000,20.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.989118,-88.612289,NaN,NaN,NaN,3.522894,-369.918915,
NaN,NaN,21.360001,2.160000,21.000000,21.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.109118,-88.492294,NaN,NaN,NaN,4.530068,-368.911743,
NaN,NaN,21.360001,2.280000,21.000000,21.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.229118,-88.372292,NaN,NaN,NaN,4.650068,-368.791748,
NaN,NaN,21.480000,2.400000,22.000000,22.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.398823,-88.202583,NaN,NaN,NaN,5.664366,-367.777435,
NaN,NaN,21.600000,2.520000,23.000000,23.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.568529,-88.032883,NaN,NaN,NaN,6.678664,-366.763153,
NaN,NaN,21.719999,2.640000,24.000000,24.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.738234,-87.863174,NaN,NaN,NaN,7.692962,-365.748840,
NaN,NaN,21.719999,2.760000,25.000000,25.000000,NaN,NaN,12.000000,0.000000,NaN,NaN,NaN,NaN,1.858234,-87.743179,NaN,NaN,NaN,8.700136,-364.741669,
