originalFile=C:MapManager:MapManagerMaps:Nancy:rr50b:raw:rr50b_s4_ch1.tif;stack=rr50b_s4;stackdb=rr50b_s4_db2;saveTime=3583986375.214000;version=20151224;numObjects=220;numSpines=150;condStr=None;pixelx=1024;pixely=1024;pixelz=40;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-23,19:35:34,2015-10-23,19:35:34,3528473734.665000,3528473734.665000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,23.76,49.56,7,1,,0,195,,0,,,,,,,,2015-10-28,15:32:43,2015-10-28,15:34:05,3528891163.053000,3528891245.955000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,0.79466,43.382,7,1,,0,0,0,-26.399,,,center,0,0.84,43.44,7,2015-10-28,15:33:05,2015-10-28,15:33:05,3528891185.343000,3528891185.344000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,4.4343,43.902,7,1,,0,29,3.9976,-22.422,,,center,0,4.44,43.92,7,2015-10-28,15:33:06,2015-10-28,15:33:06,3528891186.457000,3528891186.458000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,9.6337,46.155,7,1,,0,73,10.102,-16.318,,,center,0,9.6,46.2,7,2015-10-28,15:33:07,2015-10-28,15:33:07,3528891187.580000,3528891187.581000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,16.046,47.542,7,1,,0,128,17.626,-8.7941,,,center,0,16.08,47.52,7,2015-10-28,15:33:08,2015-10-28,15:33:08,3528891188.376000,3528891188.377000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,21.419,49.102,7,1,,0,174,23.821,-2.5988,,,center,0,21.36,49.08,7,2015-10-28,15:33:09,2015-10-28,15:33:09,3528891189.210000,3528891189.211000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,27.832,51.355,8,1,,0,230,31.316,4.8959,,,center,0,27.84,51.36,8,2015-10-28,15:33:12,2015-10-28,15:33:12,3528891192.040000,3528891192.041000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,33.378,51.182,8,1,,0,277,37.184,10.764,,,center,0,33.36,51.24,8,2015-10-28,15:33:13,2015-10-28,15:33:13,3528891193.160000,3528891193.161000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,37.191,52.395,8,1,,0,313,42.03,15.61,,,center,0,37.2,52.44,8,2015-10-28,15:33:14,2015-10-28,15:33:14,3528891194.272000,3528891194.273000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,42.91,53.435,10,1,,0,362,48.386,21.966,,,center,0,42.96,53.4,10,2015-10-28,15:33:17,2015-10-28,15:33:17,3528891197.315000,3528891197.316000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,47.59,56.034,12,1,,0,403,54.23,27.81,,,center,0,47.64,56.04,12,2015-10-28,15:33:20,2015-10-28,15:33:20,3528891200.525000,3528891200.526000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,51.229,56.728,12,1,,0,435,58.298,31.878,,,center,0,51.24,56.76,12,2015-10-28,15:33:21,2015-10-28,15:33:21,3528891201.323000,3528891201.324000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,pivotPnt,3,43.08,40.68,11,1,,1,790,,0,,,,,,,,2015-10-28,15:33:23,2015-10-28,15:34:17,3528891203.790000,3528891257.667000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
14,controlPnt,2,23.326,1.0936,10,1,,1,436,0,-49.751,,,center,0,23.28,1.08,10,2015-10-28,15:33:29,2015-10-28,15:33:29,3528891209.083000,3528891209.084000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,26.272,4.2133,10,1,,1,467,4.7141,-45.036,,,center,0,26.28,4.2,10,2015-10-28,15:33:30,2015-10-28,15:33:30,3528891210.215000,3528891210.216000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,28.352,8.3728,10,1,,1,505,9.9991,-39.751,,,center,0,28.32,8.4,10,2015-10-28,15:33:31,2015-10-28,15:33:31,3528891211.348000,3528891211.349000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,29.738,13.052,10,1,,1,545,15.375,-34.376,,,center,0,29.76,13.08,10,2015-10-28,15:33:32,2015-10-28,15:33:32,3528891212.148000,3528891212.149000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
18,controlPnt,2,31.991,17.905,10,1,,1,591,21.769,-27.981,,,center,0,32.04,17.88,10,2015-10-28,15:33:33,2015-10-28,15:33:33,3528891213.606000,3528891213.607000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
