originalFile=C:MapManager:MapManagerMaps:Nancy:rr50b:raw:rr50b_s7_ch1.tif;stack=rr50b_s7;stackdb=rr50b_s7_db2;saveTime=3583986376.512000;version=20151224;numObjects=201;numSpines=131;condStr=None;pixelx=1024;pixely=1024;pixelz=45;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-23,19:35:56,2015-10-23,19:35:56,3528473756.537000,3528473756.537000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,44.28,38.4,10,1,,0,343,,0,,,,,,,,2015-10-28,15:44:06,2015-10-28,15:48:53,3528891846.741000,3528892133.529000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,25.816,0.80146,9,1,,0,0,0,-48.293,,,center,0,25.8,0.84,9,2015-10-28,15:45:02,2015-10-28,15:45:02,3528891902.177000,3528891902.178000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,29.595,5.7996,9,1,,0,41,6.6512,-41.642,,,center,0,29.64,5.76,9,2015-10-28,15:45:06,2015-10-28,15:45:06,3528891906.845000,3528891906.846000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,31.18,9.9443,9,1,,0,79,12.036,-36.258,,,center,0,31.2,9.96,9,2015-10-28,15:45:09,2015-10-28,15:45:09,3528891909.119000,3528891909.120000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,33.618,14.821,9,1,,0,126,18.5,-29.793,,,center,0,33.6,14.88,9,2015-10-28,15:45:10,2015-10-28,15:45:10,3528891910.333000,3528891910.334000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,35.081,19.941,9,1,,0,172,25.043,-23.25,,,center,0,35.04,19.92,9,2015-10-28,15:45:11,2015-10-28,15:45:11,3528891911.543000,3528891911.544000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,38.251,23.11,9,1,,0,210,30.328,-17.965,,,center,0,38.28,23.16,9,2015-10-28,15:45:13,2015-10-28,15:45:13,3528891913.814000,3528891913.815000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,39.957,27.255,9,1,,0,245,35.104,-13.189,,,center,0,39.96,27.24,9,2015-10-28,15:45:17,2015-10-28,15:45:17,3528891917.710000,3528891917.711000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,41.42,31.521,9,1,,0,284,40.161,-8.1323,,,center,0,41.4,31.56,9,2015-10-28,15:45:18,2015-10-28,15:45:18,3528891918.912000,3528891918.913000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
