originalFile=C:MapManager:MapManagerMaps:Nancy:rr50b:raw:rr50b_s1_ch1.tif;stack=rr50b_s1;stackdb=rr50b_s1_db2;saveTime=3583986373.845000;version=20151224;numObjects=222;numSpines=149;condStr=None;pixelx=1024;pixely=1024;pixelz=45;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
203,spineROI,0,84.492,77.598,18,1,,3,2153,41.011,18.868,1,461.4,radius2,2,82.447,78.953,18,2015-10-31,14:14:09,2015-10-31,14:14:09,3529145649.712000,3529145649.732000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
204,spineROI,0,80.637,79.595,18,1,,3,2145,39.753,17.61,1,277.1,radius1,1,81.126,78.826,17,2015-10-31,14:14:11,2015-10-31,14:14:11,3529145651.075000,3529145651.094000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
205,spineROI,0,80.637,75.395,18,1,,3,2126,36.996,14.854,1,450.46,radius2,2,79.914,76.18,16,2015-10-31,14:14:12,2015-10-31,14:14:12,3529145652.167000,3529145652.186000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
206,spineROI,0,77.401,71.471,16,1,,3,2086,31.024,8.8815,1,473.54,radius2,2,75.561,72.625,16.2,2015-10-31,14:14:14,2015-10-31,14:14:14,3529145654.642000,3529145654.661000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
207,spineROI,0,75.336,75.395,16,1,,3,2088,31.314,9.1712,1,241.42,radius1,1,75.42,73.38,16.2,2015-10-31,14:14:15,2015-10-31,14:14:15,3529145655.641000,3529145655.661000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
208,spineROI,0,59.983,59.01,14,1,,3,1925,7.7809,-14.362,1,484.69,radius2,2,58.73,59.742,14.4,2015-10-31,14:14:21,2015-10-31,14:14:21,3529145661.728000,3529145661.746000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
209,spineROI,0,84.285,84.207,16,1,,3,2192,46.665,24.522,1,279.57,radius1,1,85.461,83.169,18,2015-10-31,14:14:23,2015-10-31,14:14:23,3529145663.979000,3529145663.998000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
210,spineROI,0,88.738,87.41,19,1,,3,2231,52.567,30.424,1,282.83,radius1,1,89.887,86.59,18,2015-10-31,14:14:28,2015-10-31,14:44:47,3529145668.331000,3529147487.281000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
211,spineROI,0,98.082,102.3,26,1,,3,2372,72.913,50.77,1,268.28,radius1,1,100.74,101.08,23,2015-10-31,14:14:35,2015-10-31,14:14:35,3529145675.078000,3529145675.097000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
212,spineROI,0,90.165,85.157,17,1,,3,2225,51.867,29.725,1,458.7,radius2,2,89.81,85.614,17.8,2015-10-31,14:14:41,2015-10-31,14:14:41,3529145681.448000,3529145681.468000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
213,spineROI,0,69.866,70.949,18.6,1,,3,2040,24.63,2.4874,1,256,radius1,1,70.54,69.954,17,2015-10-31,14:32:59,2015-10-31,14:32:59,3529146779.855000,3529146779.876000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
214,spineROI,0,67.338,65.76,17,1,,3,2002,19.047,-3.0959,1,424.19,radius2,2,67.041,66.381,15.8,2015-10-31,14:35:42,2015-10-31,14:35:42,3529146942.899000,3529146942.919000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
215,spineROI,0,85.388,79.91,20,1,,3,2173,44.107,21.964,1,447.87,radius2,2,84.353,81.146,17.6,2015-10-31,14:41:20,2015-10-31,14:41:20,3529147280.231000,3529147280.251000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
216,spineROI,0,84.138,79.41,20,1,,3,2161,42.269,20.127,1,457.92,radius2,2,83.241,79.941,18,2015-10-31,14:41:23,2015-10-31,14:41:23,3529147283.859000,3529147283.880000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
217,spineROI,0,97.638,97.06,24,1,,3,2326,66.61,44.467,1,274.54,radius1,1,98.305,96.3,20,2015-10-31,14:56:05,2015-10-31,14:56:05,3529148165.187000,3529148165.209000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
218,spineROI,0,62.097,61.321,16,1,,3,1948,11.067,-11.076,1,489.09,radius2,2,61.281,61.561,14,2015-10-31,15:16:25,2015-10-31,15:16:25,3529149385.961000,3529149385.981000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
219,spineROI,0,86.582,85,15,1,,3,2204,48.502,26.36,1,262.02,radius1,1,86.94,84.156,17.8,2015-11-01,12:11:34,2015-11-01,12:11:34,3529224694.575000,3529224694.595000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
220,spineROI,0,82.082,77.5,17,1,,3,2143,39.633,17.49,1,431.82,radius2,2,81.417,78.189,17,2015-11-01,12:16:33,2015-11-01,12:16:33,3529224993.690000,3529224993.712000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
221,spineROI,0,101.09,96.26,20,1,,3,2340,68.737,46.594,1,438.07,radius2,2,99.935,97.479,21,2015-11-01,12:36:17,2015-11-01,12:36:17,3529226177.393000,3529226177.413000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
