originalFile=onedayafter_006;stack=THet2a_s7;stackdb=THet2a_s7_db2;saveTime=3578304329.583000;version=20151224;numObjects=157;numSpines=59;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.108;voxely=0.108;voxelz=0.75;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
95,controlPnt,2,15.681,5.936,23,1,,2,2412,88.179,58.125,,,center,0,15.66,5.94,23,2017-04-06,14:52:33,2017-04-06,14:52:33,3574335153.519000,3574335153.521000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
96,controlPnt,2,13.982,5.489,24,1,,2,2429,90.086,60.032,,,center,0,13.932,5.508,24,2017-04-06,14:52:35,2017-04-06,14:52:35,3574335155.215000,3574335155.216000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
97,controlPnt,2,10.764,4.0586,24,1,,2,2459,93.799,63.745,,,center,0,10.8,4.104,24,2017-04-06,14:52:36,2017-04-06,14:52:36,3574335156.118000,3574335156.119000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
98,spineROI,0,40.731,91.769,10,1,,0,51,6.7791,-24.549,1,77.406,radius2,2,42.577,92.31,9,2017-04-06,14:54:21,2017-04-06,14:54:21,3574335261.114000,3574335261.145000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
99,spineROI,0,36.997,79.011,7,1,,0,195,24.099,-7.2296,1,121.48,radius2,2,37.899,77.549,9,2017-04-06,14:54:34,2017-04-06,14:54:34,3574335274.075000,3574335274.106000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
100,spineROI,0,39.798,76.578,7,1,,0,195,24.099,-7.2296,1,268.95,radius1,1,38.436,77.28,9,2017-04-06,14:54:35,2017-04-06,14:54:35,3574335275.128000,3574335275.169000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
101,spineROI,0,35.413,75.56,7,1,,0,214,26.598,-4.7303,1,89.793,radius2,2,36.745,75.414,9,2017-04-06,14:54:35,2017-04-06,14:54:35,3574335275.815000,3574335275.859000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
102,spineROI,0,39.006,72.42,7,1,,0,231,28.326,-3.0023,1,251.77,radius1,1,37.31,73.57,9,2017-04-06,14:54:36,2017-04-06,14:54:36,3574335276.702000,3574335276.731000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
103,spineROI,0,33.037,68.881,9,1,,0,271,33.28,1.9517,1,100.16,radius2,2,34.94,69.418,9,2017-04-06,14:54:48,2017-04-06,14:54:48,3574335288.215000,3574335288.274000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
104,spineROI,0,38.723,67.042,9,1,,0,305,37.47,6.142,1,268.7,radius1,1,36.967,66.122,10,2017-04-06,14:54:52,2017-04-06,14:54:52,3574335292.660000,3574335292.703000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
105,spineROI,0,34.989,64.779,9,1,,0,305,37.47,6.142,1,80.122,radius2,2,36.43,65.854,10,2017-04-06,14:54:53,2017-04-06,14:54:53,3574335293.360000,3574335293.383000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
106,spineROI,0,35.894,61.724,9,1,,0,338,41.508,10.18,1,64.76,radius2,2,37.608,62.532,10,2017-04-06,14:54:54,2017-04-06,14:54:54,3574335294.407000,3574335294.444000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
107,spineROI,0,35.47,58.424,9,1,,0,377,45.701,14.373,1,90.239,radius2,2,37.608,58.428,10,2017-04-06,14:55:38,2017-04-06,14:55:38,3574335338.018000,3574335338.065000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
108,spineROI,0,35.498,45.655,11,1,,0,496,60.448,29.119,1,297.35,radius1,1,34.071,45.836,11,2017-04-06,14:56:11,2017-04-06,14:56:11,3574335371.176000,3574335371.228000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
109,spineROI,0,27.312,37.308,11,1,,0,578,71.887,40.559,1,257.97,radius1,1,26.78,38.128,11,2017-04-06,14:56:26,2017-04-06,14:56:26,3574335386.165000,3574335386.219000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
110,spineROI,0,32.941,41.324,11,1,,0,525,64.366,33.038,1,255.97,radius1,1,32.072,42.772,11,2017-04-06,14:56:38,2017-04-06,14:56:38,3574335398.266000,3574335398.305000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
111,spineROI,0,19.957,34.366,11,1,,0,632,79.472,48.143,1,89.99,radius2,2,21.461,33.614,12,2017-04-06,14:56:46,2017-04-06,14:56:46,3574335406.800000,3574335406.861000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
112,spineROI,0,22.927,32.782,12,1,,0,637,80.101,48.773,1,289.25,radius1,1,21.749,32.829,12,2017-04-06,14:56:54,2017-04-06,14:56:54,3574335414.388000,3574335414.438000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
113,spineROI,0,22.559,30.547,12,1,,0,650,81.774,50.445,1,276.44,radius1,1,21.106,31.399,12,2017-04-06,14:57:05,2017-04-06,14:57:05,3574335425.227000,3574335425.275000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
114,spineROI,0,21.909,27.618,14,1,,0,671,84.362,53.034,1,277.42,radius1,1,19.76,29.272,13,2017-04-06,14:57:19,2017-04-06,14:57:19,3574335439.778000,3574335439.817000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
115,spineROI,0,38.435,52.02,12,1,,0,434,52.447,21.118,0,234.07,radius1,1,37.58,52.518,11,2017-04-06,14:58:54,2017-04-06,14:58:58,3574335534.077000,3574335538.105000,Default_User,,,,,,,,1,,,,,,,,,,,,,,,,,
116,spineROI,0,102.54,95.767,19,1,,1,758,9.2676,-97.203,1,105.79,radius2,2,103.47,94.471,18,2017-04-06,15:02:04,2017-04-06,15:02:04,3574335724.558000,3574335724.593000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
117,spineROI,0,85.032,84.244,19,1,,1,949,32.469,-74.002,1,226.7,radius1,1,84.992,85.648,19,2017-04-06,15:02:51,2017-04-06,15:02:51,3574335771.301000,3574335771.344000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
118,spineROI,0,89.228,85.038,19,1,,1,907,27.862,-78.609,1,271.2,radius1,1,89.208,85.992,19,2017-04-06,15:02:57,2017-04-06,15:02:57,3574335777.341000,3574335777.384000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
119,spineROI,0,89.206,87.873,19,1,,1,911,28.294,-78.177,1,108.56,radius2,2,88.776,86.592,19,2017-04-06,15:03:02,2017-04-06,15:03:02,3574335782.610000,3574335782.647000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
120,spineROI,0,91.882,88.327,19,1,,1,879,24.767,-81.703,1,93.077,radius2,2,92.065,87.061,19,2017-04-06,15:03:06,2017-04-06,15:03:06,3574335786.636000,3574335786.677000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
121,spineROI,0,94.173,88.485,19,1,,1,858,22.338,-84.132,1,111.88,radius2,2,94.173,87.629,19,2017-04-06,15:03:16,2017-04-06,15:03:16,3574335796.135000,3574335796.154000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
122,spineROI,0,82.054,86.954,19,1,,1,971,35.023,-71.447,1,89.675,radius2,2,82.374,85.697,19,2017-04-06,15:05:36,2017-04-06,15:05:36,3574335936.415000,3574335936.437000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
123,spineROI,0,80.284,86.206,18,1,,1,993,37.739,-68.731,1,121.39,radius2,2,80.025,84.67,18,2017-04-06,15:05:43,2017-04-06,15:05:43,3574335943.225000,3574335943.261000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
124,spineROI,0,73.956,80.875,18,1,,1,1048,45.521,-60.95,1,118.16,radius2,2,74.225,79.614,18,2017-04-06,15:05:54,2017-04-06,15:05:55,3574335954.989000,3574335955.031000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
125,spineROI,0,68.24,76.225,19,1,,1,1103,53.034,-53.436,1,110.64,radius2,2,68.476,75.704,18,2017-04-06,15:06:03,2017-04-06,15:06:03,3574335963.694000,3574335963.749000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
126,spineROI,0,70.145,70.918,19,1,,1,1116,54.841,-51.629,1,294.43,radius1,1,67.37,74.362,18,2017-04-06,15:06:08,2017-04-06,15:06:08,3574335968.909000,3574335968.963000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
127,spineROI,0,59.82,66.694,19,1,,1,1198,66.657,-39.813,1,280.32,radius1,1,58.899,67.331,20,2017-04-06,15:06:28,2017-04-06,15:06:28,3574335988.279000,3574335988.315000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
128,spineROI,0,53.106,65.174,19,1,,1,1244,73.154,-33.317,1,91.593,radius2,2,53.758,63.772,21,2017-04-06,15:06:32,2017-04-06,15:06:32,3574335992.483000,3574335992.509000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
129,spineROI,0,52.811,61.069,20,1,,1,1264,76.074,-30.396,1,280.11,radius1,1,52.171,61.467,22,2017-04-06,15:07:09,2017-04-06,15:07:10,3574336029.979000,3574336030.016000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
130,spineROI,0,41.961,44.953,20,1,,1,1431,98.212,-8.2585,1,297.51,radius1,1,39.956,45.58,19,2017-04-06,15:07:41,2017-04-06,15:07:41,3574336061.567000,3574336061.608000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
131,spineROI,0,38.989,50.192,20,1,,1,1397,94.174,-12.296,1,66.621,radius2,2,41.069,49.158,21,2017-04-06,15:07:46,2017-04-06,15:07:46,3574336066.925000,3574336066.974000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
132,spineROI,0,42.55,53.209,20,1,,1,1363,89.421,-17.049,1,151.93,radius2,2,43.983,52.336,21,2017-04-06,15:08:11,2017-04-06,15:08:11,3574336091.645000,3574336091.686000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
133,spineROI,0,44.932,56.68,20,1,,1,1330,85.115,-21.355,1,73.772,radius2,2,46.268,55.607,22,2017-04-06,15:09:07,2017-04-06,15:09:07,3574336147.003000,3574336147.046000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
134,spineROI,0,48.652,55.5,22,1,,1,1319,83.677,-22.793,1,279.59,radius1,1,47.744,56.069,21,2017-04-06,15:09:23,2017-04-06,15:09:23,3574336163.203000,3574336163.245000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
135,spineROI,0,34.09,42.231,19,1,,1,1475,104.69,-1.7804,1,89.34,radius2,2,35.018,41.674,19,2017-04-06,15:09:34,2017-04-06,15:09:34,3574336174.125000,3574336174.167000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
136,spineROI,0,39.079,48.524,21,1,,1,1406,95.351,-11.119,1,74.077,radius2,2,40.133,48.446,21,2017-04-06,15:17:30,2017-04-06,15:17:30,3574336650.882000,3574336650.939000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
137,spineROI,0,32.682,35.709,19,1,,1,1522,111.01,4.5373,1,273.81,radius1,1,31.651,36.519,19,2017-04-06,15:17:45,2017-04-06,15:17:45,3574336665.526000,3574336665.544000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
138,spineROI,0,28.045,34.217,19,1,,1,1545,114.14,7.6738,1,51.697,radius2,2,29.302,34.478,19,2017-04-06,15:18:01,2017-05-22,13:24:59,3574336681.423000,3578304299.299000,Default_User,,,,1,,,,0,,,,,,,,,,,,,,,,,
139,spineROI,0,26.884,32.654,19,1,,1,1567,116.99,10.523,1,64.635,radius2,2,28.18,32.275,19,2017-04-06,15:18:08,2017-04-06,15:18:08,3574336688.235000,3574336688.275000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
140,spineROI,0,92.455,15.12,20,1,,2,1660,0.30547,-29.749,1,298.39,radius1,1,92.899,16.128,19,2017-04-06,15:25:30,2017-04-06,15:25:30,3574337130.262000,3574337130.306000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
141,spineROI,0,85.487,18.667,18,1,,2,1725,8.5225,-21.532,1,228.93,radius1,1,86.773,19.643,19,2017-04-06,15:25:43,2017-04-06,15:25:43,3574337143.261000,3574337143.295000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
142,spineROI,0,87.535,22.425,18,1,,2,1751,11.715,-18.34,0,116.25,radius2,2,84.333,21.175,17.8,2017-04-06,15:25:51,2017-04-06,15:25:53,3574337151.025000,3574337153.832000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
143,spineROI,0,81.856,19.849,16,1,,2,1778,14.701,-15.353,1,293.3,radius1,1,81.324,21.084,16,2017-04-06,15:26:03,2017-04-06,15:26:03,3574337163.695000,3574337163.747000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
146,spineROI,0,58.712,18.752,17,1,,2,1993,39.518,9.4638,1,78.69,radius2,2,58.968,17.472,17,2017-04-06,15:29:02,2017-04-06,15:29:02,3574337342.170000,3574337342.215000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
147,spineROI,0,48.19,12.291,19,1,,2,2102,52.289,22.235,1,292.74,radius1,1,47.628,13.632,18,2017-04-06,15:32:11,2017-04-06,15:32:11,3574337531.595000,3574337531.642000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
148,spineROI,0,46.755,15.289,19,1,,2,2108,52.937,22.883,1,75.762,radius2,2,47.023,14.232,18,2017-04-06,15:32:16,2017-04-06,15:32:16,3574337536.771000,3574337536.807000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
149,spineROI,0,43.82,15.732,20,1,,2,2134,55.816,25.762,1,76.608,radius2,2,44.28,13.8,22,2017-04-06,15:32:26,2017-04-06,15:32:26,3574337546.790000,3574337546.829000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
150,spineROI,0,36.884,10.972,20,1,,2,2210,63.987,33.933,1,236.52,radius1,1,36.5,12.856,21.8,2017-04-06,15:33:27,2017-04-06,15:33:27,3574337607.044000,3574337607.091000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
151,spineROI,0,34.942,10.508,20,1,,2,2224,65.768,35.714,1,250.11,radius1,1,34.887,12.141,21,2017-04-06,15:33:30,2017-04-06,15:33:31,3574337610.999000,3574337611.049000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
152,spineROI,0,25.778,11.183,22,1,,2,2310,75.832,45.777,1,93.02,radius2,2,26.218,10.183,22,2017-04-06,15:35:17,2017-04-06,15:35:17,3574337717.028000,3574337717.072000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
153,spineROI,0,29.917,9.3677,22,1,,2,2279,72.297,42.243,1,333.12,radius1,1,29.422,10.562,21.6,2017-04-06,15:35:24,2017-04-06,15:35:24,3574337724.517000,3574337724.568000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
154,spineROI,0,32.683,8.861,21,1,,2,2259,69.779,39.725,1,437.11,radius1,1,31.524,11.616,21.8,2017-04-06,15:35:31,2017-04-06,15:35:31,3574337731.636000,3574337731.672000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
156,spineROI,0,22.738,10.993,21,1,,2,2335,78.916,48.862,1,86.696,radius2,2,23.649,9.0697,22,2017-04-06,15:35:53,2017-05-22,13:25:25,3574337753.515000,3578304325.106000,Default_User,,,,1,,,,0,,,,,,,,,,,,,,,,,
157,spineROI,0,25.356,6.3696,21,1,,2,2334,78.763,48.709,1,280.16,radius1,1,23.979,8.5559,22,2017-04-06,15:35:59,2017-04-06,15:35:59,3574337759.396000,3574337759.435000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
159,spineROI,0,75.724,22.498,15,1,,2,1828,20.378,-9.6766,1,37.834,radius2,2,76.251,21.598,16,2017-04-06,16:11:11,2017-04-06,16:11:12,3574339871.992000,3574339872.028000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
158,spineROI,0,74.112,18.935,12,1,,2,1853,23.462,-6.5925,1,261.52,radius1,1,73.682,20.23,13,2017-04-07,13:52:21,2017-04-07,13:52:21,3574417941.313000,3574417941.360000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
