originalFile=2weeks_005;stack=THet2a_s10;stackdb=THet2a_s10_db2;saveTime=3578305722.256000;version=20151224;numObjects=142;numSpines=64;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.108;voxely=0.108;voxelz=0.75;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
103,spineROI,0,79.425,83.199,20,1,,1,967,34.468,-68.011,1,97.075,radius2,2,79.874,82.186,20,2017-04-20,08:55:15,2017-04-20,08:55:15,3575523315.127000,3575523315.155000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
104,spineROI,0,77.273,82.185,19,1,,1,991,37.444,-65.035,1,109.58,radius2,2,77.41,81.031,20,2017-04-20,08:55:18,2017-04-20,08:55:19,3575523318.968000,3575523319.011000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
105,spineROI,0,76.166,78.526,19,1,,1,1008,39.772,-62.707,1,241.6,radius1,1,75.909,79.589,19,2017-04-20,08:55:44,2017-04-20,08:55:44,3575523344.668000,3575523344.717000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
106,spineROI,0,74.628,75.943,19,1,,1,1034,43.367,-59.112,1,268.11,radius1,1,73.328,77.332,20,2017-04-20,08:55:49,2017-04-20,08:55:49,3575523349.741000,3575523349.791000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
107,spineROI,0,71.83,74.774,19,1,,1,1052,45.874,-56.605,1,243.94,radius1,1,71.449,75.885,20,2017-04-20,08:55:53,2017-04-20,08:55:53,3575523353.285000,3575523353.315000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
108,spineROI,0,70.57,77.849,19,1,,1,1046,45.11,-57.369,1,83.72,radius2,2,71.619,76.903,20,2017-04-20,08:55:56,2017-04-20,08:55:57,3575523356.998000,3575523357.054000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
109,spineROI,0,64.574,73.452,19,1,,1,1102,53,-49.479,1,92.506,radius2,2,65.776,72.14,20,2017-04-20,08:56:05,2017-04-20,08:56:05,3575523365.226000,3575523365.268000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
110,spineROI,0,66.972,68.471,21,1,,1,1115,54.986,-47.493,1,271.61,radius1,1,64.796,70.528,21,2017-04-20,08:56:10,2017-04-20,08:56:10,3575523370.168000,3575523370.224000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
111,spineROI,0,56.696,62.964,21,1,,1,1206,67.282,-35.197,1,269.82,radius1,1,56.048,63.616,21,2017-04-20,08:56:29,2017-04-20,08:56:29,3575523389.240000,3575523389.285000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
112,spineROI,0,53.24,60.731,21,1,,1,1235,70.977,-31.502,1,269.86,radius1,1,52.898,61.877,21,2017-04-20,08:57:54,2017-04-20,08:57:54,3575523474.470000,3575523474.522000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
113,spineROI,0,55.3,61.408,22,1,,1,1223,69.502,-32.977,1,290.43,radius1,1,54.242,62.393,21,2017-04-20,08:59:03,2017-04-20,08:59:03,3575523543.258000,3575523543.287000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
114,spineROI,0,48.689,63.037,22,1,,1,1249,72.802,-29.677,1,58.933,radius2,2,51.146,61.731,21,2017-04-20,08:59:04,2017-04-20,08:59:04,3575523544.212000,3575523544.251000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
115,spineROI,0,47.49,58.825,18,1,,1,1286,77.764,-24.716,1,84.626,radius2,2,48.496,57.992,21,2017-04-20,08:59:29,2017-04-20,08:59:29,3575523569.640000,3575523569.691000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
116,spineROI,0,45.952,50.4,21,1,,1,1348,86.078,-16.401,1,268.91,radius1,1,44.772,51.184,21,2017-04-20,08:59:34,2017-04-20,08:59:34,3575523574.942000,3575523574.973000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
117,spineROI,0,38.081,47.509,21,1,,1,1395,92.727,-9.752,1,109.21,radius2,2,39.552,46.98,21,2017-04-20,08:59:41,2017-04-20,08:59:41,3575523581.774000,3575523581.836000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
118,spineROI,0,42.287,46.836,20,1,,1,1387,91.748,-10.732,1,292.77,radius1,1,40.604,47.524,21,2017-04-20,09:00:00,2017-04-20,09:00:00,3575523600.047000,3575523600.068000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
119,spineROI,0,40.473,42.193,20,1,,1,1430,97.204,-5.2748,1,242.53,radius1,1,38.424,43.308,20,2017-04-20,09:13:06,2017-04-20,09:13:06,3575524386.163000,3575524386.204000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
120,spineROI,0,32.417,39.549,20,1,,1,1479,104.22,1.7433,1,111.46,radius2,2,33.703,38.246,20,2017-04-20,09:13:20,2017-04-20,09:13:20,3575524400.518000,3575524400.566000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
121,spineROI,0,31.617,32.784,20,1,,1,1521,109.87,7.3869,1,260.98,radius1,1,30.56,34.24,20,2017-04-20,09:13:28,2017-04-20,09:13:28,3575524408.690000,3575524408.731000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
122,spineROI,0,24.607,30.17,20,1,,1,1569,116.64,14.163,1,41.868,radius2,2,25.816,30.236,21,2017-04-20,09:13:38,2017-04-20,09:13:38,3575524418.259000,3575524418.325000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
123,spineROI,0,78.649,18.327,18,1,,2,1790,13.669,-13.572,1,301.87,radius1,1,78.084,19.248,18,2017-04-20,09:14:15,2017-04-20,09:14:15,3575524455.308000,3575524455.350000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
124,spineROI,0,85.752,20.172,18,1,,2,1764,10.925,-16.317,0,157.94,radius2,2,80.87,19.684,18,2017-04-20,09:14:19,2017-04-20,09:14:22,3575524459.863000,3575524462.995000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
125,spineROI,0,75.175,21.924,14,1,,2,1807,15.595,-11.647,0,62.667,radius2,2,76.248,19.848,15.2,2017-04-20,09:14:27,2017-05-22,13:42:20,3575524467.050000,3578305340.737000,Default_User,,,,1,,,,0,,,,,,,,,,,,,,,,,
126,spineROI,0,71.208,17.466,13,1,,2,1865,22.314,-4.9278,1,283.38,radius1,1,70.354,18.34,14,2017-04-20,09:14:40,2017-04-20,09:14:40,3575524480.216000,3575524480.250000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
127,spineROI,0,61.891,17.896,14,1,,2,1945,31.812,4.5699,1,90.627,radius2,2,61.884,17.256,15,2017-04-20,09:14:50,2017-04-20,09:14:50,3575524490.889000,3575524490.931000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
128,spineROI,0,57.829,18.327,14,1,,2,1977,35.383,8.1416,1,66.878,radius2,2,58.536,16.716,15,2017-04-20,09:15:11,2017-05-22,13:42:07,3575524511.948000,3578305327.297000,Default_User,,,,1,,,,0,,,,,,,,,,,,,,,,,
129,spineROI,0,56.292,16.974,14,1,,2,1996,37.819,10.578,1,90.073,radius2,2,56.533,15.717,15,2017-04-20,09:15:15,2017-04-20,09:15:15,3575524515.916000,3575524515.958000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
130,spineROI,0,53.34,12.515,15,1,,2,2032,42.047,14.805,1,288.82,radius1,1,52.812,14.064,15.4,2017-04-20,09:15:23,2017-05-22,13:41:59,3575524523.329000,3578305319.076000,Default_User,,,,1,,,,0,,,,,,,,,,,,,,,,,
131,spineROI,0,50.296,10.732,14,1,,2,2061,45.563,18.321,1,243.55,radius1,1,49.96,12.973,16,2017-04-20,09:15:26,2017-04-20,09:15:26,3575524526.080000,3575524526.121000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
132,spineROI,0,46.391,10.209,18,1,,2,2096,49.593,22.351,1,273.79,radius1,1,46.146,12.013,18,2017-04-20,09:15:29,2017-04-20,09:15:29,3575524529.769000,3575524529.809000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
133,spineROI,0,43.211,13.715,20,1,,2,2121,52.606,25.364,1,83.707,radius2,2,43.416,11.856,19,2017-04-20,09:16:42,2017-04-20,09:16:42,3575524602.055000,3575524602.104000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
134,spineROI,0,39.829,13.469,20,1,,2,2159,56.691,29.45,1,105.97,radius2,2,39.42,12.072,21,2017-04-20,09:16:42,2017-04-20,09:16:42,3575524602.794000,3575524602.831000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
135,spineROI,0,35.666,9.6035,20,1,,2,2198,61.198,33.956,1,291.33,radius1,1,35.316,10.5,21,2017-04-20,09:17:02,2017-04-20,09:17:02,3575524622.239000,3575524622.274000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
136,spineROI,0,28.655,10.864,22,1,,2,2263,68.762,41.521,0,108.27,radius2,2,28.453,9.3014,23,2017-04-20,09:17:17,2017-04-20,09:17:20,3575524637.629000,3575524640.782000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
137,spineROI,0,31.607,6.9591,22,1,,2,2239,65.902,38.66,1,282.53,radius1,1,31.104,9.312,21,2017-04-20,09:17:22,2017-04-20,09:17:22,3575524642.596000,3575524642.640000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
138,spineROI,0,28.963,7.1743,22,1,,2,2268,69.302,42.061,1,303.63,radius1,1,27.972,8.664,23,2017-04-20,09:17:50,2017-04-20,09:17:50,3575524670.449000,3575524670.485000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
139,spineROI,0,21.426,11.141,23,1,,2,2329,76.48,49.238,0,116.38,radius2,2,21.466,7.3099,24,2017-04-20,09:17:59,2017-05-22,13:40:58,3575524679.136000,3578305258.732000,Default_User,,,,1,,,,0,,,,,,,,,,,,,,,,,
140,spineROI,0,21.211,3.4537,23,1,,2,2342,78.133,50.892,1,251.69,radius1,1,20.476,5.9318,24,2017-04-20,09:18:23,2017-04-20,09:18:23,3575524703.378000,3575524703.420000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
142,spineROI,0,18.013,6.8668,23,1,,2,2354,79.743,52.501,1,64.935,radius2,2,18.949,5.7158,24,2017-04-20,09:18:34,2017-04-20,09:18:34,3575524714.770000,3575524714.821000,Default_User,,,,,,,,0,,,,,,,,,,,,,,,,,
