originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr52c:raw:rr52c_s3_ch1.tif;stack=rr52c_s3;stackdb=rr52c_s3_db2;saveTime=3583986378.878000;version=20151224;numObjects=169;numSpines=105;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-16,09:09:52,2015-10-16,09:09:52,3527831392.073000,3527831392.073000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,33.24,70.2,33,1,,0,640,,0,,,,,,,,2015-10-17,19:25:10,2015-10-21,20:16:51,3527954710.084000,3528303411.328000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,21.481,1.4087,21,1,,0,0,0,-87.051,,,center,0,21.48,1.44,21,2015-10-17,19:25:16,2015-10-17,19:25:16,3527954716.111000,3527954716.111000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,22.582,5.8147,21,1,,0,40,5.3347,-81.716,,,center,0,22.56,5.76,21,2015-10-17,19:25:17,2015-10-17,19:25:17,3527954717.097000,3527954717.099000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,25.764,10.833,21,1,,0,92,12.975,-74.076,,,center,0,25.8,10.8,21,2015-10-17,19:25:17,2015-10-17,19:25:17,3527954717.815000,3527954717.816000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,28.579,15.973,22,1,,0,139,19.618,-67.433,,,center,0,28.56,15.96,22,2015-10-17,19:25:21,2015-10-17,19:25:21,3527954721.070000,3527954721.070000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,30.905,20.869,22,1,,0,185,26.012,-61.039,,,center,0,30.96,20.88,22,2015-10-17,19:25:21,2015-10-17,19:25:21,3527954721.934000,3527954721.935000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,32.496,26.132,22,1,,0,244,33.734,-53.316,,,center,0,32.52,26.16,22,2015-10-17,19:25:22,2015-10-17,19:25:22,3527954722.679000,3527954722.679000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,33.23,31.027,23,1,,0,288,39.69,-47.361,,,center,0,33.24,31.08,23,2015-10-17,19:25:23,2015-10-17,19:25:23,3527954723.878000,3527954723.878000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,33.965,36.29,23,1,,0,334,45.715,-41.336,,,center,0,33.96,36.24,23,2015-10-17,19:25:25,2015-10-17,19:25:25,3527954725.005000,3527954725.005000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
