Idx,myNewStat,yyy,newstat2
78,506385,NaN,506385
79,188728,NaN,188728
80,357960,NaN,357960
81,254198,NaN,254198
82,282819,NaN,282819
83,292470,NaN,292470
84,249309,NaN,249309
85,NaN,NaN,NaN
86,NaN,NaN,NaN
87,NaN,NaN,NaN
88,NaN,NaN,NaN
89,NaN,NaN,NaN
90,NaN,NaN,NaN
91,NaN,NaN,NaN
92,NaN,NaN,NaN
93,NaN,NaN,NaN
94,NaN,NaN,NaN
95,NaN,NaN,NaN
96,NaN,NaN,NaN
97,NaN,NaN,NaN
98,NaN,NaN,NaN
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,223022,NaN,223022
118,149567,NaN,149567
119,110598,NaN,110598
120,290334,NaN,290334
121,88097,NaN,88097
122,79154,NaN,79154
123,68342,NaN,68342
124,243877,NaN,243877
125,76991,NaN,76991
126,281506,NaN,281506
127,163867,NaN,163867
128,180343,NaN,180343
129,131015,NaN,131015
130,112569,NaN,112569
131,123804,NaN,123804
132,145971,NaN,145971
133,145830,NaN,145830
134,NaN,NaN,NaN
135,NaN,NaN,NaN
136,NaN,NaN,NaN
137,NaN,NaN,NaN
138,NaN,NaN,NaN
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,636676,NaN,636676
175,NaN,NaN,NaN
176,170175,NaN,170175
177,178638,NaN,178638
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,119348,NaN,119348
181,289994,NaN,289994
182,170551,NaN,170551
183,133741,NaN,133741
184,148412,NaN,148412
185,121004,NaN,121004
186,387354,NaN,387354
187,230979,NaN,230979
188,309048,NaN,309048
189,127829,NaN,127829
190,NaN,NaN,NaN
191,145183,NaN,145183
192,161218,NaN,161218
193,113277,NaN,113277
194,98702,NaN,98702
195,93563,NaN,93563
196,127175,NaN,127175
197,276353,NaN,276353
198,407758,NaN,407758
199,NaN,NaN,NaN
200,NaN,NaN,NaN
201,NaN,NaN,NaN
202,131889,NaN,131889
203,71311,NaN,71311
204,125925,NaN,125925
205,200295,NaN,200295
206,NaN,NaN,NaN
207,74255,NaN,74255
208,162366,NaN,162366
209,296508,NaN,296508
210,153049,NaN,153049
211,192776,NaN,192776
212,NaN,NaN,NaN
213,NaN,NaN,NaN
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,NaN,NaN,NaN
218,NaN,NaN,NaN
219,NaN,NaN,NaN
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,174419,NaN,174419
226,251542,NaN,251542
227,419018,NaN,419018
228,427150,NaN,427150
229,169722,NaN,169722
230,204121,NaN,204121
231,382903,NaN,382903
232,118302,NaN,118302
233,NaN,NaN,NaN
234,NaN,NaN,NaN
235,NaN,NaN,NaN
236,NaN,NaN,NaN
237,NaN,NaN,NaN
238,NaN,NaN,NaN
239,NaN,NaN,NaN
240,NaN,NaN,NaN
241,NaN,NaN,NaN
242,NaN,NaN,NaN
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,138476,NaN,138476
257,218228,NaN,218228
258,NaN,NaN,NaN
259,NaN,NaN,NaN
260,154068,NaN,154068
261,219676,NaN,219676
262,138143,NaN,138143
263,290696,NaN,290696
264,200304,NaN,200304
265,NaN,NaN,NaN
266,132562,NaN,132562
267,870135,NaN,870135
268,173652,NaN,173652
269,130982,NaN,130982
270,187545,NaN,187545
