Idx,myNewStat,yyy,newstat2
76,295438,NaN,295438
77,195492,NaN,195492
78,207707,NaN,207707
79,208104,NaN,208104
80,NaN,NaN,NaN
81,565412,NaN,565412
82,432275,NaN,432275
83,195552,NaN,195552
84,327483,NaN,327483
85,302422,NaN,302422
86,341945,NaN,341945
87,317893,NaN,317893
88,298416,NaN,298416
89,188810,NaN,188810
90,341887,NaN,341887
91,407350,NaN,407350
92,NaN,NaN,NaN
93,327856,NaN,327856
94,245435,NaN,245435
95,389609,NaN,389609
96,NaN,NaN,NaN
97,139507,NaN,139507
98,214869,NaN,214869
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,NaN,NaN,NaN
123,NaN,NaN,NaN
124,NaN,NaN,NaN
125,NaN,NaN,NaN
126,NaN,NaN,NaN
127,NaN,NaN,NaN
128,NaN,NaN,NaN
129,NaN,NaN,NaN
130,NaN,NaN,NaN
131,NaN,NaN,NaN
132,NaN,NaN,NaN
133,228230,NaN,228230
134,312115,NaN,312115
135,381390,NaN,381390
136,49885,NaN,49885
137,49531,NaN,49531
138,165407,NaN,165407
139,163825,NaN,163825
140,212980,NaN,212980
141,133433,NaN,133433
142,168827,NaN,168827
143,239031,NaN,239031
144,105973,NaN,105973
145,113784,NaN,113784
146,129782,NaN,129782
147,185515,NaN,185515
148,40270,NaN,40270
149,104237,NaN,104237
150,62540,NaN,62540
151,70283,NaN,70283
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,759208,NaN,759208
184,56527,NaN,56527
185,184783,NaN,184783
186,166046,NaN,166046
187,167231,NaN,167231
188,228996,NaN,228996
189,115923,NaN,115923
190,NaN,NaN,NaN
191,166031,NaN,166031
192,443307,NaN,443307
193,371565,NaN,371565
194,189292,NaN,189292
195,167332,NaN,167332
196,276385,NaN,276385
197,225345,NaN,225345
198,554858,NaN,554858
199,180945,NaN,180945
200,250332,NaN,250332
201,397852,NaN,397852
202,263082,NaN,263082
203,459143,NaN,459143
204,162731,NaN,162731
205,147281,NaN,147281
206,191908,NaN,191908
207,143203,NaN,143203
208,146707,NaN,146707
209,NaN,NaN,NaN
210,293619,NaN,293619
211,NaN,NaN,NaN
212,125034,NaN,125034
213,NaN,NaN,NaN
214,265772,NaN,265772
215,NaN,NaN,NaN
216,NaN,NaN,NaN
217,114154,NaN,114154
218,NaN,NaN,NaN
219,141496,NaN,141496
220,294501,NaN,294501
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,NaN,NaN,NaN
233,NaN,NaN,NaN
234,221047,NaN,221047
235,230864,NaN,230864
236,266765,NaN,266765
237,963821,NaN,963821
238,585943,NaN,585943
239,505490,NaN,505490
240,353933,NaN,353933
241,321564,NaN,321564
242,282394,NaN,282394
243,142809,NaN,142809
244,154661,NaN,154661
245,185425,NaN,185425
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
258,NaN,NaN,NaN
259,NaN,NaN,NaN
260,NaN,NaN,NaN
261,NaN,NaN,NaN
262,NaN,NaN,NaN
263,NaN,NaN,NaN
264,317580,NaN,317580
265,354495,NaN,354495
266,366389,NaN,366389
267,214778,NaN,214778
268,200513,NaN,200513
269,377850,NaN,377850
270,233382,NaN,233382
271,477168,NaN,477168
272,198931,NaN,198931
273,210446,NaN,210446
274,142087,NaN,142087
275,249741,NaN,249741
276,491896,NaN,491896
277,169106,NaN,169106
278,262975,NaN,262975
279,163092,NaN,163092
280,288729,NaN,288729
281,308402,NaN,308402
282,NaN,NaN,NaN
283,396076,NaN,396076
