stack=rr49c_s4;stackdb=rr49c_s4_db2;saveTime=3583986372.192000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,1095,1096,150.6,61,0.35,57,0,0,,,,
,1,1,NaN,1096,2132,1037,142.1,48,0.35,57,0,0,,,,
,2,2,NaN,2133,2935,803,112.8,43,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,0.600000,111.000000,24.000000,24.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-74.109917,NaN,NaN,NaN,0.000000,-215.006790,
NaN,NaN,0.600000,111.239998,23.000000,23.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.239998,-73.869919,NaN,NaN,NaN,1.028396,-213.978394,
NaN,NaN,0.840000,111.239998,23.000000,23.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.479998,-73.629921,NaN,NaN,NaN,1.268396,-213.738388,
NaN,NaN,0.960000,111.239998,22.000000,22.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.599998,-73.509918,NaN,NaN,NaN,2.275571,-212.731216,
NaN,NaN,1.080000,111.239998,22.000000,22.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.719998,-73.389915,NaN,NaN,NaN,2.395571,-212.611221,
NaN,NaN,1.200000,111.239998,22.000000,22.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.839998,-73.269920,NaN,NaN,NaN,2.515571,-212.491226,
NaN,NaN,1.320000,111.239998,22.000000,22.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,0.959998,-73.149918,NaN,NaN,NaN,2.635571,-212.371216,
NaN,NaN,1.440000,111.239998,22.000000,22.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.079998,-73.029922,NaN,NaN,NaN,2.755571,-212.251221,
NaN,NaN,1.560000,111.239998,22.000000,22.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.199998,-72.909920,NaN,NaN,NaN,2.875571,-212.131226,
NaN,NaN,1.680000,111.360001,22.000000,22.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.369705,-72.740211,NaN,NaN,NaN,3.045278,-211.961517,
NaN,NaN,1.800000,111.360001,22.000000,22.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.489705,-72.620209,NaN,NaN,NaN,3.165278,-211.841507,
NaN,NaN,1.920000,111.239998,23.000000,23.000000,NaN,NaN,12.000000,0.000000,NaN,NaN,NaN,NaN,1.659413,-72.450500,NaN,NaN,NaN,4.179576,-210.827209,
NaN,NaN,2.040000,111.120003,23.000000,23.000000,NaN,NaN,13.000000,0.000000,NaN,NaN,NaN,NaN,1.829115,-72.280800,NaN,NaN,NaN,4.349278,-210.657516,
NaN,NaN,2.160000,111.120003,23.000000,23.000000,NaN,NaN,14.000000,0.000000,NaN,NaN,NaN,NaN,1.949115,-72.160805,NaN,NaN,NaN,4.469278,-210.537506,
NaN,NaN,2.280000,111.120003,23.000000,23.000000,NaN,NaN,15.000000,0.000000,NaN,NaN,NaN,NaN,2.069115,-72.040802,NaN,NaN,NaN,4.589278,-210.417511,
NaN,NaN,2.400000,111.120003,23.000000,23.000000,NaN,NaN,16.000000,0.000000,NaN,NaN,NaN,NaN,2.189115,-71.920799,NaN,NaN,NaN,4.709279,-210.297516,
NaN,NaN,2.520000,111.120003,23.000000,23.000000,NaN,NaN,17.000000,0.000000,NaN,NaN,NaN,NaN,2.309115,-71.800804,NaN,NaN,NaN,4.829278,-210.177505,
NaN,NaN,2.640000,111.120003,23.000000,23.000000,NaN,NaN,18.000000,0.000000,NaN,NaN,NaN,NaN,2.429115,-71.680801,NaN,NaN,NaN,4.949278,-210.057510,
NaN,NaN,2.760000,111.120003,22.000000,22.000000,NaN,NaN,19.000000,0.000000,NaN,NaN,NaN,NaN,2.549115,-71.560799,NaN,NaN,NaN,5.956453,-209.050339,
NaN,NaN,2.880000,111.120003,22.000000,22.000000,NaN,NaN,20.000000,0.000000,NaN,NaN,NaN,NaN,2.669115,-71.440804,NaN,NaN,NaN,6.076453,-208.930344,
NaN,NaN,3.000000,111.000000,22.000000,22.000000,NaN,NaN,21.000000,0.000000,NaN,NaN,NaN,NaN,2.838823,-71.271095,NaN,NaN,NaN,6.246161,-208.760635,
NaN,NaN,3.120000,110.879997,22.000000,22.000000,NaN,NaN,22.000000,0.000000,NaN,NaN,NaN,NaN,3.008530,-71.101387,NaN,NaN,NaN,6.415868,-208.590927,
NaN,NaN,3.240000,110.760002,22.000000,22.000000,NaN,NaN,23.000000,0.000000,NaN,NaN,NaN,NaN,3.178232,-70.931686,NaN,NaN,NaN,6.585570,-208.421219,
NaN,NaN,3.360000,110.639999,22.000000,22.000000,NaN,NaN,24.000000,0.000000,NaN,NaN,NaN,NaN,3.347940,-70.761978,NaN,NaN,NaN,6.755278,-208.251511,
NaN,NaN,3.480000,110.519997,23.000000,23.000000,NaN,NaN,25.000000,0.000000,NaN,NaN,NaN,NaN,3.517648,-70.592270,NaN,NaN,NaN,7.769576,-207.237213,
NaN,NaN,3.600000,110.519997,23.000000,23.000000,NaN,NaN,26.000000,0.000000,NaN,NaN,NaN,NaN,3.637648,-70.472267,NaN,NaN,NaN,7.889575,-207.117218,
NaN,NaN,3.720000,110.519997,23.000000,23.000000,NaN,NaN,27.000000,0.000000,NaN,NaN,NaN,NaN,3.757648,-70.352272,NaN,NaN,NaN,8.009576,-206.997208,
NaN,NaN,3.840000,110.519997,23.000000,23.000000,NaN,NaN,28.000000,0.000000,NaN,NaN,NaN,NaN,3.877648,-70.232269,NaN,NaN,NaN,8.129576,-206.877213,
NaN,NaN,3.960000,110.519997,23.000000,23.000000,NaN,NaN,29.000000,0.000000,NaN,NaN,NaN,NaN,3.997648,-70.112267,NaN,NaN,NaN,8.249576,-206.757217,
NaN,NaN,4.080000,110.519997,23.000000,23.000000,NaN,NaN,30.000000,0.000000,NaN,NaN,NaN,NaN,4.117648,-69.992271,NaN,NaN,NaN,8.369576,-206.637207,
NaN,NaN,4.200000,110.519997,23.000000,23.000000,NaN,NaN,31.000000,0.000000,NaN,NaN,NaN,NaN,4.237648,-69.872269,NaN,NaN,NaN,8.489575,-206.517212,
NaN,NaN,4.320000,110.400002,23.000000,23.000000,NaN,NaN,32.000000,0.000000,NaN,NaN,NaN,NaN,4.407350,-69.702568,NaN,NaN,NaN,8.659278,-206.347519,
