stack=rr49c_s0;stackdb=rr49c_s0_db2;saveTime=3583986370.073000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,1027,1028,142.1,54,0.35,57,0,0,,,,
,1,1,NaN,1028,2036,1009,136.4,55,0.35,57,0,0,,,,
,2,2,NaN,2037,2810,774,109.5,43,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,0.720000,117.480003,26.000000,26.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-77.400314,NaN,NaN,NaN,0.000000,-171.628174,
NaN,NaN,0.840000,117.239998,24.000000,24.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.268333,-77.131981,NaN,NaN,NaN,2.017920,-169.610260,
NaN,NaN,1.080000,117.000000,23.000000,23.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.607743,-76.792572,NaN,NaN,NaN,3.073950,-168.554230,
NaN,NaN,1.200000,117.000000,23.000000,23.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.727743,-76.672569,NaN,NaN,NaN,3.193950,-168.434219,
NaN,NaN,1.320000,117.000000,23.000000,23.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.847743,-76.552574,NaN,NaN,NaN,3.313950,-168.314224,
NaN,NaN,1.440000,117.000000,23.000000,23.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.967743,-76.432571,NaN,NaN,NaN,3.433950,-168.194229,
NaN,NaN,1.560000,116.879997,23.000000,23.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.137450,-76.262863,NaN,NaN,NaN,3.603658,-168.024521,
NaN,NaN,1.680000,116.879997,23.000000,23.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.257450,-76.142860,NaN,NaN,NaN,3.723658,-167.904510,
NaN,NaN,1.800000,116.879997,23.000000,23.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.377450,-76.022865,NaN,NaN,NaN,3.843658,-167.784515,
NaN,NaN,1.920000,116.760002,23.000000,23.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.547153,-75.853165,NaN,NaN,NaN,4.013360,-167.614807,
NaN,NaN,2.040000,116.760002,23.000000,23.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.667153,-75.733162,NaN,NaN,NaN,4.133360,-167.494812,
NaN,NaN,2.160000,116.639999,24.000000,24.000000,NaN,NaN,12.000000,0.000000,NaN,NaN,NaN,NaN,1.836860,-75.563454,NaN,NaN,NaN,5.147658,-166.480515,
NaN,NaN,2.280000,116.639999,24.000000,24.000000,NaN,NaN,13.000000,0.000000,NaN,NaN,NaN,NaN,1.956860,-75.443451,NaN,NaN,NaN,5.267658,-166.360519,
NaN,NaN,2.400000,116.519997,24.000000,24.000000,NaN,NaN,14.000000,0.000000,NaN,NaN,NaN,NaN,2.126568,-75.273743,NaN,NaN,NaN,5.437366,-166.190811,
NaN,NaN,2.520000,116.519997,24.000000,24.000000,NaN,NaN,15.000000,0.000000,NaN,NaN,NaN,NaN,2.246568,-75.153748,NaN,NaN,NaN,5.557365,-166.070801,
NaN,NaN,2.640000,116.639999,23.000000,23.000000,NaN,NaN,16.000000,0.000000,NaN,NaN,NaN,NaN,2.416275,-74.984039,NaN,NaN,NaN,6.571663,-165.056503,
NaN,NaN,2.760000,116.639999,22.000000,22.000000,NaN,NaN,17.000000,0.000000,NaN,NaN,NaN,NaN,2.536275,-74.864037,NaN,NaN,NaN,7.578838,-164.049332,
NaN,NaN,2.880000,116.519997,21.000000,21.000000,NaN,NaN,18.000000,0.000000,NaN,NaN,NaN,NaN,2.705983,-74.694328,NaN,NaN,NaN,8.593136,-163.035034,
NaN,NaN,3.000000,116.400002,21.000000,21.000000,NaN,NaN,19.000000,0.000000,NaN,NaN,NaN,NaN,2.875685,-74.524628,NaN,NaN,NaN,8.762838,-162.865341,
NaN,NaN,3.120000,116.400002,21.000000,21.000000,NaN,NaN,20.000000,0.000000,NaN,NaN,NaN,NaN,2.995685,-74.404633,NaN,NaN,NaN,8.882838,-162.745331,
NaN,NaN,3.240000,116.279999,21.000000,21.000000,NaN,NaN,21.000000,0.000000,NaN,NaN,NaN,NaN,3.165392,-74.234924,NaN,NaN,NaN,9.052546,-162.575623,
NaN,NaN,3.360000,116.160004,22.000000,22.000000,NaN,NaN,22.000000,0.000000,NaN,NaN,NaN,NaN,3.335094,-74.065216,NaN,NaN,NaN,10.066843,-161.561325,
NaN,NaN,3.480000,116.160004,22.000000,22.000000,NaN,NaN,23.000000,0.000000,NaN,NaN,NaN,NaN,3.455095,-73.945221,NaN,NaN,NaN,10.186843,-161.441330,
NaN,NaN,3.600000,116.160004,23.000000,23.000000,NaN,NaN,24.000000,0.000000,NaN,NaN,NaN,NaN,3.575094,-73.825218,NaN,NaN,NaN,11.194017,-160.434158,
NaN,NaN,3.720000,116.160004,23.000000,23.000000,NaN,NaN,25.000000,0.000000,NaN,NaN,NaN,NaN,3.695095,-73.705223,NaN,NaN,NaN,11.314017,-160.314163,
NaN,NaN,3.840000,116.160004,23.000000,23.000000,NaN,NaN,26.000000,0.000000,NaN,NaN,NaN,NaN,3.815094,-73.585220,NaN,NaN,NaN,11.434017,-160.194153,
NaN,NaN,3.960000,116.040001,23.000000,23.000000,NaN,NaN,27.000000,0.000000,NaN,NaN,NaN,NaN,3.984802,-73.415512,NaN,NaN,NaN,11.603724,-160.024445,
NaN,NaN,4.080000,115.919998,23.000000,23.000000,NaN,NaN,28.000000,0.000000,NaN,NaN,NaN,NaN,4.154510,-73.245804,NaN,NaN,NaN,11.773433,-159.854736,
NaN,NaN,4.200000,115.800003,23.000000,23.000000,NaN,NaN,29.000000,0.000000,NaN,NaN,NaN,NaN,4.324212,-73.076103,NaN,NaN,NaN,11.943134,-159.685043,
