originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr49c:raw:rr49c_s3_ch1.tif;stack=rr49c_s3;stackdb=rr49c_s3_db2;saveTime=3583986371.524000;version=20151224;numObjects=220;numSpines=149;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-16,20:09:41,2015-10-16,20:09:41,3527870981.079000,3527870981.079000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,59.76,83.16,28,1,,0,530,,0,,,,,,,,2015-10-17,18:15:40,2015-10-21,12:01:59,3527950540.249000,3528273719.345000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,0.80285,114.3,22,1,,0,0,0,-74.934,,,center,0,0.84,114.36,22,2015-10-17,18:15:49,2015-10-17,18:15:49,3527950549.672000,3527950549.673000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,5.7597,112.09,23,1,,0,40,6.0341,-68.9,,,center,0,5.76,112.08,23,2015-10-17,18:15:51,2015-10-17,18:15:51,3527950551.803000,3527950551.805000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,11.175,109.34,23,1,,0,86,12.677,-62.258,,,center,0,11.16,109.32,23,2015-10-17,18:15:52,2015-10-17,18:15:52,3527950552.630000,3527950552.631000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,14.847,107.78,26,1,,0,119,17.043,-57.891,,,center,0,14.88,107.76,26,2015-10-17,18:15:53,2015-10-17,18:15:53,3527950553.877000,3527950553.877000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,19.804,105.67,26,1,,0,162,22.978,-51.957,,,center,0,19.8,105.72,26,2015-10-17,18:15:54,2015-10-17,18:15:54,3527950554.723000,3527950554.725000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,25.495,104.11,26,1,,0,210,29.463,-45.472,,,center,0,25.44,104.16,26,2015-10-17,18:15:55,2015-10-17,18:15:55,3527950555.740000,3527950555.740000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,29.442,103.65,28,1,,0,245,34.089,-40.845,,,center,0,29.4,103.68,28,2015-10-17,18:15:58,2015-10-17,18:15:58,3527950558.035000,3527950558.035000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,33.573,101.08,28,1,,0,281,39.383,-35.551,,,center,0,33.6,101.04,28,2015-10-17,18:15:59,2015-10-17,18:15:59,3527950559.188000,3527950559.188000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,38.713,99.517,28,1,,0,326,45.259,-29.675,,,center,0,38.76,99.48,28,2015-10-17,18:16:00,2015-10-17,18:16:00,3527950560.778000,3527950560.778000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,41.742,96.947,29,1,,0,356,49.684,-25.251,,,center,0,41.76,96.96,29,2015-10-17,18:16:02,2015-10-17,18:16:02,3527950562.538000,3527950562.538000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,45.781,95.386,29,1,,0,391,54.41,-20.524,,,center,0,45.84,95.4,29,2015-10-17,18:16:03,2015-10-17,18:16:03,3527950563.398000,3527950563.398000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,49.269,93.367,31,1,,0,421,58.735,-16.199,,,center,0,49.32,93.36,31,2015-10-17,18:16:04,2015-10-17,18:16:04,3527950564.938000,3527950564.938000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,54.043,89.511,31,1,,0,464,65.216,-9.7179,,,center,0,54,89.52,31,2015-10-17,18:16:05,2015-10-17,18:16:05,3527950565.857000,3527950565.857000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,57.347,86.39,29,1,,0,502,70.601,-4.3335,,,center,0,57.36,86.4,29,2015-10-17,18:16:10,2015-10-17,18:16:10,3527950570.655000,3527950570.655000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
