originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr49c:raw:rr49c_s2_ch1.tif;stack=rr49c_s2;stackdb=rr49c_s2_db2;saveTime=3583986370.989000;version=20151224;numObjects=233;numSpines=165;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-16,20:09:36,2015-10-16,20:09:36,3527870976.508000,3527870976.509000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,59.64,83.52,27,1,,0,511,,0,,,,,,,,2015-10-17,18:17:41,2015-10-21,12:01:00,3527950661.505000,3528273660.457000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,2.3695,114.06,19,1,,0,0,0,-72.325,,,center,0,2.4,114.12,19,2015-10-17,18:17:45,2015-10-17,18:17:45,3527950665.903000,3527950665.903000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,6.4083,112.59,19,1,,0,31,4.7056,-67.663,,,center,0,6.36,112.56,19,2015-10-17,18:17:47,2015-10-17,18:17:47,3527950667.225000,3527950667.226000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,10.355,110.2,21,1,,0,66,9.73,-62.638,,,center,0,10.32,110.16,21,2015-10-17,18:17:48,2015-10-17,18:17:48,3527950668.480000,3527950668.481000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,15.863,108.27,22,1,,0,113,16.045,-56.323,,,center,0,15.84,108.24,22,2015-10-17,18:17:49,2015-10-17,18:17:49,3527950669.661000,3527950669.661000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,22.472,105.61,22,1,,0,169,23.739,-48.629,,,center,0,22.44,105.6,22,2015-10-17,18:17:50,2015-10-17,18:17:50,3527950670.538000,3527950670.538000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,28.163,104.24,23,1,,0,221,30.555,-41.813,,,center,0,28.2,104.28,23,2015-10-17,18:17:51,2015-10-17,18:17:51,3527950671.768000,3527950671.768000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,34.864,101.11,24,1,,0,278,38.666,-33.702,,,center,0,34.92,101.16,24,2015-10-17,18:17:53,2015-10-17,18:17:53,3527950673.625000,3527950673.625000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,40.555,99.37,25,1,,0,326,45.151,-27.217,,,center,0,40.56,99.36,25,2015-10-17,18:17:55,2015-10-17,18:17:55,3527950675.168000,3527950675.168000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
