originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr49c:raw:rr49c_s1_ch1.tif;stack=rr49c_s1;stackdb=rr49c_s1_db2;saveTime=3583986370.424000;version=20151224;numObjects=233;numSpines=158;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-16,20:09:34,2015-10-16,20:09:34,3527870974.633000,3527870974.634000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,60.36,83.52,25,1,,0,553,,0,,,,,,,,2015-10-17,18:05:23,2015-10-21,11:59:51,3527949923.752000,3528273591.054000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,1.323,114.67,17,1,,0,0,0,-77.852,,,center,0,1.32,114.72,17,2015-10-17,18:05:34,2015-10-17,18:05:34,3527949934.541000,3527949934.541000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,6.8306,112.28,17,1,,0,46,6.8535,-70.998,,,center,0,6.84,112.32,17,2015-10-17,18:05:35,2015-10-17,18:05:35,3527949935.331000,3527949935.333000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,11.512,109.8,17,1,,0,93,13.566,-64.286,,,center,0,11.52,109.8,17,2015-10-17,18:05:36,2015-10-17,18:05:36,3527949936.384000,3527949936.385000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,17.203,108.24,19,1,,0,141,20.151,-57.701,,,center,0,17.16,108.24,19,2015-10-17,18:05:38,2015-10-17,18:05:38,3527949938.390000,3527949938.390000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,22.344,105.95,19,1,,0,186,26.524,-51.328,,,center,0,22.32,105.96,19,2015-10-17,18:05:39,2015-10-17,18:05:39,3527949939.561000,3527949939.563000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,28.677,105.12,21,1,,0,240,33.829,-44.023,,,center,0,28.68,105.12,21,2015-10-17,18:05:41,2015-10-17,18:05:41,3527949941.503000,3527949941.503000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,33.267,102.09,22,1,,0,282,39.842,-38.01,,,center,0,33.24,102.12,22,2015-10-17,18:05:44,2015-10-17,18:05:44,3527949944.214000,3527949944.214000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,37.398,100.53,22,1,,0,319,44.858,-32.994,,,center,0,37.44,100.56,22,2015-10-17,18:05:45,2015-10-17,18:05:45,3527949945.089000,3527949945.089000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,39.601,99.707,22,1,,0,340,47.606,-30.246,,,center,0,39.6,99.72,22,2015-10-17,18:05:54,2015-10-17,18:05:54,3527949954.725000,3527949954.727000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,42.997,97.412,22,1,,0,372,52.121,-25.731,,,center,0,42.96,97.44,22,2015-10-17,18:05:55,2015-10-17,18:05:55,3527949955.707000,3527949955.707000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,46.21,95.576,25,1,,0,404,56.397,-21.455,,,center,0,46.2,95.52,25,2015-10-17,18:05:58,2015-10-17,18:05:58,3527949958.673000,3527949958.673000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,51.075,93.097,25,1,,0,447,62.58,-15.272,,,center,0,51.12,93.12,25,2015-10-17,18:05:59,2015-10-17,18:05:59,3527949959.643000,3527949959.643000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,54.379,89.977,25,1,,0,481,67.464,-10.388,,,center,0,54.36,90,25,2015-10-17,18:06:00,2015-10-17,18:06:00,3527949960.357000,3527949960.357000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,58.785,85.479,26,1,,0,533,75.075,-2.7771,,,center,0,58.8,85.44,26,2015-10-17,18:06:02,2015-10-17,18:06:02,3527949962.398000,3527949962.398000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,61.429,82.394,26,1,,0,567,79.83,1.9782,,,center,0,61.44,82.44,26,2015-10-17,18:06:06,2015-10-17,18:06:06,3527949966.148000,3527949966.148000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,63.265,77.438,26,1,,0,617,87.003,9.1506,,,center,0,63.24,77.4,26,2015-10-17,18:06:06,2015-10-17,18:06:06,3527949966.988000,3527949966.988000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
18,controlPnt,2,66.294,73.949,26,1,,0,657,92.627,14.775,,,center,0,66.24,73.92,26,2015-10-17,18:06:08,2015-10-17,18:06:08,3527949968.271000,3527949968.271000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
19,controlPnt,2,70.7,70.737,26,1,,0,705,99.141,21.289,,,center,0,70.68,70.68,26,2015-10-17,18:06:09,2015-10-17,18:06:09,3527949969.217000,3527949969.217000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
