originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr49c:raw:rr49c_s4_ch1.tif;stack=rr49c_s4;stackdb=rr49c_s4_db2;saveTime=3583986372.042000;version=20151224;numObjects=223;numSpines=152;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
209,spineROI,0,58.338,83.381,26,1,,0,532,74.23,0.12,0,257.26,radius1,1,57.698,82.524,27.4,2015-10-21,14:01:08,2016-01-15,20:28:43,3528280868.238000,3535734523.857000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
210,spineROI,0,38.538,93.831,28,1,,0,352,48.707,-25.403,0,89.971,radius2,2,39.861,95.487,33.2,2015-10-21,14:10:53,2016-01-15,20:28:43,3528281453.924000,3535734523.861000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
211,spineROI,0,39.988,98.581,27,1,,0,334,46.07,-28.04,0,295.8,radius1,1,38.7,97.74,28,2015-10-21,14:13:35,2016-01-15,20:28:43,3528281615.808000,3535734523.865000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
212,spineROI,0,7.288,106.73,26,1,,0,71,9.8826,-64.227,0,74.926,radius2,2,8.3064,108.25,24.2,2015-10-21,14:20:36,2016-01-15,20:28:43,3528282036.919000,3535734523.868000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
212,spineROI,0,12.538,108.28,25,1,,0,103,14.199,-59.911,0,271.33,radius1,1,12.13,107.34,24,2015-10-21,14:36:07,2016-01-15,20:28:43,3528282967.683000,3535734523.872000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
213,spineROI,0,62.488,77.031,27,1,,0,585,82.011,7.9009,0,264.62,radius1,1,61.31,76.92,27.6,2015-10-21,17:23:00,2016-01-15,20:28:43,3528292980.170000,3535734523.876000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
213,spineROI,0,109.05,68.768,45,1,,0,1039,143.09,68.985,0,84.559,radius2,2,109.25,70.625,43.6,2015-10-21,17:46:51,2016-01-15,20:28:43,3528294411.904000,3535734523.880000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
213,spineROI,0,105.2,72.818,43,1,,0,1007,138.68,64.569,0,230.66,radius1,1,105.85,70.885,42.2,2015-10-21,17:51:25,2016-01-15,20:28:43,3528294685.829000,3535734523.883000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
214,spineROI,0,103.35,72.018,43,1,,0,989,136.27,62.16,0,258.64,radius1,1,103.46,70.967,42,2015-10-21,17:58:14,2016-01-15,20:28:43,3528295094.170000,3535734523.887000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
214,spineROI,0,88.75,70.018,36,1,,0,857,118.65,44.543,0,272.45,radius1,1,88.421,69.023,35.4,2015-10-21,18:04:59,2016-01-15,20:28:43,3528295499.446000,3535734523.891000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
215,spineROI,0,28.614,99.44,25,1,,0,255,35.24,-38.87,0,67.687,radius2,2,29.074,100.8,27,2015-10-21,18:21:06,2016-01-15,20:28:43,3528296466.295000,3535734523.895000,Nancy Luo,Dim?,,,,,,,1,,,,,,,,,,,,,,,,,
216,spineROI,0,45.242,91.92,29,1,,0,408,56.479,-17.631,0,101.14,radius2,2,46.114,92.593,29,2015-10-21,18:30:11,2016-01-15,20:28:43,3528297011.691000,3535734523.899000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
217,spineROI,0,45.442,95.32,28,1,,0,391,54.112,-19.998,0,287.57,radius1,1,44.77,94.501,30.4,2015-10-21,18:30:48,2016-01-15,20:28:43,3528297048.425000,3535734523.902000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
218,spineROI,0,45.158,48.04,32,1,,1,1473,51.516,-10.661,0,432.7,radius2,2,45.037,48.719,32,2015-10-21,18:42:03,2016-01-15,20:28:43,3528297723.576000,3535734523.906000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
219,spineROI,0,66.305,55.884,38,1,,1,1664,77.614,15.437,0,244.62,radius1,1,66.42,54.708,39.6,2015-10-21,19:02:51,2016-01-15,20:28:43,3528298971.269000,3535734523.910000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
220,spineROI,0,77.005,55.434,40,1,,1,1752,89.525,27.347,0,470.38,radius2,2,76.629,56.033,41.4,2015-10-21,19:07:57,2016-01-15,20:28:43,3528299277.574000,3535734523.914000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
221,spineROI,0,77.2,33.397,36,1,,2,2526,57.012,9.5979,0,231.95,radius1,1,78.012,32.675,34.4,2015-10-21,19:28:29,2016-01-15,20:28:43,3528300509.192000,3535734523.917000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
222,spineROI,0,74,30.847,30,1,,2,2493,52.028,4.6147,0,257.45,radius1,1,74.895,29.739,28.4,2015-10-21,19:30:47,2016-01-15,20:28:43,3528300647.493000,3535734523.921000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
223,spineROI,0,55.412,15.072,15.8,1,,2,2296,23.831,-23.583,0,254,radius1,1,55.643,13.801,14,2015-10-21,19:59:52,2016-01-15,20:28:43,3528302392.212000,3535734523.925000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
224,spineROI,0,66.012,22.272,19.8,1,,2,2401,38.884,-8.53,0,289.94,radius1,1,67.119,21.503,20.8,2015-10-21,20:00:46,2016-01-15,20:28:43,3528302446.676000,3535734523.929000,Nancy Luo,Dim,,,,,,,1,,,,,,,,,,,,,,,,,
223,spineROI,0,80.192,33.695,35,1,,2,2540,59.04,11.626,0,450.55,radius2,2,79.428,34.14,36,2015-10-23,13:12:39,2016-01-15,20:28:43,3528450759.474000,3535734523.933000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
