stack=rr52c_s12;stackdb=rr52c_s12_db2;saveTime=3583986382.041000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,1063,1064,142.4,35,0.35,57,0,0,,,,
,1,1,NaN,1064,1537,474,66.1,12,0.35,57,0,0,,,,
,2,2,NaN,1538,2383,846,120.1,35,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,23.639999,0.720000,24.000000,24.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-81.651421,NaN,NaN,NaN,0.000000,-211.702072,
NaN,NaN,23.520000,0.840000,25.000000,25.000000,NaN,NaN,0.000000,0.000000,NaN,NaN,NaN,NaN,0.169705,-81.481712,NaN,NaN,NaN,1.014298,-210.687775,
NaN,NaN,23.400000,0.840000,25.000000,25.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.289706,-81.361717,NaN,NaN,NaN,1.134298,-210.567780,
NaN,NaN,23.280001,0.840000,25.000000,25.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.409705,-81.241714,NaN,NaN,NaN,1.254297,-210.447769,
NaN,NaN,23.160000,0.960000,26.000000,26.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.579411,-81.072006,NaN,NaN,NaN,2.268595,-209.433472,
NaN,NaN,23.160000,1.080000,26.000000,26.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.699411,-80.952011,NaN,NaN,NaN,2.388595,-209.313477,
NaN,NaN,23.280001,1.200000,27.000000,27.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.869117,-80.782303,NaN,NaN,NaN,3.402893,-208.299179,
NaN,NaN,23.400000,1.320000,27.000000,27.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,1.038822,-80.612602,NaN,NaN,NaN,3.572598,-208.129471,
NaN,NaN,23.520000,1.320000,27.000000,27.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.158823,-80.492599,NaN,NaN,NaN,3.692599,-208.009476,
NaN,NaN,23.639999,1.440000,28.000000,28.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.328528,-80.322891,NaN,NaN,NaN,4.706897,-206.995178,
