originalFile=C:MapManager:MapManagerMaps:Nancy:rr58c:raw:rr58c_s8_ch1.tif;stack=rr58c_s8;stackdb=rr58c_s8_db2;saveTime=3583986389.682000;version=20151224;numObjects=141;numSpines=99;condStr=None;pixelx=1024;pixely=1024;pixelz=110;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
100,spineROI,0,53.104,105.13,75.2,1,,1,806,29.646,1.2085,1,115.41,radius2,2,54.146,106.02,73.8,2015-11-21,16:11:00,2015-11-21,16:11:00,3530967060.322000,3530967060.374000,Nancy Luo,Fuzzy,,,,,,,1,,,,,,,,,,,,,,,,,
101,spineROI,0,53.756,104.66,75.2,1,,1,812,30.565,2.1274,0,71.015,radius2,2,54.631,105.69,74.6,2015-11-21,16:11:01,2015-11-21,16:11:03,3530967061.920000,3530967063.076000,Nancy Luo,Fuzzy,,,,,,,1,,,,,,,,,,,,,,,,,
102,spineROI,0,51.616,106.93,76.2,1,,1,789,27.229,-1.2085,1,93.983,radius2,2,52.492,107.69,74.2,2015-11-21,16:16:55,2015-11-21,16:16:55,3530967415.424000,3530967415.500000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
103,spineROI,0,50.732,107.94,77.2,1,,1,777,25.54,-2.8971,1,96.035,radius2,2,51.653,108.87,76.2,2015-11-21,16:16:56,2015-11-21,16:17:29,3530967416.584000,3530967449.216000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
104,spineROI,0,44.267,112.65,75.2,1,,1,715,16.402,-12.036,1,89.106,radius2,2,45.068,113.83,74.8,2015-11-21,16:19:31,2015-11-21,16:19:31,3530967571.470000,3530967571.535000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
105,spineROI,0,43.011,112.96,75.2,1,,1,703,14.664,-13.774,1,78.594,radius2,2,43.628,114.33,76,2015-11-21,16:19:35,2015-11-21,16:19:35,3530967575.205000,3530967575.255000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
106,spineROI,0,54.151,109.51,75.2,1,,1,788,27.059,-1.3782,1,255.4,radius1,1,52.882,108.17,74.4,2015-11-21,16:20:45,2015-11-21,16:20:45,3530967645.709000,3530967645.767000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
107,spineROI,0,54.802,108.54,74.2,1,,1,797,28.437,0,1,259.2,radius1,1,53.778,107.35,73,2015-11-21,16:20:55,2015-11-21,16:20:55,3530967655.191000,3530967655.241000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
108,spineROI,0,58.058,104.99,77.2,1,,1,827,32.862,4.4244,0,292.47,radius1,1,56.623,104.48,73.4,2015-11-21,16:21:37,2015-11-21,16:21:38,3530967697.844000,3530967698.949000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
109,spineROI,0,37.573,117.88,71.6,1,,1,649,6.7129,-21.724,0,130.23,radius2,2,38.502,118.74,75.4,2015-11-21,16:34:19,2015-11-21,16:34:21,3530968459.695000,3530968461.601000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
110,pivotPnt,3,80.88,93,95,1,,2,1168,,0,,,,,,,,2015-11-21,16:45:48,2015-11-21,16:46:30,3530969148.096000,3530969190.176000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
111,controlPnt,2,84.705,81.48,98,1,,2,1064,0,-14.485,,,center,0,84.72,81.48,98,2015-11-21,16:45:51,2015-11-21,16:45:51,3530969151.125000,3530969151.126000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
112,controlPnt,2,84.852,84.056,98,1,,2,1085,2.9673,-11.518,,,center,0,84.84,84,98,2015-11-21,16:45:52,2015-11-21,16:45:52,3530969152.221000,3530969152.222000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
113,controlPnt,2,84.19,85.97,98,1,,2,1102,5.2353,-9.25,,,center,0,84.24,85.92,98,2015-11-21,16:46:00,2015-11-21,16:46:00,3530969160.247000,3530969160.248000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
114,controlPnt,2,83.38,88.546,98,1,,2,1126,8.4923,-5.9929,,,center,0,83.4,88.56,98,2015-11-21,16:46:01,2015-11-21,16:46:01,3530969161.805000,3530969161.806000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
115,controlPnt,2,81.613,90.975,97,1,,2,1149,11.878,-2.6073,,,center,0,81.6,90.96,97,2015-11-21,16:46:04,2015-11-21,16:46:04,3530969164.253000,3530969164.254000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
116,controlPnt,2,81.245,94.067,97,1,,2,1177,15.814,1.3285,,,center,0,81.24,94.08,97,2015-11-21,16:46:05,2015-11-21,16:46:05,3530969165.440000,3530969165.441000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
117,controlPnt,2,79.847,97.232,96,1,,2,1204,19.729,5.2438,,,center,0,79.8,97.2,96,2015-11-21,16:46:07,2015-11-21,16:46:07,3530969167.890000,3530969167.891000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
118,controlPnt,2,78.301,100.47,94,1,,2,1233,23.835,9.3494,,,center,0,78.36,100.44,94,2015-11-21,16:46:12,2015-11-21,16:46:12,3530969172.605000,3530969172.606000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
119,controlPnt,2,76.829,103.56,94,1,,2,1262,27.741,13.256,,,center,0,76.8,103.56,94,2015-11-21,16:46:14,2015-11-21,16:46:14,3530969174.272000,3530969174.273000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
120,controlPnt,2,75.357,106.14,93,1,,2,1287,31.218,16.733,,,center,0,75.36,106.2,93,2015-11-21,16:46:16,2015-11-21,16:46:16,3530969176.725000,3530969176.726000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
121,spineROI,0,83.328,83.352,98,1,,2,1080,2.2182,-12.267,1,302.36,radius1,1,84.201,83.511,99,2015-11-21,17:02:23,2015-11-21,17:02:23,3530970143.846000,3530970143.904000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
122,spineROI,0,85.769,82.487,100,1,,2,1080,2.2182,-12.267,0,433.13,radius2,2,84.759,83.289,99,2015-11-21,17:03:58,2015-11-21,17:04:00,3530970238.665000,3530970240.075000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
123,spineROI,0,85.922,84.776,98,1,,2,1091,3.6667,-10.819,1,78.355,radius2,2,85.068,84.6,99,2015-11-21,17:04:59,2015-11-21,17:04:59,3530970299.245000,3530970299.305000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
124,spineROI,0,81.904,86.353,97,1,,2,1113,6.7335,-7.7518,1,265.74,radius1,1,83.156,86.866,96.6,2015-11-21,17:06:10,2015-11-21,17:06:10,3530970370.410000,3530970370.467000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
125,spineROI,0,84.836,89.009,98,1,,2,1128,8.662,-5.8232,1,132.27,radius2,2,83.451,88.884,97.6,2015-11-21,17:08:25,2015-11-21,17:08:25,3530970505.075000,3530970505.134000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
126,spineROI,0,84.836,87.483,94,1,,2,1114,6.8535,-7.6318,1,99.828,radius2,2,83.655,87.231,96.8,2015-11-21,17:09:36,2015-11-21,17:09:36,3530970576.835000,3530970576.897000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
127,spineROI,0,80.449,89.19,99.8,1,,2,1141,10.669,-3.8159,0,259.49,radius1,1,81.95,89.834,96.4,2015-11-21,17:17:43,2015-11-23,14:18:51,3530971063.648000,3531133131.351000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
128,spineROI,0,78.987,91.882,96,1,,2,1164,13.856,-0.62912,1,279.79,radius1,1,80.49,92.461,96.2,2015-11-21,17:17:44,2015-11-21,17:17:45,3530971064.948000,3530971065.022000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
129,spineROI,0,82.039,95.799,97,1,,2,1186,17.122,2.6365,0,56.508,radius2,2,80.892,95.04,94.8,2015-11-21,17:17:51,2015-11-21,17:17:52,3530971071.180000,3530971072.565000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
130,spineROI,0,78.682,95.061,97,1,,2,1197,18.69,4.205,1,292.87,radius1,1,79.881,96.249,96,2015-11-21,17:18:03,2015-11-21,17:18:03,3530971083.559000,3530971083.621000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
131,spineROI,0,81.836,97.808,96,1,,2,1197,18.69,4.205,0,68.048,radius2,2,80.439,96.471,96,2015-11-21,17:18:06,2015-11-21,17:18:12,3530971086.813000,3530971092.950000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
132,spineROI,0,76.953,100.4,94,1,,2,1240,24.604,10.119,1,292.66,radius1,1,77.994,101.1,94.8,2015-11-21,17:18:14,2015-11-21,17:18:14,3530971094.203000,3530971094.263000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
133,spineROI,0,79.852,102.49,94,1,,2,1249,25.784,11.299,1,100.79,radius2,2,78.263,102.33,93.8,2015-11-21,17:18:15,2015-11-21,17:18:15,3530971095.706000,3530971095.764000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
134,spineROI,0,74.961,102.77,90.8,1,,2,1268,28.491,14.005,0,283.81,radius1,1,76.436,104.03,92.2,2015-11-21,17:18:17,2015-11-23,14:10:06,3530971097.641000,3531132606.981000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
135,spineROI,0,83.387,92.162,98,1,,2,1149,11.878,-2.6073,1,103.79,radius2,2,81.843,91.116,96.4,2015-11-21,17:27:08,2015-11-21,17:27:08,3530971628.722000,3530971628.778000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
136,spineROI,0,83.514,90.891,99,1,,2,1138,10.26,-4.2256,1,72.079,radius2,2,82.646,89.871,96.4,2015-11-21,17:30:03,2015-11-21,17:30:03,3530971803.545000,3530971803.613000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
137,spineROI,0,78.03,98.074,94.8,1,,2,1220,21.927,7.4415,1,285.54,radius1,1,79.089,98.889,95.4,2015-11-23,14:09:29,2015-11-23,14:09:29,3531132569.822000,3531132569.847000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
138,spineROI,0,80.31,100.96,92.8,1,,2,1239,24.435,9.9494,0,434.03,radius2,2,78.606,101.1,95,2015-11-23,14:10:48,2015-11-23,14:10:59,3531132648.002000,3531132659.502000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
139,spineROI,0,82.123,92.771,98.8,1,,2,1170,14.775,0.28971,1,460.47,radius2,2,81.281,93.086,95.2,2015-11-23,14:19:58,2015-11-23,14:19:58,3531133198.202000,3531133198.225000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
140,spineROI,0,78.124,104.65,93.8,1,,2,1266,28.151,13.666,0,74.214,radius2,2,77.087,104.01,93,2015-11-23,14:39:31,2015-11-23,14:39:33,3531134371.582000,3531134373.655000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
