originalFile=C:MapManager:MapManagerMaps:Nancy:rr58c:raw:rr58c_s10_ch1.tif;stack=rr58c_s10;stackdb=rr58c_s10_db2;saveTime=3583986390.139000;version=20151224;numObjects=143;numSpines=100;condStr=None;pixelx=1024;pixely=1024;pixelz=110;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-11-06,08:54:39,2015-11-06,08:54:39,3529644879.777000,3529644879.777000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,52.44,77.52,94,1,,0,444,,0,,,,,,,,2015-11-18,15:16:57,2015-11-18,15:19:30,3530704617.423000,3530704770.751000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,3.494,80.422,90,1,,0,0,0,-60.14,,,center,0,3.48,80.4,90,2015-11-18,15:17:38,2015-11-18,15:17:38,3530704658.100000,3530704658.101000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,8.5908,79.902,90,1,,0,48,6.7747,-53.387,,,center,0,8.64,79.92,90,2015-11-18,15:17:39,2015-11-18,15:17:39,3530704659.146000,3530704659.146000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,15.456,80.214,90,1,,0,112,15.089,-45.073,,,center,0,15.48,80.16,90,2015-11-18,15:17:39,2015-11-18,15:17:39,3530704659.700000,3530704659.701000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,23.465,80.214,90,1,,0,182,24.661,-35.5,,,center,0,23.52,80.16,90,2015-11-18,15:17:40,2015-11-18,15:17:40,3530704660.268000,3530704660.268000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,28.77,78.862,97,1,,0,230,31.295,-28.866,,,center,0,28.8,78.84,97,2015-11-18,15:17:44,2015-11-18,15:17:44,3530704664.981000,3530704664.982000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,35.011,77.302,97,1,,0,286,38.918,-21.243,,,center,0,35.04,77.28,97,2015-11-18,15:17:45,2015-11-18,15:17:45,3530704665.808000,3530704665.809000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,40.108,76.47,97,1,,0,332,45.213,-14.948,,,center,0,40.08,76.44,97,2015-11-18,15:17:46,2015-11-18,15:17:46,3530704666.592000,3530704666.593000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,45.725,76.47,96,1,,0,385,52.228,-7.9335,,,center,0,45.72,76.44,96,2015-11-18,15:17:49,2015-11-18,15:17:49,3530704669.379000,3530704669.380000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,50.822,76.99,96,1,,0,430,58.303,-1.8582,,,center,0,50.88,77.04,96,2015-11-18,15:17:50,2015-11-18,15:17:50,3530704670.201000,3530704670.202000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,54.775,76.886,96,1,,0,463,62.789,2.6279,,,center,0,54.72,76.92,96,2015-11-18,15:17:51,2015-11-18,15:17:51,3530704671.060000,3530704671.061000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,58.207,79.07,96,1,,0,495,67.305,7.1432,,,center,0,58.2,79.08,96,2015-11-18,15:17:51,2015-11-18,15:17:51,3530704671.735000,3530704671.736000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,62.368,80.942,92,1,,0,534,72.61,12.449,,,center,0,62.4,81,92,2015-11-18,15:17:54,2015-11-18,15:17:54,3530704674.395000,3530704674.396000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,65.905,82.191,92,1,,0,564,76.687,16.525,,,center,0,65.88,82.2,92,2015-11-18,15:17:55,2015-11-18,15:17:55,3530704675.876000,3530704675.877000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,69.649,82.711,92,1,,0,596,80.904,20.742,,,center,0,69.6,82.68,92,2015-11-18,15:17:56,2015-11-18,15:17:56,3530704676.958000,3530704676.959000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,73.186,83.127,92,1,,0,627,85.1,24.939,,,center,0,73.2,83.16,92,2015-11-18,15:17:57,2015-11-18,15:17:57,3530704677.747000,3530704677.748000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,77.243,84.687,92,1,,0,665,90.236,30.075,,,center,0,77.28,84.72,92,2015-11-18,15:17:58,2015-11-18,15:17:58,3530704678.776000,3530704678.777000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
33,spineROI,0,34.616,75.094,97,1,,0,278,37.929,-22.232,1,73.946,radius2,2,34.2,76.62,99.8,2015-11-18,15:52:47,2015-11-18,17:28:00,3530706767.103000,3530712480.852000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
34,spineROI,0,31.86,80.347,98,1,,0,250,33.973,-26.189,0,262.5,radius1,1,31.234,78.905,100.6,2015-11-18,15:53:01,2015-11-18,15:53:02,3530706781.115000,3530706782.272000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
35,spineROI,0,37.662,80.675,97,1,,0,311,42.196,-17.965,1,264.39,radius1,1,37.92,77.892,97,2015-11-18,15:57:03,2015-11-18,17:25:52,3530707023.929000,3530712352.599000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
36,spineROI,0,39.012,75.312,94,1,,0,325,44.224,-15.937,0,87.253,radius2,2,39.394,76.801,97.2,2015-11-18,15:58:50,2015-11-18,15:58:52,3530707130.469000,3530707132.724000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
37,spineROI,0,41.625,79.546,98,1,,0,340,46.252,-13.909,1,266.51,radius1,1,41.006,76.919,95.4,2015-11-18,16:20:52,2015-11-18,16:20:52,3530708452.128000,3530708452.145000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
38,spineROI,0,44.791,78.555,96,1,,0,371,50.278,-9.862,0,237.69,radius1,1,44.434,77.159,92.4,2015-11-18,16:20:58,2015-11-18,17:23:00,3530708458.393000,3530712180.761000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
39,spineROI,0,53.107,74.244,93,1,,0,443,60.041,-0.12,0,51.343,radius2,2,52.209,77.265,93.6,2015-11-18,16:24:39,2015-11-18,16:25:35,3530708679.682000,3530708735.645000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
40,spineROI,0,50.284,78.707,94,1,,0,431,58.303,-1.8582,1,252.91,radius1,1,50.823,77.345,95.6,2015-11-18,16:25:29,2015-11-18,16:25:29,3530708729.548000,3530708729.564000,Nancy Luo,,,,,,,,1,,,,,,,,,,,,,,,,,
