originalFile=C:MapManager:MapManagerMaps:Nancy:rr58c:raw:rr58c_s1_ch1.tif;stack=rr58c_s1;stackdb=rr58c_s1_db2;saveTime=3583986388.254000;version=20151224;numObjects=155;numSpines=105;condStr=None;pixelx=1024;pixely=1024;pixelz=115;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-11-06,08:52:30,2015-11-06,08:52:30,3529644750.460000,3529644750.461000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
18,pivotPnt,3,53.52,107.4,80,1,,0,209,,0,,,,,,,,2015-11-18,15:05:06,2015-11-18,15:08:42,3530703906.192000,3530704122.053000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
3,pivotPnt,3,50.64,75.36,99,1,,1,902,,0,,,,,,,,2015-11-18,15:05:50,2015-11-18,15:08:56,3530703950.735000,3530704136.465000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
4,controlPnt,2,0.86456,78.058,102,1,,1,468,0,-57.648,,,center,0,0.84,78,102,2015-11-18,15:06:00,2015-11-18,15:07:36,3530703960.583000,3530704056.374000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,5.1699,77.118,102,1,,1,505,5.4341,-52.214,,,center,0,5.16,77.16,102,2015-11-18,15:06:01,2015-11-18,15:07:40,3530703961.579000,3530704060.689000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,10.571,75.866,102,1,,1,556,12.428,-45.22,,,center,0,10.56,75.84,102,2015-11-18,15:06:02,2015-11-18,15:07:45,3530703962.364000,3530704065.639000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,17.749,75.506,100,1,,1,619,20.842,-36.807,,,center,0,17.76,75.48,100,2015-11-18,15:06:03,2015-11-18,15:06:03,3530703963.339000,3530703963.339000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,22.289,76.132,100,1,,1,658,25.849,-31.799,,,center,0,22.32,76.08,100,2015-11-18,15:06:04,2015-11-18,15:06:04,3530703964.390000,3530703964.391000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,27.378,75.819,100,1,,1,701,31.684,-25.964,,,center,0,27.36,75.84,100,2015-11-18,15:06:05,2015-11-18,15:06:05,3530703965.167000,3530703965.168000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,32.074,75.506,100,1,,1,742,36.911,-20.737,,,center,0,32.04,75.48,100,2015-11-18,15:06:06,2015-11-18,15:06:06,3530703966.075000,3530703966.076000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,36.16,75.024,99,1,,1,777,41.389,-16.26,,,center,0,36.12,75,99,2015-11-18,15:06:06,2015-11-18,15:06:13,3530703966.941000,3530703973.268000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,38.352,74.555,99,1,,1,797,43.967,-13.681,,,center,0,38.4,74.52,99,2015-11-18,15:06:14,2015-11-18,15:06:14,3530703974.619000,3530703974.620000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,42.11,74.711,99,1,,1,829,47.985,-9.6632,,,center,0,42.12,74.76,99,2015-11-18,15:06:15,2015-11-18,15:06:15,3530703975.556000,3530703975.557000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,45.71,75.259,99,1,,1,860,51.983,-5.6656,,,center,0,45.72,75.24,99,2015-11-18,15:06:16,2015-11-18,15:06:16,3530703976.459000,3530703976.459000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,50.642,75.338,99,1,,1,902,57.648,0,,,center,0,50.64,75.36,99,2015-11-18,15:06:17,2015-11-18,15:06:17,3530703977.290000,3530703977.291000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,54.086,75.964,98,1,,1,932,61.775,4.1262,,,center,0,54.12,75.96,98,2015-11-18,15:06:19,2015-11-18,15:06:19,3530703979.783000,3530703979.784000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,56.669,77.608,98,1,,1,955,65.061,7.4124,,,center,0,56.64,77.64,98,2015-11-18,15:06:20,2015-11-18,15:06:20,3530703980.560000,3530703980.561000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
18,controlPnt,2,60.427,79.173,96,1,,1,990,69.986,12.337,,,center,0,60.48,79.2,96,2015-11-18,15:06:22,2015-11-18,15:06:22,3530703982.234000,3530703982.235000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
19,controlPnt,2,63.793,80.582,96,1,,1,1019,73.942,16.294,,,center,0,63.84,80.64,96,2015-11-18,15:06:23,2015-11-18,15:06:23,3530703983.185000,3530703983.186000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
