originalFile=C:MapManager:MapManagerMaps:Nancy:rr58c:raw:rr58c_s4_ch1.tif;stack=rr58c_s4;stackdb=rr58c_s4_db2;saveTime=3583986388.766000;version=20151224;numObjects=143;numSpines=103;condStr=None;pixelx=1024;pixely=1024;pixelz=110;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-11-06,08:53:07,2015-11-06,08:53:07,3529644787.871000,3529644787.871000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,51.36,78.72,99,1,,0,439,,0,,,,,,,,2015-11-18,15:13:06,2015-11-18,15:16:39,3530704386.775000,3530704599.630000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,1.0938,81.745,98,1,,0,0,0,-59.155,,,center,0,1.08,81.72,98,2015-11-18,15:15:28,2015-11-18,15:15:28,3530704528.630000,3530704528.631000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,6.8628,80.36,98,1,,0,48,7.0729,-52.082,,,center,0,6.84,80.4,98,2015-11-18,15:15:29,2015-11-18,15:15:29,3530704529.383000,3530704529.384000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,12.863,78.399,98,1,,0,104,14.766,-44.389,,,center,0,12.84,78.36,98,2015-11-18,15:15:30,2015-11-18,15:15:30,3530704530.177000,3530704530.177000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,18.862,78.745,98,1,,0,157,21.951,-37.204,,,center,0,18.84,78.72,98,2015-11-18,15:15:30,2015-11-18,15:15:30,3530704530.942000,3530704530.943000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,26.824,78.399,98,1,,0,227,31.333,-27.822,,,center,0,26.88,78.36,98,2015-11-18,15:15:31,2015-11-18,15:15:31,3530704531.704000,3530704531.705000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,34.093,78.168,98,1,,0,291,40.036,-19.119,,,center,0,34.08,78.12,98,2015-11-18,15:15:32,2015-11-18,15:15:32,3530704532.889000,3530704532.890000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,39.977,77.822,98,1,,0,341,46.612,-12.543,,,center,0,39.96,77.88,98,2015-11-18,15:15:34,2015-11-18,15:15:34,3530704534.073000,3530704534.074000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,44.246,77.706,98,1,,0,378,51.28,-7.8753,,,center,0,44.28,77.76,98,2015-11-18,15:15:34,2015-11-18,15:15:34,3530704534.842000,3530704534.843000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,48.515,78.514,98,1,,0,414,56.076,-3.0788,,,center,0,48.48,78.48,98,2015-11-18,15:15:35,2015-11-18,15:15:35,3530704535.647000,3530704535.648000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,53.246,79.091,98,1,,0,455,61.324,2.1685,,,center,0,53.28,79.08,98,2015-11-18,15:15:36,2015-11-18,15:15:36,3530704536.807000,3530704536.808000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
