originalFile=C:MapManager:MapManagerMaps:Nancy:rr58c:raw:rr58c_s9_ch1.tif;stack=rr58c_s9;stackdb=rr58c_s9_db2;saveTime=3583986389.913000;version=20151224;numObjects=150;numSpines=105;condStr=None;pixelx=1024;pixely=1024;pixelz=110;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-11-06,08:54:23,2015-11-06,08:54:23,3529644863.588000,3529644863.588000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,50.76,73.56,90,1,,0,447,,0,,,,,,,,2015-11-18,15:35:59,2015-11-18,15:38:57,3530705759.107000,3530705937.256000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,0.74859,74.944,87,1,,0,0,0,-60.997,,,center,0,0.72,75,87,2015-11-18,15:37:03,2015-11-18,15:37:03,3530705823.995000,3530705823.996000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,5.9102,75.777,87,1,,0,47,6.9032,-54.115,,,center,0,5.88,75.72,87,2015-11-18,15:37:05,2015-11-18,15:37:05,3530705825.462000,3530705825.463000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,11.655,75.86,87,1,,0,99,13.748,-47.27,,,center,0,11.64,75.84,87,2015-11-18,15:37:06,2015-11-18,15:37:06,3530705826.491000,3530705826.492000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,17.232,76.776,87,1,,0,148,20.552,-40.466,,,center,0,17.28,76.8,87,2015-11-18,15:37:07,2015-11-18,15:37:07,3530705827.495000,3530705827.495000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,23.809,76.609,87,1,,0,205,28.465,-32.553,,,center,0,23.76,76.56,87,2015-11-18,15:37:08,2015-11-18,15:37:08,3530705828.534000,3530705828.535000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,32.468,76.193,87,1,,0,284,39.176,-21.843,,,center,0,32.52,76.2,87,2015-11-18,15:37:10,2015-11-18,15:37:10,3530705830.532000,3530705830.532000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,37.296,74.611,87,1,,0,331,45.541,-15.478,,,center,0,37.32,74.64,87,2015-11-18,15:37:12,2015-11-18,15:37:12,3530705832.015000,3530705832.015000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,41.625,73.446,90,1,,0,368,50.556,-10.462,,,center,0,41.64,73.44,90,2015-11-18,15:37:18,2015-11-18,15:37:18,3530705838.886000,3530705838.887000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
