originalFile=C:MapManager:MapManagerMaps:Nancy:rr58c:raw:rr58c_s5_ch1.tif;stack=rr58c_s5;stackdb=rr58c_s5_db2;saveTime=3583986388.992000;version=20151224;numObjects=155;numSpines=108;condStr=None;pixelx=1024;pixely=1024;pixelz=110;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-11-06,08:53:21,2015-11-06,08:53:21,3529644801.591000,3529644801.591000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,53.4,73.56,99,1,,0,436,,0,,,,,,,,2015-11-18,15:21:07,2015-11-18,15:22:27,3530704867.145000,3530704947.903000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,3.1167,75.972,100,1,,0,0,0,-58.277,,,center,0,3.12,75.96,100,2015-11-18,15:21:19,2015-11-18,15:21:19,3530704879.508000,3530704879.509000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,7.9342,75.972,100,1,,0,41,5.6365,-52.662,,,center,0,7.92,75.96,100,2015-11-18,15:21:20,2015-11-18,15:21:20,3530704880.172000,3530704880.173000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,13.485,75.134,100,1,,0,89,12.171,-46.127,,,center,0,13.44,75.12,100,2015-11-18,15:21:20,2015-11-18,15:21:20,3530704880.848000,3530704880.849000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,19.349,74.296,100,1,,0,143,19.405,-38.893,,,center,0,19.32,74.28,100,2015-11-18,15:21:21,2015-11-18,15:21:21,3530704881.719000,3530704881.720000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,25.528,73.563,100,1,,0,197,26.71,-31.589,,,center,0,25.56,73.56,100,2015-11-18,15:21:22,2015-11-18,15:21:22,3530704882.621000,3530704882.622000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,31.498,73.354,100,1,,0,247,33.186,-25.112,,,center,0,31.44,73.32,100,2015-11-18,15:21:23,2015-11-18,15:21:23,3530704883.251000,3530704883.252000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,37.258,73.773,100,1,,0,296,39.841,-18.457,,,center,0,37.2,73.8,100,2015-11-18,15:21:24,2015-11-18,15:21:24,3530704884.203000,3530704884.204000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,42.18,73.144,100,1,,0,338,45.308,-12.991,,,center,0,42.12,73.2,100,2015-11-18,15:21:25,2015-11-18,15:21:25,3530704885.124000,3530704885.125000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,47.207,73.04,100,1,,0,381,50.994,-7.3044,,,center,0,47.16,73.08,100,2015-11-18,15:21:26,2015-11-18,15:21:26,3530704886.040000,3530704886.041000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,52.339,73.773,100,1,,0,426,57.019,-1.2788,,,center,0,52.32,73.8,100,2015-11-18,15:21:26,2015-11-18,15:21:26,3530704886.984000,3530704886.985000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,56.528,74.192,100,1,,0,463,62.135,3.8365,,,center,0,56.52,74.16,100,2015-11-18,15:21:27,2015-11-18,15:21:27,3530704887.902000,3530704887.903000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,60.088,77.019,97,1,,0,499,67.279,8.9809,,,center,0,60.12,77.04,97,2015-11-18,15:21:31,2015-11-18,15:21:31,3530704891.764000,3530704891.765000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,63.544,78.171,97,1,,0,529,71.206,12.908,,,center,0,63.6,78.12,97,2015-11-18,15:21:32,2015-11-18,15:21:32,3530704892.949000,3530704892.950000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,68.152,79.219,97,1,,0,569,76.483,18.185,,,center,0,68.16,79.2,97,2015-11-18,15:21:33,2015-11-18,15:21:33,3530704893.874000,3530704893.875000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,72.132,79.637,97,1,,0,603,80.741,22.443,,,center,0,72.12,79.68,97,2015-11-18,15:21:35,2015-11-18,15:21:35,3530704895.312000,3530704895.313000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,75.902,81.208,97,1,,0,636,85.327,27.029,,,center,0,75.96,81.24,97,2015-11-18,15:21:36,2015-11-18,15:21:36,3530704896.263000,3530704896.264000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
18,pivotPnt,3,53.88,106.08,78,1,,1,869,,0,,,,,,,,2015-11-18,15:21:40,2015-11-18,15:22:40,3530704900.757000,3530704960.391000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
19,controlPnt,2,30.555,121.95,78,1,,1,637,0,-32.517,,,center,0,30.6,121.92,78,2015-11-18,15:21:48,2015-11-18,15:21:48,3530704908.288000,3530704908.289000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
20,controlPnt,2,33.802,120.59,78,1,,1,666,4.0268,-28.491,,,center,0,33.84,120.6,78,2015-11-18,15:21:49,2015-11-18,15:21:49,3530704909.440000,3530704909.440000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
21,controlPnt,2,36.211,118.81,78,1,,1,691,7.4535,-25.064,,,center,0,36.24,118.8,78,2015-11-18,15:21:50,2015-11-18,15:21:50,3530704910.389000,3530704910.390000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
22,controlPnt,2,39.352,117.34,78,1,,1,725,11.861,-20.656,,,center,0,39.36,117.36,78,2015-11-18,15:21:51,2015-11-18,15:21:51,3530704911.289000,3530704911.290000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
23,controlPnt,2,41.028,115.04,78,1,,1,745,14.837,-17.681,,,center,0,41.04,115.08,78,2015-11-18,15:21:52,2015-11-18,15:21:52,3530704912.185000,3530704912.186000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
24,controlPnt,2,44.065,113.36,78,1,,1,772,18.603,-13.914,,,center,0,44.04,113.4,78,2015-11-18,15:21:53,2015-11-18,15:21:53,3530704913.349000,3530704913.350000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
25,controlPnt,2,48.778,110.01,77,1,,1,819,25.266,-7.2512,,,center,0,48.72,110.04,77,2015-11-18,15:21:55,2015-11-18,15:21:55,3530704915.142000,3530704915.143000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
26,controlPnt,2,52.234,107.18,77,1,,1,854,30.39,-2.1274,,,center,0,52.2,107.16,77,2015-11-18,15:21:55,2015-11-18,15:21:55,3530704915.869000,3530704915.870000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
27,controlPnt,2,56.109,103.93,77,1,,1,888,35.692,3.1747,,,center,0,56.16,103.92,77,2015-11-18,15:21:56,2015-11-18,15:21:56,3530704916.768000,3530704916.769000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
28,controlPnt,2,58.832,100.48,77,1,,1,920,40.406,7.8888,,,center,0,58.8,100.44,77,2015-11-18,15:21:57,2015-11-18,15:21:57,3530704917.417000,3530704917.417000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
29,controlPnt,2,61.659,98.488,82,1,,1,946,44.152,11.634,,,center,0,61.68,98.52,82,2015-11-18,15:22:02,2015-11-18,15:22:02,3530704922.094000,3530704922.095000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
30,controlPnt,2,65.22,96.184,84,1,,1,980,49.006,16.489,,,center,0,65.28,96.24,84,2015-11-18,15:22:05,2015-11-18,15:22:05,3530704925.254000,3530704925.255000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
31,controlPnt,2,68.257,94.404,84,1,,1,1006,52.752,20.235,,,center,0,68.28,94.44,84,2015-11-18,15:22:05,2015-11-18,15:22:05,3530704925.938000,3530704925.938000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
32,controlPnt,2,70.98,90.739,84,1,,1,1038,57.615,25.098,,,center,0,71.04,90.72,84,2015-11-18,15:22:07,2015-11-18,15:22:07,3530704927.201000,3530704927.202000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
33,controlPnt,2,73.179,87.701,88,1,,1,1065,61.58,29.063,,,center,0,73.2,87.72,88,2015-11-18,15:22:09,2015-11-18,15:22:09,3530704929.452000,3530704929.452000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
