originalFile=C:MapManager:MapManagerMaps:Nancy:rr58c:raw:rr58c_s2_ch1.tif;stack=rr58c_s2;stackdb=rr58c_s2_db2;saveTime=3583986388.510000;version=20151224;numObjects=154;numSpines=105;condStr=None;pixelx=1024;pixely=1024;pixelz=115;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-11-06,08:52:48,2015-11-06,08:52:48,3529644768.719000,3529644768.719000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,52.32,72.96,100,1,,0,449,,0,,,,,,,,2015-11-18,15:09:34,2015-11-18,15:10:36,3530704174.672000,3530704236.093000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,1.0916,77.33,103,1,,0,0,0,-60.364,,,center,0,1.08,77.28,103,2015-11-18,15:09:48,2015-11-18,15:09:48,3530704188.580000,3530704188.581000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,6.5043,76.985,103,1,,0,47,6.4644,-53.899,,,center,0,6.48,77.04,103,2015-11-18,15:09:49,2015-11-18,15:09:49,3530704189.698000,3530704189.699000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,11.687,74.912,103,1,,0,97,13.169,-47.195,,,center,0,11.64,74.88,103,2015-11-18,15:09:50,2015-11-18,15:09:50,3530704190.662000,3530704190.663000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,18.481,74.106,103,1,,0,157,21.044,-39.32,,,center,0,18.48,74.16,103,2015-11-18,15:09:51,2015-11-18,15:09:51,3530704191.614000,3530704191.615000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,24.355,74.221,103,1,,0,208,28.038,-32.326,,,center,0,24.36,74.28,103,2015-11-18,15:09:52,2015-11-18,15:09:52,3530704192.615000,3530704192.615000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,29.537,72.724,103,1,,0,253,34.412,-25.952,,,center,0,29.52,72.72,103,2015-11-18,15:09:53,2015-11-18,15:09:53,3530704193.550000,3530704193.551000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,34.259,73.415,103,1,,0,294,40.057,-20.307,,,center,0,34.2,73.44,103,2015-11-18,15:09:54,2015-11-18,15:09:54,3530704194.517000,3530704194.518000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,39.441,73.069,100,1,,0,339,45.983,-14.381,,,center,0,39.48,73.08,100,2015-11-18,15:09:56,2015-11-18,15:09:56,3530704196.961000,3530704196.962000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
