originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr52c:raw:rr52c_s10_ch1.tif;stack=rr52c_s10;stackdb=rr52c_s10_db2;saveTime=3583986381.255000;version=20151224;numObjects=159;numSpines=90;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-16,09:10:06,2015-10-16,09:10:06,3527831406.208000,3527831406.209000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,33,72.84,39,1,,0,651,,0,,,,,,,,2015-10-23,14:18:35,2015-10-23,14:20:00,3528454715.977000,3528454800.188000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,18.513,0.98032,28,1,,0,0,0,-86.22,,,center,0,18.48,0.96,28,2015-10-23,14:18:53,2015-10-23,14:18:53,3528454733.736000,3528454733.736000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,19.522,5.4782,28,1,,0,42,6.0426,-80.177,,,center,0,19.56,5.52,28,2015-10-23,14:18:54,2015-10-23,14:18:54,3528454734.508000,3528454734.509000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,21.817,10.435,28,1,,0,87,12.516,-73.704,,,center,0,21.84,10.44,28,2015-10-23,14:18:55,2015-10-23,14:18:55,3528454735.446000,3528454735.446000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,25.764,14.474,28,1,,0,133,19.208,-67.012,,,center,0,25.8,14.52,28,2015-10-23,14:18:56,2015-10-23,14:18:56,3528454736.268000,3528454736.269000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,28.702,20.257,28,1,,0,187,26.711,-59.509,,,center,0,28.68,20.28,28,2015-10-23,14:18:57,2015-10-23,14:18:57,3528454737.108000,3528454737.109000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,30.079,24.938,29,1,,0,229,32.725,-53.495,,,center,0,30.12,24.96,29,2015-10-23,14:18:58,2015-10-23,14:18:58,3528454738.264000,3528454738.264000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,31.456,31.639,29,1,,0,288,40.261,-45.959,,,center,0,31.44,31.68,29,2015-10-23,14:18:59,2015-10-23,14:18:59,3528454739.127000,3528454739.128000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,32.465,37.881,32,1,,0,344,47.685,-38.535,,,center,0,32.52,37.92,32,2015-10-23,14:19:01,2015-10-23,14:19:01,3528454741.853000,3528454741.853000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,33.383,43.884,33,1,,0,401,55.25,-30.97,,,center,0,33.36,43.92,33,2015-10-23,14:19:05,2015-10-23,14:19:05,3528454745.865000,3528454745.865000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,33.75,48.749,34,1,,0,445,60.708,-25.512,,,center,0,33.72,48.72,34,2015-10-23,14:19:09,2015-10-23,14:19:09,3528454749.213000,3528454749.213000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,34.118,53.431,34,1,,0,485,65.637,-20.583,,,center,0,34.08,53.4,34,2015-10-23,14:19:10,2015-10-23,14:19:10,3528454750.389000,3528454750.389000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,33.475,60.315,35,1,,0,544,73.044,-13.176,,,center,0,33.48,60.36,35,2015-10-23,14:19:11,2015-10-23,14:19:11,3528454751.914000,3528454751.914000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,33.108,66.557,37,1,,0,597,79.632,-6.5879,,,center,0,33.12,66.6,37,2015-10-23,14:19:14,2015-10-23,14:19:14,3528454754.159000,3528454754.159000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,33.108,72.193,39,1,,0,645,85.57,-0.6497,,,center,0,33.12,72.24,39,2015-10-23,14:19:17,2015-10-23,14:19:17,3528454757.517000,3528454757.517000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,33.934,76.048,40,1,,0,678,89.957,3.7371,,,center,0,33.96,76.08,40,2015-10-23,14:19:18,2015-10-23,14:19:18,3528454758.717000,3528454758.717000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,33.934,81.372,40,1,,0,723,95.833,9.6135,,,center,0,33.96,81.36,40,2015-10-23,14:19:21,2015-10-23,14:19:21,3528454761.124000,3528454761.124000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
18,controlPnt,2,33.934,85.32,43,1,,0,758,100.76,14.539,,,center,0,33.96,85.32,43,2015-10-23,14:19:27,2015-10-23,14:19:27,3528454767.667000,3528454767.667000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
19,controlPnt,2,34.393,89.726,43,1,,0,805,107.32,21.102,,,center,0,34.44,89.76,43,2015-10-23,14:19:29,2015-10-23,14:19:29,3528454769.480000,3528454769.480000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
20,controlPnt,2,35.035,95.233,43,1,,0,854,114.13,27.906,,,center,0,35.04,95.28,43,2015-10-23,14:19:30,2015-10-23,14:19:30,3528454770.544000,3528454770.544000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
21,controlPnt,2,36.596,99.639,45,1,,0,892,119.36,33.141,,,center,0,36.6,99.6,45,2015-10-23,14:19:32,2015-10-23,14:19:32,3528454772.097000,3528454772.097000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
22,controlPnt,2,39.074,102.94,46,1,,0,922,123.84,37.616,,,center,0,39.12,102.96,46,2015-10-23,14:19:34,2015-10-23,14:19:34,3528454774.235000,3528454774.235000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
23,controlPnt,2,42.012,108.27,47,1,,0,971,130.79,44.568,,,center,0,42,108.24,47,2015-10-23,14:19:38,2015-10-23,14:19:38,3528454778.354000,3528454778.354000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
24,controlPnt,2,42.746,112.58,48,1,,0,1008,135.9,49.684,,,center,0,42.72,112.56,48,2015-10-23,14:19:40,2015-10-23,14:19:40,3528454780.227000,3528454780.227000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
25,controlPnt,2,44.857,115.98,54,1,,0,1044,141,54.778,,,center,0,44.88,116.04,54,2015-10-23,14:19:45,2015-10-23,14:19:45,3528454785.178000,3528454785.178000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
