originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr52c:raw:rr52c_s7_ch1.tif;stack=rr52c_s7;stackdb=rr52c_s7_db2;saveTime=3583986380.215000;version=20151224;numObjects=143;numSpines=84;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-16,09:10:00,2015-10-16,09:10:00,3527831400.161000,3527831400.161000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,32.4,69.24,36,1,,0,606,,0,,,,,,,,2015-10-21,20:24:11,2015-10-23,14:09:19,3528303851.286000,3528454159.953000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,19.088,1.0599,26,1,,0,0,0,-79.855,,,center,0,19.08,1.08,26,2015-10-23,14:08:16,2015-10-23,14:08:16,3528454096.931000,3528454096.931000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,21.291,5.2823,26,1,,0,41,5.6038,-74.251,,,center,0,21.24,5.28,26,2015-10-23,14:08:17,2015-10-23,14:08:17,3528454097.807000,3528454097.807000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,25.33,10.882,26,1,,0,100,14.105,-65.75,,,center,0,25.32,10.92,26,2015-10-23,14:08:18,2015-10-23,14:08:18,3528454098.695000,3528454098.695000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,28.451,16.573,26,1,,0,151,21.646,-58.209,,,center,0,28.44,16.56,26,2015-10-23,14:08:19,2015-10-23,14:08:19,3528454099.835000,3528454099.836000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,30.746,21.53,26,1,,0,193,27.609,-52.246,,,center,0,30.72,21.48,26,2015-10-23,14:08:23,2015-10-23,14:08:23,3528454103.445000,3528454103.446000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,31.939,26.303,26,1,,0,234,33.105,-46.75,,,center,0,31.92,26.28,26,2015-10-23,14:08:24,2015-10-23,14:08:24,3528454104.539000,3528454104.539000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,32.398,32.82,28,1,,0,292,40.542,-39.313,,,center,0,32.4,32.88,28,2015-10-23,14:08:26,2015-10-23,14:08:26,3528454106.830000,3528454106.831000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,33.132,37.593,29,1,,0,332,45.719,-34.136,,,center,0,33.12,37.56,29,2015-10-23,14:08:28,2015-10-23,14:08:28,3528454108.441000,3528454108.441000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,33.775,45.12,29,1,,0,397,53.925,-25.93,,,center,0,33.72,45.12,29,2015-10-23,14:08:29,2015-10-23,14:08:29,3528454109.727000,3528454109.727000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,33.316,51.693,30,1,,0,453,61.171,-18.684,,,center,0,33.36,51.72,30,2015-10-23,14:08:34,2015-10-23,14:08:34,3528454114.344000,3528454114.344000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,32.949,57.384,30,1,,0,501,67.159,-12.696,,,center,0,33,57.36,30,2015-10-23,14:08:35,2015-10-23,14:08:35,3528454115.212000,3528454115.212000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,32.306,63.993,32,1,,0,558,74.057,-5.7977,,,center,0,32.28,63.96,32,2015-10-23,14:08:36,2015-10-23,14:08:36,3528454116.619000,3528454116.619000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
