originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr52c:raw:rr52c_s2_ch1.tif;stack=rr52c_s2;stackdb=rr52c_s2_db2;saveTime=3583986378.525000;version=20151224;numObjects=153;numSpines=94;condStr=None;pixelx=1024;pixely=1024;pixelz=65;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-16,09:09:50,2015-10-16,09:09:50,3527831390.139000,3527831390.141000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,33.96,70.32,34,1,,0,667,,0,,,,,,,,2015-10-17,19:21:29,2015-10-21,20:16:03,3527954489.788000,3528303363.610000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,19.278,1.7759,21,1,,0,0,0,-92.709,,,center,0,19.32,1.8,21,2015-10-17,19:21:37,2015-10-17,19:21:37,3527954497.349000,3527954497.349000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,22.949,5.3252,24,1,,0,44,5.9844,-86.725,,,center,0,22.92,5.28,24,2015-10-17,19:21:39,2015-10-17,19:21:39,3527954499.082000,3527954499.083000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,26.499,9.6088,26,1,,0,90,12.656,-80.053,,,center,0,26.52,9.6,26,2015-10-17,19:21:40,2015-10-17,19:21:40,3527954500.749000,3527954500.750000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,29.191,14.749,27,1,,0,140,19.729,-72.98,,,center,0,29.16,14.76,27,2015-10-17,19:21:42,2015-10-17,19:21:42,3527954502.808000,3527954502.808000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,31.15,20.134,27,1,,0,190,27.051,-65.659,,,center,0,31.2,20.16,27,2015-10-17,19:21:44,2015-10-17,19:21:44,3527954504.562000,3527954504.563000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,32.496,25.887,27,1,,0,253,35.353,-57.357,,,center,0,32.52,25.92,27,2015-10-17,19:21:46,2015-10-17,19:21:46,3527954506.414000,3527954506.414000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,33.353,31.027,31,1,,0,306,42.786,-49.924,,,center,0,33.36,31.08,31,2015-10-17,19:21:49,2015-10-17,19:21:49,3527954509.708000,3527954509.708000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,34.332,37.391,30,1,,0,361,50.707,-42.002,,,center,0,34.32,37.44,30,2015-10-17,19:21:51,2015-10-17,19:21:51,3527954511.998000,3527954511.998000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,34.576,44.245,30,1,,0,428,59.729,-32.98,,,center,0,34.56,44.28,30,2015-10-17,19:21:53,2015-10-17,19:21:53,3527954513.731000,3527954513.731000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,34.699,49.875,30,1,,0,485,67.741,-24.968,,,center,0,34.68,49.92,30,2015-10-17,19:21:54,2015-10-17,19:21:54,3527954514.807000,3527954514.807000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,34.454,55.016,30,1,,0,532,74.057,-18.653,,,center,0,34.44,54.96,30,2015-10-17,19:21:56,2015-10-17,19:21:56,3527954516.638000,3527954516.638000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,34.087,60.034,30,1,,0,575,80.24,-12.469,,,center,0,34.08,60,30,2015-10-17,19:21:57,2015-10-17,19:21:57,3527954517.948000,3527954517.948000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,33.842,64.929,32,1,,0,619,85.926,-6.7832,,,center,0,33.84,64.92,32,2015-10-17,19:21:59,2015-10-17,19:21:59,3527954519.177000,3527954519.177000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,34.209,70.804,33,1,,0,672,93.458,0.74912,,,center,0,34.2,70.8,33,2015-10-17,19:22:01,2015-10-17,19:22:01,3527954521.532000,3527954521.532000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,34.821,76.924,34,1,,0,727,101.23,8.5215,,,center,0,34.8,76.92,34,2015-10-17,19:22:03,2015-10-17,19:22:03,3527954523.197000,3527954523.197000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,34.699,82.676,36,1,,0,779,108.34,15.636,,,center,0,34.68,82.68,36,2015-10-17,19:22:04,2015-10-17,19:22:04,3527954524.665000,3527954524.665000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
18,controlPnt,2,34.332,89.04,38,1,,0,837,116.26,23.549,,,center,0,34.32,89.04,38,2015-10-17,19:22:06,2015-10-17,19:22:06,3527954526.762000,3527954526.762000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
19,controlPnt,2,34.454,94.058,38,1,,0,887,123.33,30.621,,,center,0,34.44,94.08,38,2015-10-17,19:22:07,2015-10-17,19:22:07,3527954527.788000,3527954527.788000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
20,controlPnt,2,36.902,98.097,40,1,,0,922,128.5,35.795,,,center,0,36.96,98.04,40,2015-10-17,19:22:10,2015-10-17,19:22:10,3527954530.522000,3527954530.522000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
