stack=rr58c_s9;stackdb=rr58c_s9_db2;saveTime=3583986389.980000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,670,671,90.9,32,0.3,57,0,0,,,,
,1,1,NaN,671,1153,483,68.5,52,0.3,57,0,0,,,,
,2,2,NaN,1154,1373,220,30.3,21,0.3,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,0.720000,75.000000,87.000000,87.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-60.997063,NaN,NaN,NaN,0.000000,-197.967728,
NaN,NaN,0.600000,74.760002,87.000000,87.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.268326,-60.728737,NaN,NaN,NaN,0.268326,-197.699402,
NaN,NaN,0.720000,74.639999,87.000000,87.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.438034,-60.559029,NaN,NaN,NaN,0.438034,-197.529694,
NaN,NaN,0.720000,74.519997,87.000000,87.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.558037,-60.439026,NaN,NaN,NaN,0.558037,-197.409698,
NaN,NaN,0.840000,74.400002,87.000000,87.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.727739,-60.269325,NaN,NaN,NaN,0.727739,-197.239990,
NaN,NaN,0.960000,74.400002,87.000000,87.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.847739,-60.149323,NaN,NaN,NaN,0.847739,-197.119995,
NaN,NaN,1.080000,74.400002,87.000000,87.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.967739,-60.029324,NaN,NaN,NaN,0.967739,-196.999985,
NaN,NaN,1.200000,74.400002,87.000000,87.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.087739,-59.909325,NaN,NaN,NaN,1.087739,-196.879990,
NaN,NaN,1.320000,74.279999,86.000000,86.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.257446,-59.739616,NaN,NaN,NaN,2.102037,-195.865692,
NaN,NaN,1.440000,74.279999,86.000000,86.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.377446,-59.619617,NaN,NaN,NaN,2.222037,-195.745697,
NaN,NaN,1.560000,74.279999,86.000000,86.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.497446,-59.499615,NaN,NaN,NaN,2.342037,-195.625687,
NaN,NaN,1.680000,74.400002,87.000000,87.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.667154,-59.329910,NaN,NaN,NaN,3.356335,-194.611389,
NaN,NaN,1.800000,74.400002,87.000000,87.000000,NaN,NaN,12.000000,0.000000,NaN,NaN,NaN,NaN,1.787154,-59.209908,NaN,NaN,NaN,3.476335,-194.491394,
NaN,NaN,1.920000,74.400002,87.000000,87.000000,NaN,NaN,13.000000,0.000000,NaN,NaN,NaN,NaN,1.907154,-59.089909,NaN,NaN,NaN,3.596335,-194.371399,
NaN,NaN,2.040000,74.400002,87.000000,87.000000,NaN,NaN,14.000000,0.000000,NaN,NaN,NaN,NaN,2.027154,-58.969910,NaN,NaN,NaN,3.716335,-194.251389,
NaN,NaN,2.160000,74.400002,87.000000,87.000000,NaN,NaN,15.000000,0.000000,NaN,NaN,NaN,NaN,2.147154,-58.849907,NaN,NaN,NaN,3.836335,-194.131393,
NaN,NaN,2.280000,74.519997,88.000000,88.000000,NaN,NaN,16.000000,0.000000,NaN,NaN,NaN,NaN,2.316856,-58.680206,NaN,NaN,NaN,4.850632,-193.117096,
NaN,NaN,2.400000,74.639999,88.000000,88.000000,NaN,NaN,17.000000,0.000000,NaN,NaN,NaN,NaN,2.486564,-58.510498,NaN,NaN,NaN,5.020340,-192.947388,
NaN,NaN,2.520000,74.760002,88.000000,88.000000,NaN,NaN,18.000000,0.000000,NaN,NaN,NaN,NaN,2.656271,-58.340790,NaN,NaN,NaN,5.190047,-192.777679,
NaN,NaN,2.640000,74.879997,88.000000,88.000000,NaN,NaN,19.000000,0.000000,NaN,NaN,NaN,NaN,2.825974,-58.171089,NaN,NaN,NaN,5.359750,-192.607971,
NaN,NaN,2.760000,74.879997,88.000000,88.000000,NaN,NaN,20.000000,0.000000,NaN,NaN,NaN,NaN,2.945973,-58.051090,NaN,NaN,NaN,5.479750,-192.487976,
NaN,NaN,2.880000,74.879997,88.000000,88.000000,NaN,NaN,21.000000,0.000000,NaN,NaN,NaN,NaN,3.065974,-57.931087,NaN,NaN,NaN,5.599750,-192.367981,
NaN,NaN,3.000000,74.760002,88.000000,88.000000,NaN,NaN,22.000000,0.000000,NaN,NaN,NaN,NaN,3.235676,-57.761387,NaN,NaN,NaN,5.769452,-192.198273,
NaN,NaN,3.120000,74.760002,88.000000,88.000000,NaN,NaN,23.000000,0.000000,NaN,NaN,NaN,NaN,3.355675,-57.641388,NaN,NaN,NaN,5.889452,-192.078278,
NaN,NaN,3.240000,74.760002,88.000000,88.000000,NaN,NaN,24.000000,0.000000,NaN,NaN,NaN,NaN,3.475676,-57.521385,NaN,NaN,NaN,6.009452,-191.958282,
NaN,NaN,3.360000,74.760002,88.000000,88.000000,NaN,NaN,25.000000,0.000000,NaN,NaN,NaN,NaN,3.595675,-57.401386,NaN,NaN,NaN,6.129452,-191.838272,
NaN,NaN,3.480000,74.760002,88.000000,88.000000,NaN,NaN,26.000000,0.000000,NaN,NaN,NaN,NaN,3.715676,-57.281387,NaN,NaN,NaN,6.249452,-191.718277,
NaN,NaN,3.600000,74.879997,89.000000,89.000000,NaN,NaN,27.000000,0.000000,NaN,NaN,NaN,NaN,3.885378,-57.111687,NaN,NaN,NaN,7.263749,-190.703979,
NaN,NaN,3.720000,75.000000,90.000000,90.000000,NaN,NaN,28.000000,0.000000,NaN,NaN,NaN,NaN,4.055085,-56.941978,NaN,NaN,NaN,8.278047,-189.689682,
NaN,NaN,3.840000,75.120003,89.000000,89.000000,NaN,NaN,29.000000,0.000000,NaN,NaN,NaN,NaN,4.224793,-56.772270,NaN,NaN,NaN,9.292345,-188.675385,
NaN,NaN,3.960000,75.239998,89.000000,89.000000,NaN,NaN,30.000000,0.000000,NaN,NaN,NaN,NaN,4.394495,-56.602570,NaN,NaN,NaN,9.462048,-188.505676,
NaN,NaN,4.080000,75.360001,88.000000,88.000000,NaN,NaN,31.000000,0.000000,NaN,NaN,NaN,NaN,4.564203,-56.432861,NaN,NaN,NaN,10.476345,-187.491379,
NaN,NaN,4.200000,75.480003,88.000000,88.000000,NaN,NaN,32.000000,0.000000,NaN,NaN,NaN,NaN,4.733910,-56.263153,NaN,NaN,NaN,10.646053,-187.321671,
NaN,NaN,4.320000,75.360001,87.000000,87.000000,NaN,NaN,33.000000,0.000000,NaN,NaN,NaN,NaN,4.903618,-56.093445,NaN,NaN,NaN,11.660351,-186.307373,
NaN,NaN,4.440000,75.360001,87.000000,87.000000,NaN,NaN,34.000000,0.000000,NaN,NaN,NaN,NaN,5.023618,-55.973446,NaN,NaN,NaN,11.780351,-186.187378,
NaN,NaN,4.560000,75.239998,88.000000,88.000000,NaN,NaN,35.000000,0.000000,NaN,NaN,NaN,NaN,5.193325,-55.803738,NaN,NaN,NaN,12.794649,-185.173080,
NaN,NaN,4.680000,75.239998,88.000000,88.000000,NaN,NaN,36.000000,0.000000,NaN,NaN,NaN,NaN,5.313325,-55.683739,NaN,NaN,NaN,12.914649,-185.053085,
NaN,NaN,4.800000,75.239998,89.000000,89.000000,NaN,NaN,37.000000,0.000000,NaN,NaN,NaN,NaN,5.433325,-55.563736,NaN,NaN,NaN,13.921824,-184.045898,
NaN,NaN,4.920000,75.239998,89.000000,89.000000,NaN,NaN,38.000000,0.000000,NaN,NaN,NaN,NaN,5.553325,-55.443737,NaN,NaN,NaN,14.041823,-183.925903,
NaN,NaN,5.040000,75.120003,88.000000,88.000000,NaN,NaN,39.000000,0.000000,NaN,NaN,NaN,NaN,5.723028,-55.274036,NaN,NaN,NaN,15.056121,-182.911606,
