stack=rr58c_s1;stackdb=rr58c_s1_db2;saveTime=3583986388.339000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,467,468,65.8,54,0.3,57,0,0,,,,
,1,1,NaN,468,1112,645,86.1,32,0.3,57,0,0,,,,
,2,2,NaN,1113,1334,222,29.8,19,0.3,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,32.520000,122.400002,81.000000,81.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-29.926241,NaN,NaN,NaN,0.000000,-70.012924,
NaN,NaN,32.639999,122.160004,80.000000,80.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.268326,-29.657915,NaN,NaN,NaN,1.035374,-68.977554,
NaN,NaN,32.639999,122.040001,80.000000,80.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.388329,-29.537912,NaN,NaN,NaN,1.155376,-68.857544,
NaN,NaN,32.759998,121.919998,80.000000,80.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.558035,-29.368206,NaN,NaN,NaN,1.325083,-68.687843,
NaN,NaN,32.880001,121.800003,80.000000,80.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.727739,-29.198502,NaN,NaN,NaN,1.494787,-68.518135,
NaN,NaN,33.000000,121.680000,80.000000,80.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.897446,-29.028795,NaN,NaN,NaN,1.664494,-68.348427,
NaN,NaN,33.119999,121.559998,80.000000,80.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,1.067153,-28.859087,NaN,NaN,NaN,1.834201,-68.178726,
NaN,NaN,33.240002,121.440002,80.000000,80.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.236857,-28.689384,NaN,NaN,NaN,2.003905,-68.009018,
NaN,NaN,33.360001,121.320000,80.000000,80.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.406564,-28.519676,NaN,NaN,NaN,2.173612,-67.839310,
NaN,NaN,33.480000,121.199997,80.000000,80.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.576271,-28.349970,NaN,NaN,NaN,2.343319,-67.669609,
NaN,NaN,33.599998,121.199997,80.000000,80.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.696270,-28.229971,NaN,NaN,NaN,2.463318,-67.549606,
NaN,NaN,33.720001,121.199997,81.000000,81.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.816272,-28.109968,NaN,NaN,NaN,3.470492,-66.542435,
NaN,NaN,33.840000,121.199997,81.000000,81.000000,NaN,NaN,12.000000,0.000000,NaN,NaN,NaN,NaN,1.936271,-27.989969,NaN,NaN,NaN,3.590491,-66.422432,
NaN,NaN,33.959999,121.080002,81.000000,81.000000,NaN,NaN,13.000000,0.000000,NaN,NaN,NaN,NaN,2.105973,-27.820269,NaN,NaN,NaN,3.760193,-66.252731,
NaN,NaN,34.080002,121.080002,81.000000,81.000000,NaN,NaN,14.000000,0.000000,NaN,NaN,NaN,NaN,2.225976,-27.700266,NaN,NaN,NaN,3.880195,-66.132729,
NaN,NaN,34.200001,121.080002,81.000000,81.000000,NaN,NaN,15.000000,0.000000,NaN,NaN,NaN,NaN,2.345974,-27.580267,NaN,NaN,NaN,4.000195,-66.012726,
NaN,NaN,34.320000,121.199997,81.000000,81.000000,NaN,NaN,16.000000,0.000000,NaN,NaN,NaN,NaN,2.515676,-27.410564,NaN,NaN,NaN,4.169896,-65.843025,
NaN,NaN,34.439999,121.199997,81.000000,81.000000,NaN,NaN,17.000000,0.000000,NaN,NaN,NaN,NaN,2.635675,-27.290565,NaN,NaN,NaN,4.289895,-65.723030,
NaN,NaN,34.560001,121.199997,81.000000,81.000000,NaN,NaN,18.000000,0.000000,NaN,NaN,NaN,NaN,2.755678,-27.170563,NaN,NaN,NaN,4.409897,-65.603027,
NaN,NaN,34.680000,121.199997,81.000000,81.000000,NaN,NaN,19.000000,0.000000,NaN,NaN,NaN,NaN,2.875677,-27.050564,NaN,NaN,NaN,4.529896,-65.483025,
NaN,NaN,34.799999,121.080002,80.000000,80.000000,NaN,NaN,20.000000,0.000000,NaN,NaN,NaN,NaN,3.045378,-26.880863,NaN,NaN,NaN,5.544193,-64.468735,
NaN,NaN,34.919998,121.080002,80.000000,80.000000,NaN,NaN,21.000000,0.000000,NaN,NaN,NaN,NaN,3.165377,-26.760864,NaN,NaN,NaN,5.664192,-64.348732,
NaN,NaN,35.040001,121.080002,81.000000,81.000000,NaN,NaN,22.000000,0.000000,NaN,NaN,NaN,NaN,3.285380,-26.640862,NaN,NaN,NaN,6.671367,-63.341557,
NaN,NaN,35.040001,121.080002,81.000000,81.000000,NaN,NaN,23.000000,0.000000,NaN,NaN,NaN,NaN,3.285380,-26.640862,NaN,NaN,NaN,6.671367,-63.341557,
NaN,NaN,35.160000,121.080002,81.000000,81.000000,NaN,NaN,24.000000,0.000000,NaN,NaN,NaN,NaN,3.405379,-26.520863,NaN,NaN,NaN,6.791366,-63.221558,
NaN,NaN,35.279999,121.080002,81.000000,81.000000,NaN,NaN,25.000000,0.000000,NaN,NaN,NaN,NaN,3.525378,-26.400864,NaN,NaN,NaN,6.911365,-63.101559,
NaN,NaN,35.400002,120.959999,81.000000,81.000000,NaN,NaN,26.000000,0.000000,NaN,NaN,NaN,NaN,3.695087,-26.231153,NaN,NaN,NaN,7.081074,-62.931850,
NaN,NaN,35.520000,120.959999,81.000000,81.000000,NaN,NaN,27.000000,0.000000,NaN,NaN,NaN,NaN,3.815086,-26.111155,NaN,NaN,NaN,7.201073,-62.811852,
NaN,NaN,35.639999,121.080002,81.000000,81.000000,NaN,NaN,28.000000,0.000000,NaN,NaN,NaN,NaN,3.984793,-25.941448,NaN,NaN,NaN,7.370780,-62.642143,
NaN,NaN,35.759998,121.080002,81.000000,81.000000,NaN,NaN,29.000000,0.000000,NaN,NaN,NaN,NaN,4.104792,-25.821449,NaN,NaN,NaN,7.490779,-62.522144,
NaN,NaN,35.880001,120.959999,81.000000,81.000000,NaN,NaN,30.000000,0.000000,NaN,NaN,NaN,NaN,4.274501,-25.651739,NaN,NaN,NaN,7.660489,-62.352436,
NaN,NaN,36.000000,120.959999,81.000000,81.000000,NaN,NaN,31.000000,0.000000,NaN,NaN,NaN,NaN,4.394500,-25.531740,NaN,NaN,NaN,7.780488,-62.232437,
NaN,NaN,36.119999,120.959999,81.000000,81.000000,NaN,NaN,32.000000,0.000000,NaN,NaN,NaN,NaN,4.514499,-25.411741,NaN,NaN,NaN,7.900486,-62.112438,
NaN,NaN,36.240002,120.959999,81.000000,81.000000,NaN,NaN,33.000000,0.000000,NaN,NaN,NaN,NaN,4.634502,-25.291739,NaN,NaN,NaN,8.020489,-61.992435,
NaN,NaN,36.360001,120.959999,81.000000,81.000000,NaN,NaN,34.000000,0.000000,NaN,NaN,NaN,NaN,4.754501,-25.171740,NaN,NaN,NaN,8.140488,-61.872437,
NaN,NaN,36.480000,120.839996,81.000000,81.000000,NaN,NaN,35.000000,0.000000,NaN,NaN,NaN,NaN,4.924208,-25.002033,NaN,NaN,NaN,8.310195,-61.702728,
