stack=rr58c_s4;stackdb=rr58c_s4_db2;saveTime=3583986388.839000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,640,641,87,30,0.3,57,0,0,,,,
,1,1,NaN,641,1056,416,59.2,54,0.3,57,0,0,,,,
,2,2,NaN,1057,1264,208,28.2,19,0.3,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,1.080000,81.720001,98.000000,98.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-59.155289,NaN,NaN,NaN,0.000000,-175.827820,
NaN,NaN,1.320000,81.480003,99.000000,99.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.339410,-58.815880,NaN,NaN,NaN,1.056030,-174.771790,
NaN,NaN,1.440000,81.360001,98.000000,98.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.509117,-58.646172,NaN,NaN,NaN,2.070328,-173.757492,
NaN,NaN,1.560000,81.480003,97.000000,97.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.678825,-58.476463,NaN,NaN,NaN,3.084626,-172.743195,
NaN,NaN,1.680000,81.360001,97.000000,97.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.848532,-58.306755,NaN,NaN,NaN,3.254333,-172.573486,
NaN,NaN,1.800000,81.360001,96.000000,96.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.968532,-58.186756,NaN,NaN,NaN,4.261508,-171.566315,
NaN,NaN,1.920000,81.239998,97.000000,97.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,1.138240,-58.017048,NaN,NaN,NaN,5.275806,-170.552017,
NaN,NaN,2.040000,81.239998,97.000000,97.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.258240,-57.897049,NaN,NaN,NaN,5.395806,-170.432007,
NaN,NaN,2.160000,81.239998,97.000000,97.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.378240,-57.777050,NaN,NaN,NaN,5.515806,-170.312012,
NaN,NaN,2.280000,81.120003,97.000000,97.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.547942,-57.607346,NaN,NaN,NaN,5.685508,-170.142319,
NaN,NaN,2.400000,81.120003,96.000000,96.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.667942,-57.487347,NaN,NaN,NaN,6.692682,-169.135132,
NaN,NaN,2.520000,81.239998,95.000000,95.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.837644,-57.317646,NaN,NaN,NaN,7.706980,-168.120834,
