originalFile=C:Users:Richard:Desktop:MapManagerMapsNancy:rr30a:raw:rr30a_s8_ch1.tif;stack=rr30a_s8;stackdb=rr30a_s8_db2;saveTime=3590469148.763000;version=20151224;numObjects=283;numSpines=147;condStr=None;pixelx=1024;pixely=1024;pixelz=70;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-02,14:30:16,2015-10-02,14:30:16,3526641016.366000,3526641016.367000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,43.2,28.56,29,1,,0,0,,,,,,,,,,2015-10-02,15:02:56,2015-10-02,15:04:40,3526642976.402000,3526643080.867000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,43.258,28.52,29,1,,0,0,0,0,,,center,0,43.2,28.56,29,2015-10-02,15:03:12,2015-10-02,15:03:12,3526642992.945000,3526642992.946000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,46.404,28.018,29,1,,0,27,3.4885,3.4885,,,center,0,46.44,27.96,29,2015-10-02,15:03:13,2015-10-02,15:03:13,3526642993.992000,3526642993.994000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,50.097,27.197,29,1,,0,58,7.3868,7.3868,,,center,0,50.04,27.24,29,2015-10-02,15:03:15,2015-10-02,15:03:15,3526642995.615000,3526642995.616000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,53.288,26.422,29,1,,0,86,10.975,10.975,,,center,0,53.28,26.4,29,2015-10-02,15:03:16,2015-10-02,15:03:16,3526642996.440000,3526642996.440000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,55.606,25.692,29,1,,0,106,13.553,13.553,,,center,0,55.56,25.68,29,2015-10-02,15:03:31,2015-10-02,15:03:31,3526643011.184000,3526643011.184000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,58.069,25.333,29,1,,0,128,16.222,16.222,,,center,0,58.08,25.32,29,2015-10-02,15:03:32,2015-10-02,15:03:32,3526643012.009000,3526643012.011000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,60.505,25.025,29,1,,0,149,18.721,18.721,,,center,0,60.48,25.08,29,2015-10-02,15:03:32,2015-10-02,15:03:32,3526643012.679000,3526643012.681000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,62.993,24.872,29,1,,0,171,21.341,21.341,,,center,0,63,24.84,29,2015-10-02,15:03:33,2015-10-02,15:03:33,3526643013.399000,3526643013.400000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
