Idx,myNewStat,yyy,newstat2
77,545676,NaN,545676
78,341340,NaN,341340
79,527750,NaN,527750
80,516674,NaN,516674
81,236931,NaN,236931
82,NaN,NaN,NaN
83,439649,NaN,439649
84,261075,NaN,261075
85,587323,NaN,587323
86,219579,NaN,219579
87,NaN,NaN,NaN
88,NaN,NaN,NaN
89,NaN,NaN,NaN
90,NaN,NaN,NaN
91,NaN,NaN,NaN
92,NaN,NaN,NaN
93,NaN,NaN,NaN
94,NaN,NaN,NaN
95,NaN,NaN,NaN
96,NaN,NaN,NaN
97,NaN,NaN,NaN
98,NaN,NaN,NaN
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,88516,NaN,88516
120,341248,NaN,341248
121,283067,NaN,283067
122,109618,NaN,109618
123,401063,NaN,401063
124,133771,NaN,133771
125,62044,NaN,62044
126,137214,NaN,137214
127,211134,NaN,211134
128,248395,NaN,248395
129,232114,NaN,232114
130,199294,NaN,199294
131,149501,NaN,149501
132,242356,NaN,242356
133,188431,NaN,188431
134,NaN,NaN,NaN
135,295685,NaN,295685
136,205867,NaN,205867
137,98762,NaN,98762
138,106165,NaN,106165
139,NaN,NaN,NaN
140,NaN,NaN,NaN
141,NaN,NaN,NaN
142,NaN,NaN,NaN
143,NaN,NaN,NaN
144,NaN,NaN,NaN
145,NaN,NaN,NaN
146,NaN,NaN,NaN
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,609771,NaN,609771
186,164129,NaN,164129
187,163970,NaN,163970
188,229867,NaN,229867
189,NaN,NaN,NaN
190,211350,NaN,211350
191,NaN,NaN,NaN
192,467861,NaN,467861
193,231101,NaN,231101
194,218599,NaN,218599
195,296003,NaN,296003
196,361702,NaN,361702
197,317632,NaN,317632
198,98247,NaN,98247
199,608259,NaN,608259
200,102565,NaN,102565
201,216693,NaN,216693
202,264577,NaN,264577
203,248755,NaN,248755
204,171528,NaN,171528
205,193511,NaN,193511
206,320605,NaN,320605
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,112671,NaN,112671
211,320511,NaN,320511
212,355813,NaN,355813
213,359939,NaN,359939
214,NaN,NaN,NaN
215,NaN,NaN,NaN
216,199511,NaN,199511
217,346302,NaN,346302
218,204073,NaN,204073
219,194585,NaN,194585
220,NaN,NaN,NaN
221,NaN,NaN,NaN
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,144779,NaN,144779
233,193096,NaN,193096
234,530071,NaN,530071
235,NaN,NaN,NaN
236,702875,NaN,702875
237,633664,NaN,633664
238,150237,NaN,150237
239,273421,NaN,273421
240,268287,NaN,268287
241,156845,NaN,156845
242,623072,NaN,623072
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
258,NaN,NaN,NaN
259,NaN,NaN,NaN
260,NaN,NaN,NaN
261,NaN,NaN,NaN
262,NaN,NaN,NaN
263,NaN,NaN,NaN
264,NaN,NaN,NaN
265,NaN,NaN,NaN
266,272548,NaN,272548
267,107267,NaN,107267
268,171820,NaN,171820
269,192451,NaN,192451
270,177972,NaN,177972
271,125297,NaN,125297
272,188074,NaN,188074
273,492378,NaN,492378
274,161850,NaN,161850
275,115952,NaN,115952
276,294745,NaN,294745
277,156624,NaN,156624
278,227243,NaN,227243
279,480321,NaN,480321
280,181375,NaN,181375
281,307312,NaN,307312
282,226045,NaN,226045
