originalFile=C:Users:Richard:Desktop:MapManagerMapsNancy:rr30a:raw:rr30a_s3_ch1.tif;stack=rr30a_s3;stackdb=rr30a_s3_db2;saveTime=3590469146.521000;version=20151224;numObjects=307;numSpines=156;condStr=None;pixelx=1024;pixely=1024;pixelz=70;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-02,14:30:07,2015-10-02,14:30:07,3526641007.696000,3526641007.696000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,43.2,29.16,29,1,,0,0,,,,,,,,,,2015-10-02,14:54:09,2015-10-02,14:56:15,3526642449.763000,3526642575.193000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,43.17,29.12,29,1,,0,0,0,0,,,center,0,43.2,29.16,29,2015-10-02,14:54:17,2015-10-02,14:54:17,3526642457.682000,3526642457.682000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,47.168,28.472,29,1,,0,33,4.2582,4.2582,,,center,0,47.16,28.44,29,2015-10-02,14:54:18,2015-10-02,14:54:18,3526642458.891000,3526642458.892000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,49.977,27.923,29,1,,0,57,7.2171,7.2171,,,center,0,49.92,27.96,29,2015-10-02,14:54:47,2015-10-02,14:54:47,3526642487.924000,3526642487.925000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,52.542,27.204,29,1,,0,80,10.155,10.155,,,center,0,52.56,27.24,29,2015-10-02,14:54:48,2015-10-02,14:54:48,3526642488.877000,3526642488.878000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,54.799,26.486,29,1,,0,100,12.734,12.734,,,center,0,54.84,26.52,29,2015-10-02,14:54:50,2015-10-02,14:54:50,3526642490.140000,3526642490.142000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,57,25.973,29,1,,0,119,15.142,15.142,,,center,0,57,25.92,29,2015-10-02,14:54:53,2015-10-02,14:54:53,3526642493.820000,3526642493.821000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,59.392,25.541,29,1,,0,140,17.691,17.691,,,center,0,59.4,25.56,29,2015-10-02,14:54:58,2015-10-02,14:54:58,3526642498.657000,3526642498.658000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,61.931,25.285,29,1,,0,162,20.311,20.311,,,center,0,61.92,25.32,29,2015-10-02,14:54:59,2015-10-02,14:54:59,3526642499.467000,3526642499.468000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,64.034,25.131,29,1,,0,181,22.57,22.57,,,center,0,64.08,25.08,29,2015-10-02,14:55:00,2015-10-02,14:55:00,3526642500.418000,3526642500.419000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,66.034,24.874,29,1,,0,198,24.589,24.589,,,center,0,66,24.84,29,2015-10-02,14:55:01,2015-10-02,14:55:01,3526642501.279000,3526642501.280000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,68.009,24.746,29,1,,0,216,26.679,26.679,,,center,0,68.04,24.72,29,2015-10-02,14:55:12,2015-10-02,14:55:12,3526642512.810000,3526642512.812000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,70.266,24.567,29,1,,0,236,29.009,29.009,,,center,0,70.32,24.6,29,2015-10-02,14:55:13,2015-10-02,14:55:13,3526642513.747000,3526642513.748000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,71.984,24.413,29,1,,0,251,30.788,30.788,,,center,0,72,24.36,29,2015-10-02,14:55:18,2015-10-02,14:55:18,3526642518.600000,3526642518.602000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,74.19,24.464,29,1,,0,270,32.998,32.998,,,center,0,74.16,24.48,29,2015-10-02,14:55:19,2015-10-02,14:55:19,3526642519.468000,3526642519.470000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,76.43,24.336,29,1,,0,290,35.328,35.328,,,center,0,76.44,24.36,29,2015-10-02,14:55:22,2015-10-02,14:55:22,3526642522.371000,3526642522.372000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,78.713,24.541,29,1,,0,310,37.707,37.707,,,center,0,78.72,24.6,29,2015-10-02,14:55:23,2015-10-02,14:55:23,3526642523.313000,3526642523.313000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
18,controlPnt,2,81.072,24.464,29,1,,0,331,40.157,40.157,,,center,0,81.12,24.48,29,2015-10-02,14:55:24,2015-10-02,14:55:24,3526642524.264000,3526642524.265000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
19,controlPnt,2,83.098,24.772,29,1,,0,348,42.176,42.176,,,center,0,83.04,24.72,29,2015-10-02,14:55:25,2015-10-02,14:55:25,3526642525.178000,3526642525.178000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
20,controlPnt,2,85.175,25.234,29,1,,0,367,44.535,44.535,,,center,0,85.2,25.2,29,2015-10-02,14:55:26,2015-10-02,14:55:26,3526642526.160000,3526642526.161000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
21,controlPnt,2,86.637,25.567,30,1,,0,380,46.124,46.124,,,center,0,86.64,25.56,30,2015-10-02,14:55:29,2015-10-02,14:55:29,3526642529.701000,3526642529.702000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
