originalFile=C:Users:Richard:Desktop:MapManagerMapsNancy:rr30a:raw:rr30a_s2_ch1.tif;stack=rr30a_s2;stackdb=rr30a_s2_db2;saveTime=3590469146.126000;version=20151224;numObjects=223;numSpines=111;condStr=None;pixelx=1024;pixely=1024;pixelz=70;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-02,14:30:05,2015-10-02,14:30:05,3526641005.029000,3526641005.029000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,82.92,24.12,33,1,,0,330,,0,,,,,,,,2015-10-02,14:47:54,2015-10-02,14:53:10,3526642074.234000,3526642390.209000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,43.999,28.674,33,1,,0,0,0,-41.166,,,center,0,44.04,28.68,33,2015-10-02,14:48:21,2015-10-02,14:48:21,3526642101.906000,3526642101.907000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,50.97,27.215,33,1,,0,58,7.7553,-33.411,,,center,0,51,27.24,33,2015-10-02,14:48:23,2015-10-02,14:48:23,3526642103.976000,3526642103.977000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,55.752,25.837,34,1,,0,99,13.152,-28.015,,,center,0,55.8,25.8,34,2015-10-02,14:48:32,2015-10-02,14:48:32,3526642112.826000,3526642112.827000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,63.533,24.621,34,1,,0,164,21.329,-19.838,,,center,0,63.48,24.6,34,2015-10-02,14:48:34,2015-10-02,14:48:34,3526642114.185000,3526642114.185000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,69.613,24.216,35,1,,0,216,27.598,-13.569,,,center,0,69.6,24.24,35,2015-10-02,14:48:36,2015-10-02,14:48:36,3526642116.540000,3526642116.541000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,74.476,24.135,33,1,,0,258,32.667,-8.4994,,,center,0,74.52,24.12,33,2015-10-02,14:48:39,2015-10-02,14:48:39,3526642119.066000,3526642119.067000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,80.717,24.135,33,1,,0,311,39.006,-2.16,,,center,0,80.76,24.12,33,2015-10-02,14:48:41,2015-10-02,14:48:41,3526642121.414000,3526642121.415000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,84.689,24.621,33,1,,0,345,43.165,1.9988,,,center,0,84.72,24.6,33,2015-10-02,14:48:42,2015-10-02,14:48:42,3526642122.514000,3526642122.515000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,90.353,25.199,33,1,,0,393,49.054,7.8873,,,center,0,90.36,25.2,33,2015-10-02,14:48:50,2015-10-02,14:48:50,3526642130.698000,3526642130.699000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,96.006,25.442,33,1,,0,441,54.793,13.627,,,center,0,96,25.44,33,2015-10-02,14:48:51,2015-10-02,14:48:51,3526642131.726000,3526642131.728000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,100.2,25.746,33,1,,0,477,59.142,17.976,,,center,0,100.2,25.8,33,2015-10-02,14:48:52,2015-10-02,14:48:52,3526642132.647000,3526642132.647000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
