Idx,myNewStat,yyy,newstat2
77,502335,NaN,502335
78,433518,NaN,433518
79,452240,NaN,452240
80,529683,NaN,529683
81,368826,NaN,368826
82,NaN,NaN,NaN
83,NaN,NaN,NaN
84,751299,NaN,751299
85,414746,NaN,414746
86,NaN,NaN,NaN
87,805455,NaN,805455
88,NaN,NaN,NaN
89,NaN,NaN,NaN
90,NaN,NaN,NaN
91,NaN,NaN,NaN
92,NaN,NaN,NaN
93,NaN,NaN,NaN
94,NaN,NaN,NaN
95,NaN,NaN,NaN
96,NaN,NaN,NaN
97,NaN,NaN,NaN
98,NaN,NaN,NaN
99,NaN,NaN,NaN
100,NaN,NaN,NaN
101,NaN,NaN,NaN
102,NaN,NaN,NaN
103,NaN,NaN,NaN
104,NaN,NaN,NaN
105,NaN,NaN,NaN
106,NaN,NaN,NaN
107,NaN,NaN,NaN
108,NaN,NaN,NaN
109,NaN,NaN,NaN
110,NaN,NaN,NaN
111,NaN,NaN,NaN
112,NaN,NaN,NaN
113,NaN,NaN,NaN
114,NaN,NaN,NaN
115,NaN,NaN,NaN
116,NaN,NaN,NaN
117,NaN,NaN,NaN
118,NaN,NaN,NaN
119,NaN,NaN,NaN
120,NaN,NaN,NaN
121,NaN,NaN,NaN
122,277584,NaN,277584
123,567022,NaN,567022
124,97177,NaN,97177
125,281033,NaN,281033
126,160619,NaN,160619
127,470431,NaN,470431
128,192890,NaN,192890
129,81037,NaN,81037
130,152615,NaN,152615
131,133211,NaN,133211
132,241757,NaN,241757
133,84632,NaN,84632
134,246816,NaN,246816
135,164078,NaN,164078
136,255486,NaN,255486
137,145875,NaN,145875
138,NaN,NaN,NaN
139,272508,NaN,272508
140,125200,NaN,125200
141,134888,NaN,134888
142,161299,NaN,161299
143,116457,NaN,116457
144,NaN,NaN,NaN
145,173549,NaN,173549
146,86433,NaN,86433
147,NaN,NaN,NaN
148,NaN,NaN,NaN
149,NaN,NaN,NaN
150,NaN,NaN,NaN
151,NaN,NaN,NaN
152,NaN,NaN,NaN
153,NaN,NaN,NaN
154,NaN,NaN,NaN
155,NaN,NaN,NaN
156,NaN,NaN,NaN
157,NaN,NaN,NaN
158,NaN,NaN,NaN
159,NaN,NaN,NaN
160,NaN,NaN,NaN
161,NaN,NaN,NaN
162,NaN,NaN,NaN
163,NaN,NaN,NaN
164,NaN,NaN,NaN
165,NaN,NaN,NaN
166,NaN,NaN,NaN
167,NaN,NaN,NaN
168,NaN,NaN,NaN
169,NaN,NaN,NaN
170,NaN,NaN,NaN
171,NaN,NaN,NaN
172,NaN,NaN,NaN
173,NaN,NaN,NaN
174,NaN,NaN,NaN
175,NaN,NaN,NaN
176,NaN,NaN,NaN
177,NaN,NaN,NaN
178,NaN,NaN,NaN
179,NaN,NaN,NaN
180,NaN,NaN,NaN
181,NaN,NaN,NaN
182,NaN,NaN,NaN
183,NaN,NaN,NaN
184,NaN,NaN,NaN
185,942514,NaN,942514
186,256542,NaN,256542
187,204949,NaN,204949
188,178869,NaN,178869
189,NaN,NaN,NaN
190,413997,NaN,413997
191,174188,NaN,174188
192,384327,NaN,384327
193,400220,NaN,400220
194,250510,NaN,250510
195,376979,NaN,376979
196,410249,NaN,410249
197,357938,NaN,357938
198,187399,NaN,187399
199,255884,NaN,255884
200,204355,NaN,204355
201,110673,NaN,110673
202,312299,NaN,312299
203,385518,NaN,385518
204,340548,NaN,340548
205,264005,NaN,264005
206,243712,NaN,243712
207,NaN,NaN,NaN
208,NaN,NaN,NaN
209,NaN,NaN,NaN
210,NaN,NaN,NaN
211,96702,NaN,96702
212,99641,NaN,99641
213,NaN,NaN,NaN
214,407849,NaN,407849
215,456320,NaN,456320
216,97789,NaN,97789
217,218338,NaN,218338
218,193246,NaN,193246
219,73837,NaN,73837
220,66144,NaN,66144
221,233487,NaN,233487
222,NaN,NaN,NaN
223,NaN,NaN,NaN
224,NaN,NaN,NaN
225,NaN,NaN,NaN
226,NaN,NaN,NaN
227,NaN,NaN,NaN
228,NaN,NaN,NaN
229,NaN,NaN,NaN
230,NaN,NaN,NaN
231,NaN,NaN,NaN
232,576494,NaN,576494
233,989182,NaN,989182
234,710650,NaN,710650
235,162167,NaN,162167
236,242344,NaN,242344
237,554958,NaN,554958
238,508406,NaN,508406
239,255619,NaN,255619
240,859967,NaN,859967
241,216537,NaN,216537
242,285513,NaN,285513
243,NaN,NaN,NaN
244,NaN,NaN,NaN
245,NaN,NaN,NaN
246,NaN,NaN,NaN
247,NaN,NaN,NaN
248,NaN,NaN,NaN
249,NaN,NaN,NaN
250,NaN,NaN,NaN
251,NaN,NaN,NaN
252,NaN,NaN,NaN
253,NaN,NaN,NaN
254,NaN,NaN,NaN
255,NaN,NaN,NaN
256,NaN,NaN,NaN
257,NaN,NaN,NaN
258,NaN,NaN,NaN
259,191585,NaN,191585
260,467770,NaN,467770
261,268854,NaN,268854
262,249871,NaN,249871
263,430428,NaN,430428
264,193225,NaN,193225
265,361364,NaN,361364
266,266768,NaN,266768
267,515140,NaN,515140
268,190156,NaN,190156
269,426586,NaN,426586
270,177818,NaN,177818
271,172517,NaN,172517
272,256481,NaN,256481
273,NaN,NaN,NaN
274,541278,NaN,541278
275,NaN,NaN,NaN
276,1598834,NaN,1598834
277,324105,NaN,324105
