stack=F27A_1_s8;stackdb=F27A_1_s8_db2;saveTime=3544528991.367000;version=20151224;numHeaderRow=5;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs
,0,0,NaN,0,520,521,68.8,15,0.3,62,0,0,,,,
,1,1,NaN,521,873,353,40.7,8,0.3,62,0,0,,,,
,2,2,NaN,874,1132,259,36.7,5,0.3,62,0,0,,,,
,3,3,NaN,1133,1405,273,32.2,14,0.3,62,0,0,,,,
,4,4,NaN,1406,1829,424,49.2,14,0.3,62,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,sDist3d,pDist,pDist3d,Filament,SetID,GroupID,
NaN,NaN,38.880001,44.388000,31.000000,31.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.545880,1.545880,1.545880,1.545880,NaN,NaN,NaN,
NaN,NaN,38.987999,44.279999,31.000000,31.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.698614,1.698614,1.698614,1.698614,NaN,NaN,NaN,
NaN,NaN,39.096001,44.172001,31.000000,31.000000,NaN,NaN,12.000000,0.000000,NaN,NaN,NaN,NaN,1.851349,1.851349,1.851349,1.851349,NaN,NaN,NaN,
NaN,NaN,39.203999,44.063999,31.000000,31.000000,NaN,NaN,13.000000,0.000000,NaN,NaN,NaN,NaN,2.004084,2.004084,2.004084,2.004084,NaN,NaN,NaN,
NaN,NaN,39.312000,44.063999,31.000000,31.000000,NaN,NaN,14.000000,0.000000,NaN,NaN,NaN,NaN,2.112086,2.112086,2.112086,2.112086,NaN,NaN,NaN,
NaN,NaN,39.419998,43.956001,32.000000,32.000000,NaN,NaN,15.000000,0.000000,NaN,NaN,NaN,NaN,2.264818,3.123682,2.264818,3.123682,NaN,NaN,NaN,
NaN,NaN,39.528000,43.848000,32.000000,32.000000,NaN,NaN,16.000000,0.000000,NaN,NaN,NaN,NaN,2.417555,3.276419,2.417555,3.276419,NaN,NaN,NaN,
NaN,NaN,39.636002,43.740002,32.000000,32.000000,NaN,NaN,17.000000,0.000000,NaN,NaN,NaN,NaN,2.570290,3.429154,2.570290,3.429154,NaN,NaN,NaN,
NaN,NaN,39.743999,43.632000,32.000000,32.000000,NaN,NaN,18.000000,0.000000,NaN,NaN,NaN,NaN,2.723025,3.581889,2.723025,3.581889,NaN,NaN,NaN,
NaN,NaN,39.743999,43.523998,32.000000,32.000000,NaN,NaN,19.000000,0.000000,NaN,NaN,NaN,NaN,2.831027,3.689891,2.831027,3.689891,NaN,NaN,NaN,
NaN,NaN,39.852001,43.416000,32.000000,32.000000,NaN,NaN,20.000000,0.000000,NaN,NaN,NaN,NaN,2.983761,3.842626,2.983761,3.842626,NaN,NaN,NaN,
NaN,NaN,39.959999,43.307999,31.000000,31.000000,NaN,NaN,21.000000,0.000000,NaN,NaN,NaN,NaN,3.136496,4.854222,3.136496,4.854222,NaN,NaN,NaN,
NaN,NaN,40.068001,43.200001,32.000000,32.000000,NaN,NaN,22.000000,0.000000,NaN,NaN,NaN,NaN,3.289231,5.865819,3.289231,5.865819,NaN,NaN,NaN,
NaN,NaN,40.175999,43.091999,32.000000,32.000000,NaN,NaN,23.000000,0.000000,NaN,NaN,NaN,NaN,3.441966,6.018554,3.441966,6.018554,NaN,NaN,NaN,
NaN,NaN,40.284000,42.984001,32.000000,32.000000,NaN,NaN,24.000000,0.000000,NaN,NaN,NaN,NaN,3.594700,6.171288,3.594700,6.171288,NaN,NaN,NaN,
NaN,NaN,40.391998,42.875999,32.000000,32.000000,NaN,NaN,25.000000,0.000000,NaN,NaN,NaN,NaN,3.747435,6.324023,3.747435,6.324023,NaN,NaN,NaN,
NaN,NaN,40.391998,42.768002,32.000000,32.000000,NaN,NaN,26.000000,0.000000,NaN,NaN,NaN,NaN,3.855433,6.432021,3.855433,6.432021,NaN,NaN,NaN,
NaN,NaN,40.500000,42.660000,32.000000,32.000000,NaN,NaN,27.000000,0.000000,NaN,NaN,NaN,NaN,4.008171,6.584759,4.008171,6.584759,NaN,NaN,NaN,
NaN,NaN,40.608002,42.551998,32.000000,32.000000,NaN,NaN,28.000000,0.000000,NaN,NaN,NaN,NaN,4.160908,6.737496,4.160908,6.737496,NaN,NaN,NaN,
NaN,NaN,40.716000,42.444000,32.000000,32.000000,NaN,NaN,29.000000,0.000000,NaN,NaN,NaN,NaN,4.313640,6.890228,4.313640,6.890228,NaN,NaN,NaN,
NaN,NaN,40.824001,42.335999,32.000000,32.000000,NaN,NaN,30.000000,0.000000,NaN,NaN,NaN,NaN,4.466378,7.042966,4.466378,7.042966,NaN,NaN,NaN,
NaN,NaN,40.824001,42.228001,32.000000,32.000000,NaN,NaN,31.000000,0.000000,NaN,NaN,NaN,NaN,4.574376,7.150964,4.574376,7.150964,NaN,NaN,NaN,
NaN,NaN,40.931999,42.119999,32.000000,32.000000,NaN,NaN,32.000000,0.000000,NaN,NaN,NaN,NaN,4.727110,7.303699,4.727110,7.303699,NaN,NaN,NaN,
NaN,NaN,41.040001,42.012001,32.000000,32.000000,NaN,NaN,33.000000,0.000000,NaN,NaN,NaN,NaN,4.879845,7.456433,4.879845,7.456433,NaN,NaN,NaN,
NaN,NaN,41.147999,41.903999,32.000000,32.000000,NaN,NaN,34.000000,0.000000,NaN,NaN,NaN,NaN,5.032580,7.609168,5.032580,7.609168,NaN,NaN,NaN,
NaN,NaN,41.256001,41.796001,32.000000,32.000000,NaN,NaN,35.000000,0.000000,NaN,NaN,NaN,NaN,5.185315,7.761903,5.185315,7.761903,NaN,NaN,NaN,
NaN,NaN,41.363998,41.688000,32.000000,32.000000,NaN,NaN,36.000000,0.000000,NaN,NaN,NaN,NaN,5.338049,7.914638,5.338049,7.914638,NaN,NaN,NaN,
NaN,NaN,41.472000,41.580002,32.000000,32.000000,NaN,NaN,37.000000,0.000000,NaN,NaN,NaN,NaN,5.490784,8.067372,5.490784,8.067372,NaN,NaN,NaN,
NaN,NaN,41.580002,41.472000,32.000000,32.000000,NaN,NaN,38.000000,0.000000,NaN,NaN,NaN,NaN,5.643522,8.220110,5.643522,8.220110,NaN,NaN,NaN,
NaN,NaN,41.688000,41.363998,32.000000,32.000000,NaN,NaN,39.000000,0.000000,NaN,NaN,NaN,NaN,5.796257,8.372845,5.796257,8.372845,NaN,NaN,NaN,
NaN,NaN,41.796001,41.256001,32.000000,32.000000,NaN,NaN,40.000000,0.000000,NaN,NaN,NaN,NaN,5.948991,8.525579,5.948991,8.525579,NaN,NaN,NaN,
NaN,NaN,41.903999,41.147999,32.000000,32.000000,NaN,NaN,41.000000,0.000000,NaN,NaN,NaN,NaN,6.101726,8.678314,6.101726,8.678314,NaN,NaN,NaN,
NaN,NaN,42.012001,41.040001,31.000000,31.000000,NaN,NaN,42.000000,0.000000,NaN,NaN,NaN,NaN,6.254461,9.689911,6.254461,9.689911,NaN,NaN,NaN,
NaN,NaN,42.012001,41.040001,31.000000,31.000000,NaN,NaN,43.000000,0.000000,NaN,NaN,NaN,NaN,6.254461,9.689911,6.254461,9.689911,NaN,NaN,NaN,
NaN,NaN,42.119999,40.931999,31.000000,31.000000,NaN,NaN,44.000000,0.000000,NaN,NaN,NaN,NaN,6.407196,9.842646,6.407196,9.842646,NaN,NaN,NaN,
NaN,NaN,42.119999,40.824001,31.000000,31.000000,NaN,NaN,45.000000,0.000000,NaN,NaN,NaN,NaN,6.515193,9.950644,6.515193,9.950644,NaN,NaN,NaN,
NaN,NaN,42.228001,40.716000,31.000000,31.000000,NaN,NaN,46.000000,0.000000,NaN,NaN,NaN,NaN,6.667931,10.103381,6.667931,10.103381,NaN,NaN,NaN,
NaN,NaN,42.228001,40.608002,31.000000,31.000000,NaN,NaN,47.000000,0.000000,NaN,NaN,NaN,NaN,6.775929,10.211379,6.775929,10.211379,NaN,NaN,NaN,
NaN,NaN,42.228001,40.500000,31.000000,31.000000,NaN,NaN,48.000000,0.000000,NaN,NaN,NaN,NaN,6.883931,10.319381,6.883931,10.319381,NaN,NaN,NaN,
NaN,NaN,42.335999,40.391998,31.000000,31.000000,NaN,NaN,49.000000,0.000000,NaN,NaN,NaN,NaN,7.036665,10.472116,7.036665,10.472116,NaN,NaN,NaN,
NaN,NaN,42.444000,40.284000,31.000000,31.000000,NaN,NaN,50.000000,0.000000,NaN,NaN,NaN,NaN,7.189400,10.624850,7.189400,10.624850,NaN,NaN,NaN,
NaN,NaN,42.551998,40.175999,31.000000,31.000000,NaN,NaN,51.000000,0.000000,NaN,NaN,NaN,NaN,7.342135,10.777585,7.342135,10.777585,NaN,NaN,NaN,
NaN,NaN,42.551998,40.068001,31.000000,31.000000,NaN,NaN,52.000000,0.000000,NaN,NaN,NaN,NaN,7.450133,10.885583,7.450133,10.885583,NaN,NaN,NaN,
NaN,NaN,42.551998,39.959999,31.000000,31.000000,NaN,NaN,53.000000,0.000000,NaN,NaN,NaN,NaN,7.558135,10.993585,7.558135,10.993585,NaN,NaN,NaN,
NaN,NaN,42.551998,39.852001,31.000000,31.000000,NaN,NaN,54.000000,0.000000,NaN,NaN,NaN,NaN,7.666132,11.101583,7.666132,11.101583,NaN,NaN,NaN,
NaN,NaN,42.660000,39.743999,31.000000,31.000000,NaN,NaN,55.000000,0.000000,NaN,NaN,NaN,NaN,7.818870,11.254320,7.818870,11.254320,NaN,NaN,NaN,
NaN,NaN,42.768002,39.636002,31.000000,31.000000,NaN,NaN,56.000000,0.000000,NaN,NaN,NaN,NaN,7.971605,11.407055,7.971605,11.407055,NaN,NaN,NaN,
NaN,NaN,42.875999,39.528000,31.000000,31.000000,NaN,NaN,57.000000,0.000000,NaN,NaN,NaN,NaN,8.124339,11.559790,8.124339,11.559790,NaN,NaN,NaN,
NaN,NaN,42.984001,39.419998,31.000000,31.000000,NaN,NaN,58.000000,0.000000,NaN,NaN,NaN,NaN,8.277077,11.712527,8.277077,11.712527,NaN,NaN,NaN,
NaN,NaN,43.091999,39.312000,31.000000,31.000000,NaN,NaN,59.000000,0.000000,NaN,NaN,NaN,NaN,8.429809,11.865259,8.429809,11.865259,NaN,NaN,NaN,
NaN,NaN,43.200001,39.203999,30.000000,30.000000,NaN,NaN,60.000000,0.000000,NaN,NaN,NaN,NaN,8.582546,12.876856,8.582546,12.876856,NaN,NaN,NaN,
NaN,NaN,43.307999,39.096001,30.000000,30.000000,NaN,NaN,61.000000,0.000000,NaN,NaN,NaN,NaN,8.735279,13.029589,8.735279,13.029589,NaN,NaN,NaN,
NaN,NaN,43.416000,38.987999,30.000000,30.000000,NaN,NaN,62.000000,0.000000,NaN,NaN,NaN,NaN,8.888016,13.182325,8.888016,13.182325,NaN,NaN,NaN,
NaN,NaN,43.523998,38.880001,30.000000,30.000000,NaN,NaN,63.000000,0.000000,NaN,NaN,NaN,NaN,9.040749,13.335058,9.040749,13.335058,NaN,NaN,NaN,
NaN,NaN,43.632000,38.771999,30.000000,30.000000,NaN,NaN,64.000000,0.000000,NaN,NaN,NaN,NaN,9.193485,13.487795,9.193485,13.487795,NaN,NaN,NaN,
NaN,NaN,43.740002,38.771999,30.000000,30.000000,NaN,NaN,65.000000,0.000000,NaN,NaN,NaN,NaN,9.301487,13.595797,9.301487,13.595797,NaN,NaN,NaN,
NaN,NaN,43.848000,38.664001,30.000000,30.000000,NaN,NaN,66.000000,0.000000,NaN,NaN,NaN,NaN,9.454220,13.748529,9.454220,13.748529,NaN,NaN,NaN,
NaN,NaN,43.956001,38.556000,30.000000,30.000000,NaN,NaN,67.000000,0.000000,NaN,NaN,NaN,NaN,9.606957,13.901267,9.606957,13.901267,NaN,NaN,NaN,
NaN,NaN,44.063999,38.556000,30.000000,30.000000,NaN,NaN,68.000000,0.000000,NaN,NaN,NaN,NaN,9.714955,14.009265,9.714955,14.009265,NaN,NaN,NaN,
NaN,NaN,44.172001,38.448002,30.000000,30.000000,NaN,NaN,69.000000,0.000000,NaN,NaN,NaN,NaN,9.867690,14.162000,9.867690,14.162000,NaN,NaN,NaN,
NaN,NaN,44.279999,38.340000,30.000000,30.000000,NaN,NaN,70.000000,0.000000,NaN,NaN,NaN,NaN,10.020425,14.314734,10.020425,14.314734,NaN,NaN,NaN,
NaN,NaN,44.388000,38.340000,30.000000,30.000000,NaN,NaN,71.000000,0.000000,NaN,NaN,NaN,NaN,10.128427,14.422736,10.128427,14.422736,NaN,NaN,NaN,
NaN,NaN,44.495998,38.340000,30.000000,30.000000,NaN,NaN,72.000000,0.000000,NaN,NaN,NaN,NaN,10.236424,14.530734,10.236424,14.530734,NaN,NaN,NaN,
NaN,NaN,44.604000,38.231998,30.000000,30.000000,NaN,NaN,73.000000,0.000000,NaN,NaN,NaN,NaN,10.389161,14.683471,10.389161,14.683471,NaN,NaN,NaN,
NaN,NaN,44.712002,38.124001,30.000000,30.000000,NaN,NaN,74.000000,0.000000,NaN,NaN,NaN,NaN,10.541896,14.836205,10.541896,14.836205,NaN,NaN,NaN,
NaN,NaN,44.820000,38.015999,30.000000,30.000000,NaN,NaN,75.000000,0.000000,NaN,NaN,NaN,NaN,10.694631,14.988941,10.694631,14.988941,NaN,NaN,NaN,
NaN,NaN,44.928001,37.908001,29.000000,29.000000,NaN,NaN,76.000000,0.000000,NaN,NaN,NaN,NaN,10.847366,16.000538,10.847366,16.000538,NaN,NaN,NaN,
NaN,NaN,45.035999,37.799999,29.000000,29.000000,NaN,NaN,77.000000,0.000000,NaN,NaN,NaN,NaN,11.000101,16.153273,11.000101,16.153273,NaN,NaN,NaN,
NaN,NaN,45.144001,37.692001,29.000000,29.000000,NaN,NaN,78.000000,0.000000,NaN,NaN,NaN,NaN,11.152836,16.306007,11.152836,16.306007,NaN,NaN,NaN,
NaN,NaN,45.251999,37.584000,29.000000,29.000000,NaN,NaN,79.000000,0.000000,NaN,NaN,NaN,NaN,11.305571,16.458742,11.305571,16.458742,NaN,NaN,NaN,
NaN,NaN,45.360001,37.584000,29.000000,29.000000,NaN,NaN,80.000000,0.000000,NaN,NaN,NaN,NaN,11.413572,16.566744,11.413572,16.566744,NaN,NaN,NaN,
NaN,NaN,45.467999,37.476002,29.000000,29.000000,NaN,NaN,81.000000,0.000000,NaN,NaN,NaN,NaN,11.566304,16.719475,11.566304,16.719475,NaN,NaN,NaN,
NaN,NaN,45.576000,37.476002,29.000000,29.000000,NaN,NaN,82.000000,0.000000,NaN,NaN,NaN,NaN,11.674306,16.827477,11.674306,16.827477,NaN,NaN,NaN,
NaN,NaN,45.683998,37.368000,29.000000,29.000000,NaN,NaN,83.000000,0.000000,NaN,NaN,NaN,NaN,11.827041,16.980211,11.827041,16.980211,NaN,NaN,NaN,
NaN,NaN,45.792000,37.368000,29.000000,29.000000,NaN,NaN,84.000000,0.000000,NaN,NaN,NaN,NaN,11.935042,17.088213,11.935042,17.088213,NaN,NaN,NaN,
NaN,NaN,45.900002,37.259998,29.000000,29.000000,NaN,NaN,85.000000,0.000000,NaN,NaN,NaN,NaN,12.087780,17.240952,12.087780,17.240952,NaN,NaN,NaN,
NaN,NaN,46.007999,37.152000,29.000000,29.000000,NaN,NaN,86.000000,0.000000,NaN,NaN,NaN,NaN,12.240512,17.393682,12.240512,17.393682,NaN,NaN,NaN,
NaN,NaN,46.116001,37.152000,29.000000,29.000000,NaN,NaN,87.000000,0.000000,NaN,NaN,NaN,NaN,12.348514,17.501684,12.348514,17.501684,NaN,NaN,NaN,
NaN,NaN,46.223999,37.152000,29.000000,29.000000,NaN,NaN,88.000000,0.000000,NaN,NaN,NaN,NaN,12.456511,17.609682,12.456511,17.609682,NaN,NaN,NaN,
NaN,NaN,46.332001,37.152000,29.000000,29.000000,NaN,NaN,89.000000,0.000000,NaN,NaN,NaN,NaN,12.564513,17.717684,12.564513,17.717684,NaN,NaN,NaN,
NaN,NaN,46.439999,37.043999,30.000000,30.000000,NaN,NaN,90.000000,0.000000,NaN,NaN,NaN,NaN,12.717248,18.729280,12.717248,18.729280,NaN,NaN,NaN,
NaN,NaN,46.548000,37.043999,30.000000,30.000000,NaN,NaN,91.000000,0.000000,NaN,NaN,NaN,NaN,12.825250,18.837282,12.825250,18.837282,NaN,NaN,NaN,
NaN,NaN,46.655998,37.043999,30.000000,30.000000,NaN,NaN,92.000000,0.000000,NaN,NaN,NaN,NaN,12.933248,18.945280,12.933248,18.945280,NaN,NaN,NaN,
NaN,NaN,46.764000,37.043999,30.000000,30.000000,NaN,NaN,93.000000,0.000000,NaN,NaN,NaN,NaN,13.041249,19.053282,13.041249,19.053282,NaN,NaN,NaN,
NaN,NaN,46.872002,37.043999,30.000000,30.000000,NaN,NaN,94.000000,0.000000,NaN,NaN,NaN,NaN,13.149251,19.161283,13.149251,19.161283,NaN,NaN,NaN,
NaN,NaN,46.980000,36.936001,30.000000,30.000000,NaN,NaN,95.000000,0.000000,NaN,NaN,NaN,NaN,13.301983,19.314016,13.301983,19.314016,NaN,NaN,NaN,
NaN,NaN,47.088001,36.936001,30.000000,30.000000,NaN,NaN,96.000000,0.000000,NaN,NaN,NaN,NaN,13.409985,19.422018,13.409985,19.422018,NaN,NaN,NaN,
NaN,NaN,47.195999,36.827999,30.000000,30.000000,NaN,NaN,97.000000,0.000000,NaN,NaN,NaN,NaN,13.562719,19.574753,13.562719,19.574753,NaN,NaN,NaN,
NaN,NaN,47.304001,36.827999,30.000000,30.000000,NaN,NaN,98.000000,0.000000,NaN,NaN,NaN,NaN,13.670721,19.682755,13.670721,19.682755,NaN,NaN,NaN,
NaN,NaN,47.411999,36.827999,30.000000,30.000000,NaN,NaN,99.000000,0.000000,NaN,NaN,NaN,NaN,13.778719,19.790752,13.778719,19.790752,NaN,NaN,NaN,
NaN,NaN,47.520000,36.827999,30.000000,30.000000,NaN,NaN,100.000000,0.000000,NaN,NaN,NaN,NaN,13.886721,19.898754,13.886721,19.898754,NaN,NaN,NaN,
NaN,NaN,47.627998,36.827999,30.000000,30.000000,NaN,NaN,101.000000,0.000000,NaN,NaN,NaN,NaN,13.994719,20.006752,13.994719,20.006752,NaN,NaN,NaN,
NaN,NaN,47.736000,36.827999,30.000000,30.000000,NaN,NaN,102.000000,0.000000,NaN,NaN,NaN,NaN,14.102720,20.114754,14.102720,20.114754,NaN,NaN,NaN,
NaN,NaN,47.844002,36.720001,30.000000,30.000000,NaN,NaN,103.000000,0.000000,NaN,NaN,NaN,NaN,14.255455,20.267488,14.255455,20.267488,NaN,NaN,NaN,
NaN,NaN,47.952000,36.720001,30.000000,30.000000,NaN,NaN,104.000000,0.000000,NaN,NaN,NaN,NaN,14.363453,20.375486,14.363453,20.375486,NaN,NaN,NaN,
NaN,NaN,48.060001,36.612000,30.000000,30.000000,NaN,NaN,105.000000,0.000000,NaN,NaN,NaN,NaN,14.516191,20.528225,14.516191,20.528225,NaN,NaN,NaN,
NaN,NaN,48.167999,36.612000,30.000000,30.000000,NaN,NaN,106.000000,0.000000,NaN,NaN,NaN,NaN,14.624188,20.636223,14.624188,20.636223,NaN,NaN,NaN,
NaN,NaN,48.276001,36.504002,30.000000,30.000000,NaN,NaN,107.000000,0.000000,NaN,NaN,NaN,NaN,14.776923,20.788958,14.776923,20.788958,NaN,NaN,NaN,
NaN,NaN,48.383999,36.504002,30.000000,30.000000,NaN,NaN,108.000000,0.000000,NaN,NaN,NaN,NaN,14.884921,20.896955,14.884921,20.896955,NaN,NaN,NaN,
NaN,NaN,48.492001,36.504002,30.000000,30.000000,NaN,NaN,109.000000,0.000000,NaN,NaN,NaN,NaN,14.992923,21.004957,14.992923,21.004957,NaN,NaN,NaN,
NaN,NaN,48.492001,36.504002,30.000000,30.000000,NaN,NaN,110.000000,0.000000,NaN,NaN,NaN,NaN,14.992923,21.004957,14.992923,21.004957,NaN,NaN,NaN,
NaN,NaN,48.599998,36.396000,30.000000,30.000000,NaN,NaN,111.000000,0.000000,NaN,NaN,NaN,NaN,15.145658,21.157692,15.145658,21.157692,NaN,NaN,NaN,
NaN,NaN,48.708000,36.287998,29.000000,29.000000,NaN,NaN,112.000000,0.000000,NaN,NaN,NaN,NaN,15.298395,22.169289,15.298395,22.169289,NaN,NaN,NaN,
NaN,NaN,48.816002,36.287998,29.000000,29.000000,NaN,NaN,113.000000,0.000000,NaN,NaN,NaN,NaN,15.406397,22.277290,15.406397,22.277290,NaN,NaN,NaN,
NaN,NaN,48.924000,36.180000,29.000000,29.000000,NaN,NaN,114.000000,0.000000,NaN,NaN,NaN,NaN,15.559129,22.430021,15.559129,22.430021,NaN,NaN,NaN,
NaN,NaN,49.032001,36.071999,29.000000,29.000000,NaN,NaN,115.000000,0.000000,NaN,NaN,NaN,NaN,15.711866,22.582760,15.711866,22.582760,NaN,NaN,NaN,
NaN,NaN,49.139999,35.964001,29.000000,29.000000,NaN,NaN,116.000000,0.000000,NaN,NaN,NaN,NaN,15.864598,22.735491,15.864598,22.735491,NaN,NaN,NaN,
NaN,NaN,49.248001,35.964001,29.000000,29.000000,NaN,NaN,117.000000,0.000000,NaN,NaN,NaN,NaN,15.972600,22.843493,15.972600,22.843493,NaN,NaN,NaN,
NaN,NaN,49.355999,35.964001,29.000000,29.000000,NaN,NaN,118.000000,0.000000,NaN,NaN,NaN,NaN,16.080599,22.951490,16.080599,22.951490,NaN,NaN,NaN,
NaN,NaN,49.464001,35.964001,29.000000,29.000000,NaN,NaN,119.000000,0.000000,NaN,NaN,NaN,NaN,16.188601,23.059492,16.188601,23.059492,NaN,NaN,NaN,
NaN,NaN,49.571999,35.855999,29.000000,29.000000,NaN,NaN,120.000000,0.000000,NaN,NaN,NaN,NaN,16.341335,23.212227,16.341335,23.212227,NaN,NaN,NaN,
NaN,NaN,49.680000,35.748001,29.000000,29.000000,NaN,NaN,121.000000,0.000000,NaN,NaN,NaN,NaN,16.494070,23.364962,16.494070,23.364962,NaN,NaN,NaN,
NaN,NaN,49.787998,35.639999,29.000000,29.000000,NaN,NaN,122.000000,0.000000,NaN,NaN,NaN,NaN,16.646805,23.517696,16.646805,23.517696,NaN,NaN,NaN,
NaN,NaN,49.896000,35.639999,29.000000,29.000000,NaN,NaN,123.000000,0.000000,NaN,NaN,NaN,NaN,16.754807,23.625698,16.754807,23.625698,NaN,NaN,NaN,
NaN,NaN,50.004002,35.639999,29.000000,29.000000,NaN,NaN,124.000000,0.000000,NaN,NaN,NaN,NaN,16.862808,23.733700,16.862808,23.733700,NaN,NaN,NaN,
NaN,NaN,50.112000,35.532001,29.000000,29.000000,NaN,NaN,125.000000,0.000000,NaN,NaN,NaN,NaN,17.015539,23.886433,17.015539,23.886433,NaN,NaN,NaN,
NaN,NaN,50.220001,35.532001,29.000000,29.000000,NaN,NaN,126.000000,0.000000,NaN,NaN,NaN,NaN,17.123541,23.994434,17.123541,23.994434,NaN,NaN,NaN,
NaN,NaN,50.327999,35.532001,29.000000,29.000000,NaN,NaN,127.000000,0.000000,NaN,NaN,NaN,NaN,17.231539,24.102432,17.231539,24.102432,NaN,NaN,NaN,
NaN,NaN,50.436001,35.532001,29.000000,29.000000,NaN,NaN,128.000000,0.000000,NaN,NaN,NaN,NaN,17.339540,24.210434,17.339540,24.210434,NaN,NaN,NaN,
NaN,NaN,50.543999,35.424000,29.000000,29.000000,NaN,NaN,129.000000,0.000000,NaN,NaN,NaN,NaN,17.492275,24.363169,17.492275,24.363169,NaN,NaN,NaN,
NaN,NaN,50.652000,35.316002,29.000000,29.000000,NaN,NaN,130.000000,0.000000,NaN,NaN,NaN,NaN,17.645010,24.515903,17.645010,24.515903,NaN,NaN,NaN,
NaN,NaN,50.759998,35.208000,29.000000,29.000000,NaN,NaN,131.000000,0.000000,NaN,NaN,NaN,NaN,17.797745,24.668638,17.797745,24.668638,NaN,NaN,NaN,
NaN,NaN,50.868000,35.099998,29.000000,29.000000,NaN,NaN,132.000000,0.000000,NaN,NaN,NaN,NaN,17.950483,24.821377,17.950483,24.821377,NaN,NaN,NaN,
NaN,NaN,50.976002,34.992001,29.000000,29.000000,NaN,NaN,133.000000,0.000000,NaN,NaN,NaN,NaN,18.103218,24.974112,18.103218,24.974112,NaN,NaN,NaN,
NaN,NaN,51.084000,34.883999,29.000000,29.000000,NaN,NaN,134.000000,0.000000,NaN,NaN,NaN,NaN,18.255953,25.126846,18.255953,25.126846,NaN,NaN,NaN,
NaN,NaN,51.192001,34.776001,29.000000,29.000000,NaN,NaN,135.000000,0.000000,NaN,NaN,NaN,NaN,18.408688,25.279581,18.408688,25.279581,NaN,NaN,NaN,
NaN,NaN,51.299999,34.667999,29.000000,29.000000,NaN,NaN,136.000000,0.000000,NaN,NaN,NaN,NaN,18.561422,25.432316,18.561422,25.432316,NaN,NaN,NaN,
NaN,NaN,51.408001,34.667999,29.000000,29.000000,NaN,NaN,137.000000,0.000000,NaN,NaN,NaN,NaN,18.669424,25.540318,18.669424,25.540318,NaN,NaN,NaN,
