originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr52c:raw:rr52c_s5_ch1.tif;stack=rr52c_s5;stackdb=rr52c_s5_db2;saveTime=3583986379.536000;version=20151224;numObjects=127;numSpines=64;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-16,09:09:56,2015-10-16,09:09:56,3527831396.195000,3527831396.195000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,33.24,72.96,33,1,,0,630,,0,,,,,,,,2015-10-21,20:19:12,2015-10-21,20:20:55,3528303552.646000,3528303655.427000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,23.733,1.0721,26,1,,0,0,0,-88.335,,,center,0,23.76,1.08,26,2015-10-21,20:19:41,2015-10-21,20:19:41,3528303581.044000,3528303581.045000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,25.477,7.6812,24,1,,0,58,8.4015,-79.933,,,center,0,25.44,7.68,24,2015-10-21,20:19:44,2015-10-21,20:19:44,3528303584.497000,3528303584.497000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,27.037,14.198,24,1,,0,113,16.323,-72.012,,,center,0,27,14.16,24,2015-10-21,20:19:45,2015-10-21,20:19:45,3528303585.633000,3528303585.633000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,29.24,20.073,24,1,,0,166,23.756,-64.579,,,center,0,29.28,20.04,24,2015-10-21,20:19:46,2015-10-21,20:19:46,3528303586.839000,3528303586.839000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,30.709,24.112,26,1,,0,204,28.842,-59.493,,,center,0,30.72,24.12,26,2015-10-21,20:19:48,2015-10-21,20:19:48,3528303588.371000,3528303588.371000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,32.361,29.161,26,1,,0,247,34.976,-53.359,,,center,0,32.4,29.16,26,2015-10-21,20:19:49,2015-10-21,20:19:49,3528303589.067000,3528303589.067000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,33.922,34.668,26,1,,0,294,41.937,-46.398,,,center,0,33.96,34.68,26,2015-10-21,20:19:49,2015-10-21,20:19:49,3528303589.877000,3528303589.878000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,33.922,40.451,26,1,,0,347,49.37,-38.965,,,center,0,33.96,40.44,26,2015-10-21,20:19:51,2015-10-21,20:19:51,3528303591.881000,3528303591.881000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
