originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr52c:raw:rr52c_s8_ch1.tif;stack=rr52c_s8;stackdb=rr52c_s8_db2;saveTime=3583986380.553000;version=20151224;numObjects=157;numSpines=87;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-16,09:10:02,2015-10-16,09:10:02,3527831402.188000,3527831402.188000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,32.64,70.68,42,1,,0,621,,0,,,,,,,,2015-10-23,14:14:29,2015-10-23,14:15:31,3528454469.817000,3528454531.235000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,16.273,1.2557,29,1,,0,0,0,-82.881,,,center,0,16.32,1.2,29,2015-10-23,14:14:31,2015-10-23,14:14:31,3528454471.288000,3528454471.288000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,19.027,5.6618,29,1,,0,41,6.1626,-76.718,,,center,0,19.08,5.64,29,2015-10-23,14:14:32,2015-10-23,14:14:32,3528454472.114000,3528454472.115000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,22.699,11.169,29,1,,0,95,13.865,-69.016,,,center,0,22.68,11.16,29,2015-10-23,14:14:32,2015-10-23,14:14:32,3528454472.858000,3528454472.859000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,27.288,18.054,29,1,,0,155,22.834,-60.047,,,center,0,27.24,18,29,2015-10-23,14:14:33,2015-10-23,14:14:33,3528454473.707000,3528454473.707000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,29.675,24.296,32,1,,0,210,30.337,-52.544,,,center,0,29.64,24.24,32,2015-10-23,14:14:36,2015-10-23,14:14:36,3528454476.638000,3528454476.639000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,30.593,30.997,32,1,,0,271,38.431,-44.449,,,center,0,30.6,30.96,32,2015-10-23,14:14:37,2015-10-23,14:14:37,3528454477.872000,3528454477.873000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,32.337,35.862,34,1,,0,320,44.767,-38.113,,,center,0,32.28,35.88,34,2015-10-23,14:14:39,2015-10-23,14:14:39,3528454479.914000,3528454479.914000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,33.438,41.92,36,1,,0,374,51.575,-31.306,,,center,0,33.48,41.88,36,2015-10-23,14:14:42,2015-10-23,14:14:42,3528454482.094000,3528454482.094000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
