originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr52c:raw:rr52c_s0_ch1.tif;stack=rr52c_s0;stackdb=rr52c_s0_db2;saveTime=3583986377.836000;version=20151224;numObjects=144;numSpines=87;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-16,09:09:45,2015-10-16,09:09:45,3527831385.849000,3527831385.849000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,35.4,69.36,29,1,,0,597,,0,,,,,,,,2015-10-17,19:16:20,2015-10-21,20:14:40,3527954180.964000,3528303280.072000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,18.592,1.5127,21,1,,0,0,0,-81.504,,,center,0,18.6,1.56,21,2015-10-17,19:16:46,2015-10-17,19:16:46,3527954206.117000,3527954206.117000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,21.163,5.9188,21,1,,0,39,5.6741,-75.83,,,center,0,21.12,5.88,21,2015-10-17,19:16:46,2015-10-17,19:16:46,3527954206.921000,3527954206.922000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,26.058,11.794,21,1,,0,97,14.154,-67.349,,,center,0,26.04,11.76,21,2015-10-17,19:16:47,2015-10-17,19:16:47,3527954207.815000,3527954207.815000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,30.219,18.77,23,1,,0,158,23.094,-58.41,,,center,0,30.24,18.72,23,2015-10-17,19:16:49,2015-10-17,19:16:49,3527954209.702000,3527954209.702000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,32.3,25.012,24,1,,0,216,31.057,-50.447,,,center,0,32.28,24.96,24,2015-10-17,19:16:51,2015-10-17,19:16:51,3527954211.365000,3527954211.366000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,33.646,31.743,26,1,,0,276,39.181,-42.323,,,center,0,33.6,31.8,26,2015-10-17,19:16:53,2015-10-17,19:16:53,3527954213.122000,3527954213.122000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,35.482,38.964,27,1,,0,338,47.644,-33.86,,,center,0,35.52,39,27,2015-10-17,19:16:54,2015-10-17,19:16:54,3527954214.907000,3527954214.907000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,36.461,45.696,27,1,,0,395,55.358,-26.146,,,center,0,36.48,45.72,27,2015-10-17,19:16:56,2015-10-17,19:16:56,3527954216.064000,3527954216.064000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,35.605,53.773,26,1,,0,463,64.74,-16.764,,,center,0,35.64,53.76,26,2015-10-17,19:16:59,2015-10-17,19:16:59,3527954219.782000,3527954219.782000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,35.36,60.383,27,1,,0,520,71.907,-9.5965,,,center,0,35.4,60.36,27,2015-10-17,19:17:05,2015-10-17,19:17:05,3527954225.024000,3527954225.024000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,34.993,67.481,27,1,,0,580,79.435,-2.0691,,,center,0,35.04,67.44,27,2015-10-17,19:17:06,2015-10-17,19:17:06,3527954226.140000,3527954226.140000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,35.972,73.234,30,1,,0,629,85.791,4.2873,,,center,0,36,73.2,30,2015-10-17,19:17:08,2015-10-17,19:17:08,3527954228.282000,3527954228.282000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,37.196,78.741,32,1,,0,678,92.048,10.544,,,center,0,37.2,78.72,32,2015-10-17,19:17:10,2015-10-17,19:17:10,3527954230.064000,3527954230.064000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,36.706,83.881,32,1,,0,725,97.945,16.441,,,center,0,36.72,83.88,32,2015-10-17,19:17:12,2015-10-17,19:17:12,3527954232.740000,3527954232.740000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
