originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr52c:raw:rr52c_s4_ch1.tif;stack=rr52c_s4;stackdb=rr52c_s4_db2;saveTime=3583986379.212000;version=20151224;numObjects=124;numSpines=64;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-16,09:09:54,2015-10-16,09:09:54,3527831394.201000,3527831394.201000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,33,67.8,33,1,,0,652,,0,,,,,,,,2015-10-17,19:27:23,2015-10-21,20:17:43,3527954843.392000,3528303463.066000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,20.869,1.5311,23,1,,0,0,0,-89.601,,,center,0,20.88,1.56,23,2015-10-17,19:27:24,2015-10-17,19:27:24,3527954844.921000,3527954844.922000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,24.663,7.773,25,1,,0,58,8.4512,-81.15,,,center,0,24.72,7.8,25,2015-10-17,19:27:27,2015-10-17,19:27:27,3527954847.709000,3527954847.711000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,27.723,13.036,25,1,,0,110,15.963,-73.638,,,center,0,27.72,13.08,25,2015-10-17,19:27:31,2015-10-17,19:27:31,3527954851.421000,3527954851.422000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,30.66,18.054,25,1,,0,179,24.795,-64.807,,,center,0,30.72,18,25,2015-10-17,19:27:32,2015-10-17,19:27:32,3527954852.533000,3527954852.535000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,32.251,25.52,27,1,,0,266,35.546,-54.055,,,center,0,32.28,25.56,27,2015-10-17,19:27:34,2015-10-17,19:27:34,3527954854.073000,3527954854.075000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,33.108,29.926,27,1,,0,305,40.881,-48.72,,,center,0,33.12,29.88,27,2015-10-17,19:27:34,2015-10-17,19:27:34,3527954854.917000,3527954854.918000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,33.965,35.311,30,1,,0,355,47.834,-41.767,,,center,0,33.96,35.28,30,2015-10-17,19:27:38,2015-10-17,19:27:38,3527954858.378000,3527954858.380000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,34.454,41.43,31,1,,0,410,55.557,-34.045,,,center,0,34.44,41.4,31,2015-10-17,19:27:39,2015-10-17,19:27:39,3527954859.703000,3527954859.705000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,34.821,46.204,31,1,,0,454,61.711,-27.891,,,center,0,34.8,46.2,31,2015-10-17,19:27:40,2015-10-17,19:27:40,3527954860.817000,3527954860.818000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,32.985,51.099,33,1,,0,502,68.424,-21.178,,,center,0,33,51.12,33,2015-10-17,19:27:42,2015-10-17,19:27:42,3527954862.231000,3527954862.232000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,33.353,56.852,32,1,,0,552,75.298,-14.304,,,center,0,33.36,56.88,32,2015-10-17,19:27:50,2015-10-17,19:27:50,3527954870.349000,3527954870.350000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,33.23,61.992,32,1,,0,599,82.11,-7.4912,,,center,0,33.24,62.04,32,2015-10-17,19:27:52,2015-10-17,19:27:52,3527954872.344000,3527954872.344000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,32.741,67.5,33,1,,0,649,89.262,-0.33942,,,center,0,32.76,67.56,33,2015-10-17,19:27:53,2015-10-17,19:27:53,3527954873.907000,3527954873.909000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,33.597,72.885,35,1,,0,696,95.557,5.9553,,,center,0,33.6,72.84,35,2015-10-17,19:27:54,2015-10-17,19:27:54,3527954874.947000,3527954874.949000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,33.108,79.127,35,1,,0,754,103.67,14.067,,,center,0,33.12,79.08,35,2015-10-17,19:27:56,2015-10-17,19:27:56,3527954876.915000,3527954876.916000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
