originalFile=C:Users:Richard:Desktop:MapManagerMaps:Nancy:rr52c:raw:rr52c_s9_ch1.tif;stack=rr52c_s9;stackdb=rr52c_s9_db2;saveTime=3583986380.903000;version=20151224;numObjects=169;numSpines=99;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-16,09:10:04,2015-10-16,09:10:04,3527831404.212000,3527831404.212000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,32.64,68.52,38,1,,0,587,,0,,,,,,,,2015-10-23,14:16:52,2015-10-23,14:18:23,3528454612.359000,3528454703.802000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,20.391,1.2679,29,1,,0,0,0,-77.698,,,center,0,20.4,1.32,29,2015-10-23,14:17:20,2015-10-23,14:17:20,3528454640.518000,3528454640.518000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,22.594,5.7658,29,1,,0,46,6.5638,-71.135,,,center,0,22.56,5.76,29,2015-10-23,14:17:21,2015-10-23,14:17:21,3528454641.446000,3528454641.447000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,26.45,10.998,29,1,,0,94,13.745,-63.954,,,center,0,26.4,11.04,29,2015-10-23,14:17:22,2015-10-23,14:17:22,3528454642.212000,3528454642.214000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,28.194,16.873,29,1,,0,145,20.739,-56.96,,,center,0,28.2,16.92,29,2015-10-23,14:17:23,2015-10-23,14:17:23,3528454643.009000,3528454643.010000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,29.479,20.893,31,1,,0,180,25.515,-52.184,,,center,0,29.52,20.88,31,2015-10-23,14:17:26,2015-10-23,14:17:26,3528454646.005000,3528454646.006000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,31.498,25.758,31,1,,0,223,31.4,-46.299,,,center,0,31.44,25.8,31,2015-10-23,14:17:26,2015-10-23,14:17:26,3528454646.774000,3528454646.775000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,32.141,30.531,32,1,,0,263,36.477,-41.221,,,center,0,32.16,30.48,32,2015-10-23,14:17:28,2015-10-23,14:17:28,3528454648.657000,3528454648.657000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,32.875,36.682,32,1,,0,316,43.413,-34.285,,,center,0,32.88,36.72,32,2015-10-23,14:17:29,2015-10-23,14:17:29,3528454649.301000,3528454649.301000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
