originalFile=NGDG450-SCx-NG2-dnGluA2-roi1-zs-dps70-zm-2_ch1;stack=BD_NGDG450_s15;stackdb=BD_NGDG450_s15_db2;saveTime=3585745925.922000;version=20151224;numObjects=120;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.25946;voxely=0.25946;voxelz=3;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,59.313,163.42,30,1,,NaN,,,,,,,,,,,2017-06-22,11:04:51,2017-06-22,11:04:51,3580974291.243000,3580974291.244000,Default User,,,,,,,,,,,,,,,,,,,,,,,,,
1,otherROI,4,153.24,65.553,28,1,,NaN,,,,,,,,,,,2017-06-26,13:41:20,2017-08-16,15:29:03,3581329280.752000,3585742143.636000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
2,otherROI,4,84.93,20.889,29,1,,NaN,,,,,,,,,,,2017-06-26,13:41:27,2017-08-16,15:29:03,3581329287.116000,3585742143.636000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
3,otherROI,4,44.535,20.232,24,1,,NaN,,,,,,,,,,,2017-06-26,13:41:32,2017-08-16,15:29:03,3581329292.978000,3585742143.637000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
4,otherROI,4,262.93,85.258,34,1,,NaN,,,,,,,,,,,2017-06-26,13:41:39,2017-08-16,15:29:03,3581329299.378000,3585742143.637000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
5,otherROI,4,246.84,125.98,34,1,,NaN,,,,,,,,,,,2017-06-26,13:41:41,2017-08-16,15:29:03,3581329301.938000,3585742143.637000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
6,otherROI,4,97.409,92.155,31,1,,NaN,,,,,,,,,,,2017-06-26,13:41:47,2017-08-16,15:29:03,3581329307.933000,3585742143.637000,Default User,cell does not appear in next timepoint (dies),,,,,,,0,,,,,,1,,,,,,1,,,,,
7,otherROI,4,160.79,129.92,25,1,,NaN,,,,,,,,,,,2017-06-26,13:42:00,2017-08-16,15:29:03,3581329320.013000,3585742143.637000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
8,otherROI,4,123.03,101.35,46,1,,NaN,,,,,,,,,,,2017-06-26,13:42:34,2017-08-16,15:29:03,3581329354.994000,3585742143.637000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
9,otherROI,4,147,93.14,53,1,,NaN,,,,,,,,,,,2017-06-26,13:42:37,2017-08-16,15:29:03,3581329357.642000,3585742143.638000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
10,otherROI,4,248.15,98.723,60,1,,NaN,,,,,,,,,,,2017-06-26,13:42:40,2017-08-16,15:29:03,3581329360.716000,3585742143.638000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
11,otherROI,4,86.9,30.741,47,1,,NaN,,,,,,,,,,,2017-06-26,13:42:46,2017-08-16,15:29:03,3581329366.283000,3585742143.638000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
12,otherROI,4,29.756,67.195,47,1,,NaN,,,,,,,,,,,2017-06-26,13:42:48,2017-08-16,15:29:03,3581329368.252000,3585742143.638000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
13,otherROI,4,161.12,16.291,80,1,,NaN,,,,,,,,,,,2017-06-26,13:43:01,2017-08-16,15:29:03,3581329381.414000,3585742143.638000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
14,otherROI,4,62.269,36.653,85,1,,NaN,,,,,,,,,,,2017-06-26,13:43:04,2017-08-16,15:29:03,3581329384.678000,3585742143.638000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
15,otherROI,4,99.051,92.155,78,1,,NaN,,,,,,,,,,,2017-06-26,13:43:08,2017-08-16,15:29:03,3581329388.222000,3585742143.638000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
16,otherROI,4,80.332,56.358,94,2,,NaN,,,,,,,,,,,2017-06-26,13:43:36,2017-08-16,15:29:03,3581329416.994000,3585742143.639000,Default User,cell does not appear in next timepoint (dies),,,,,,,0,,,,,,3,,,,,,3,,,,,
17,otherROI,4,94.454,61.612,94,2,,NaN,,,,,,,,,,,2017-06-26,13:43:37,2017-08-16,15:29:03,3581329417.963000,3585742143.639000,Default User,new cell -- divides from cell 208,,,,,,,0,,,,,,3,,,,,,3,,,,,
18,otherROI,4,79.675,73.435,91,1,,NaN,,,,,,,,,,,2017-06-26,13:46:03,2017-08-16,15:29:03,3581329563.932000,3585742143.639000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
19,otherROI,4,155.21,132.88,96,1,,NaN,,,,,,,,,,,2017-06-26,13:46:06,2017-08-16,15:29:03,3581329566.652000,3585742143.639000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
20,otherROI,4,203.49,33.04,97,1,,NaN,,,,,,,,,,,2017-06-26,13:46:10,2017-08-16,15:29:03,3581329570.073000,3585742143.639000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
21,otherROI,4,140.43,10.051,102,1,,NaN,,,,,,,,,,,2017-06-26,13:46:13,2017-08-16,15:29:03,3581329573.148000,3585742143.639000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
22,otherROI,4,151.27,83.287,107,1,,NaN,,,,,,,,,,,2017-06-26,13:46:15,2017-08-16,15:29:03,3581329575.340000,3585742143.640000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
23,otherROI,4,244.21,133.53,105,1,,NaN,,,,,,,,,,,2017-06-26,13:46:17,2017-08-16,15:29:03,3581329577.430000,3585742143.640000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
24,otherROI,4,216.62,59.97,114,1,,NaN,,,,,,,,,,,2017-06-26,13:46:20,2017-08-16,15:29:03,3581329580.061000,3585742143.640000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
25,otherROI,4,186.41,151.27,120,1,,NaN,,,,,,,,,,,2017-06-26,13:46:25,2017-08-16,15:29:03,3581329585.157000,3585742143.640000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
