originalFile=NGDG450-SCx-NG2-dnGluA2-roi1-zs-dps40-zm-2_ch1;stack=BD_NGDG450_s5;stackdb=BD_NGDG450_s5_db2;saveTime=3585745925.175000;version=20151224;numObjects=121;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.25946;voxely=0.25946;voxelz=3;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,72.843,154.44,26,1,,NaN,,,,,,,,,,,2017-06-22,11:04:14,2017-06-22,11:04:14,3580974254.693000,3580974254.694000,Default User,,,,,,,,,,,,,,,,,,,,,,,,,
2,otherROI,4,176.99,119.61,19,1,,NaN,,,,,,,,,,,2017-06-23,14:45:12,2017-08-16,15:29:03,3581073912.407000,3585742143.449000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
3,otherROI,4,101.91,84.582,24,1,,NaN,,,,,,,,,,,2017-06-23,14:45:31,2017-08-16,15:29:03,3581073931.343000,3585742143.449000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
5,otherROI,4,86.442,39.01,20,1,,NaN,,,,,,,,,,,2017-06-23,14:45:38,2017-08-16,15:29:03,3581073938.654000,3585742143.449000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
6,otherROI,4,168.7,145.82,37,1,,NaN,,,,,,,,,,,2017-06-23,14:46:12,2017-08-16,15:29:03,3581073972.908000,3585742143.449000,Default User,,,,1,,,,0,,,,,,1,,,,,,1,,,,,
7,otherROI,4,156.43,163.73,41,1,,NaN,,,,,,,,,,,2017-06-23,14:46:15,2017-08-16,15:29:03,3581073975.281000,3585742143.449000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
8,otherROI,4,83.789,135.2,37,1,,NaN,,,,,,,,,,,2017-06-23,14:46:17,2017-08-16,15:29:03,3581073977.565000,3585742143.450000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
9,otherROI,4,167.04,76.823,47,1,,NaN,,,,,,,,,,,2017-06-23,14:46:31,2017-08-16,15:29:03,3581073991.376000,3585742143.450000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
10,otherROI,4,134.54,61.234,47,1,,NaN,,,,,,,,,,,2017-06-23,14:46:34,2017-08-16,15:29:03,3581073994.438000,3585742143.450000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
12,otherROI,4,204.19,152.12,54,1,,NaN,,,,,,,,,,,2017-06-23,14:50:40,2017-08-16,15:29:03,3581074240.283000,3585742143.450000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
13,otherROI,4,77.155,6.1725,37,1,,NaN,,,,,,,,,,,2017-06-23,14:50:49,2017-08-16,15:29:03,3581074249.154000,3585742143.450000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
14,otherROI,4,77.155,16.455,37,1,,NaN,,,,,,,,,,,2017-06-23,14:50:49,2017-08-16,15:29:03,3581074249.821000,3585742143.450000,Default User,new cell -- divides from cell 14,,,,,,,0,,,,,,1,,,,,,1,,,,,
15,otherROI,4,234.38,160.08,57,1,,NaN,,,,,,,,,,,2017-06-23,14:51:17,2017-08-16,15:29:03,3581074277.665000,3585742143.451000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
16,otherROI,4,167.04,149.8,70,1,,NaN,,,,,,,,,,,2017-06-23,14:51:26,2017-08-16,15:29:03,3581074286.749000,3585742143.451000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
17,otherROI,4,170.69,98.052,72,1,,NaN,,,,,,,,,,,2017-06-23,14:51:30,2017-08-16,15:29:03,3581074290.848000,3585742143.451000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
18,otherROI,4,108.67,87.106,76,1,,NaN,,,,,,,,,,,2017-06-23,14:51:37,2017-08-16,15:29:03,3581074297.032000,3585742143.451000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
19,otherROI,4,86.111,17.782,76,1,,NaN,,,,,,,,,,,2017-06-23,14:51:53,2017-08-16,15:29:03,3581074313.374000,3585742143.451000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
20,otherROI,4,118.29,33.04,86,1,,NaN,,,,,,,,,,,2017-06-23,16:09:01,2017-08-16,15:29:03,3581078941.595000,3585742143.451000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
