originalFile=NGDG450-SCx-NG2-dnGluA2-roi1-zs-dps-85-zm-2_ch1;stack=BD_NGDG450_s20;stackdb=BD_NGDG450_s20_db2;saveTime=3585745926.092000;version=20151224;numObjects=100;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.25946;voxely=0.25946;voxelz=3;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,46.889,166.37,34,1,,NaN,,,,,,,,,,,2017-06-22,11:05:10,2017-06-22,11:05:10,3580974310.809000,3580974310.810000,Default User,,,,,,,,,,,,,,,,,,,,,,,,,
1,otherROI,4,82.636,96.484,31,1,,NaN,,,,,,,,,,,2017-06-26,15:36:01,2017-08-16,15:29:03,3581336161.573000,3585742143.728000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
2,otherROI,4,47.855,114.2,28,1,,NaN,,,,,,,,,,,2017-06-26,15:36:05,2017-08-16,15:29:03,3581336165.022000,3585742143.728000,Default User,cell does not appear in next timepoint (dies),,,,,,,0,,,,,,3,,,,,,3,,,,,
3,otherROI,4,27.888,33.363,29,1,,NaN,,,,,,,,,,,2017-06-26,15:36:07,2017-08-16,15:29:03,3581336167.233000,3585742143.728000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
4,otherROI,4,148.98,127.08,29,1,,NaN,,,,,,,,,,,2017-06-26,15:36:21,2017-08-16,15:29:03,3581336181.535000,3585742143.729000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
5,otherROI,4,253.32,81.992,38,1,,NaN,,,,,,,,,,,2017-06-26,15:36:38,2017-08-16,15:29:03,3581336198.746000,3585742143.729000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
6,otherROI,4,231.1,124.82,38,1,,NaN,,,,,,,,,,,2017-06-26,15:36:40,2017-08-16,15:29:03,3581336200.886000,3585742143.729000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
7,otherROI,4,75.229,33.041,51,1,,NaN,,,,,,,,,,,2017-06-26,15:37:04,2017-08-16,15:29:03,3581336224.886000,3585742143.729000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
9,otherROI,4,118.7,122.89,53,1,,NaN,,,,,,,,,,,2017-06-26,15:37:17,2017-08-16,15:29:03,3581336237.481000,3585742143.729000,Default User,cell does not appear in next timepoint (dies),,,,,,,0,,,,,,1,,,,,,1,,,,,
10,otherROI,4,133.52,92.619,58,1,,NaN,,,,,,,,,,,2017-06-26,15:37:23,2017-08-16,15:29:03,3581336243.616000,3585742143.729000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
