stack=rr58b_s4;stackdb=rr58b_s4_db2;saveTime=3583986384.057000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,945,946,127.2,105,0.35,57,0,0,,,,
,1,1,NaN,946,1468,523,70.9,59,0.35,57,0,0,,,,
,2,2,NaN,1469,2067,599,81.7,71,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,91.320000,3.120000,33.000000,33.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-63.849476,NaN,NaN,NaN,0.000000,-161.698471,
NaN,NaN,91.080002,3.240000,33.000000,33.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.268326,-63.581150,NaN,NaN,NaN,0.268326,-161.430145,
NaN,NaN,91.080002,3.480000,33.000000,33.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.508326,-63.341148,NaN,NaN,NaN,0.508326,-161.190140,
NaN,NaN,90.959999,3.600000,34.000000,34.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.678034,-63.171440,NaN,NaN,NaN,1.522624,-160.175842,
NaN,NaN,90.959999,3.720000,35.000000,35.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.798034,-63.051441,NaN,NaN,NaN,2.529799,-159.168671,
NaN,NaN,90.959999,3.840000,36.000000,36.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.918034,-62.931442,NaN,NaN,NaN,3.536973,-158.161499,
NaN,NaN,90.959999,3.960000,36.000000,36.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.038034,-62.811443,NaN,NaN,NaN,3.656973,-158.041504,
NaN,NaN,90.959999,4.080000,35.000000,35.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.158034,-62.691441,NaN,NaN,NaN,4.664147,-157.034317,
NaN,NaN,91.080002,4.200000,35.000000,35.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.327741,-62.521736,NaN,NaN,NaN,4.833855,-156.864624,
NaN,NaN,91.199997,4.320000,35.000000,35.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.497444,-62.352032,NaN,NaN,NaN,5.003557,-156.694916,
NaN,NaN,91.199997,4.440000,34.000000,34.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.617444,-62.232033,NaN,NaN,NaN,6.010732,-155.687744,
NaN,NaN,91.320000,4.560000,34.000000,34.000000,NaN,NaN,12.000000,0.000000,NaN,NaN,NaN,NaN,1.787151,-62.062325,NaN,NaN,NaN,6.180439,-155.518036,
NaN,NaN,91.440002,4.560000,34.000000,34.000000,NaN,NaN,13.000000,0.000000,NaN,NaN,NaN,NaN,1.907154,-61.942322,NaN,NaN,NaN,6.300442,-155.398026,
NaN,NaN,91.559998,4.680000,34.000000,34.000000,NaN,NaN,14.000000,0.000000,NaN,NaN,NaN,NaN,2.076856,-61.772621,NaN,NaN,NaN,6.470144,-155.228333,
NaN,NaN,91.680000,4.800000,33.000000,33.000000,NaN,NaN,15.000000,0.000000,NaN,NaN,NaN,NaN,2.246564,-61.602913,NaN,NaN,NaN,7.484442,-154.214035,
NaN,NaN,91.800003,4.920000,33.000000,33.000000,NaN,NaN,16.000000,0.000000,NaN,NaN,NaN,NaN,2.416271,-61.433205,NaN,NaN,NaN,7.654150,-154.044327,
NaN,NaN,91.800003,5.040000,33.000000,33.000000,NaN,NaN,17.000000,0.000000,NaN,NaN,NaN,NaN,2.536271,-61.313206,NaN,NaN,NaN,7.774149,-153.924316,
NaN,NaN,91.800003,5.160000,33.000000,33.000000,NaN,NaN,18.000000,0.000000,NaN,NaN,NaN,NaN,2.656271,-61.193207,NaN,NaN,NaN,7.894149,-153.804321,
