stack=rr58b_s8;stackdb=rr58b_s8_db2;saveTime=3583986385.544000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,936,937,127.2,95,0.35,57,0,0,,,,
,1,1,NaN,937,1482,546,73.6,63,0.35,57,0,0,,,,
,2,2,NaN,1483,2070,588,81.4,67,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,93.120003,1.560000,32.000000,32.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-66.743752,NaN,NaN,NaN,0.000000,-178.178650,
NaN,NaN,93.000000,1.680000,33.000000,33.000000,NaN,NaN,0.000000,0.000000,NaN,NaN,NaN,NaN,0.169708,-66.574043,NaN,NaN,NaN,1.014298,-177.164352,
NaN,NaN,93.000000,1.800000,33.000000,33.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.289708,-66.454041,NaN,NaN,NaN,1.134298,-177.044357,
NaN,NaN,93.120003,1.920000,32.000000,32.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.459415,-66.284340,NaN,NaN,NaN,2.148596,-176.030060,
NaN,NaN,93.120003,2.040000,32.000000,32.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.579415,-66.164337,NaN,NaN,NaN,2.268596,-175.910049,
NaN,NaN,93.120003,2.160000,33.000000,33.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.699415,-66.044334,NaN,NaN,NaN,3.275770,-174.902878,
NaN,NaN,93.000000,2.280000,32.000000,32.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.869123,-65.874626,NaN,NaN,NaN,4.290069,-173.888580,
NaN,NaN,93.000000,2.400000,32.000000,32.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.989123,-65.754631,NaN,NaN,NaN,4.410069,-173.768585,
NaN,NaN,93.000000,2.520000,32.000000,32.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.109123,-65.634628,NaN,NaN,NaN,4.530068,-173.648575,
NaN,NaN,93.000000,2.640000,32.000000,32.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.229123,-65.514626,NaN,NaN,NaN,4.650069,-173.528580,
NaN,NaN,93.000000,2.760000,32.000000,32.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.349123,-65.394630,NaN,NaN,NaN,4.770069,-173.408585,
NaN,NaN,93.000000,2.880000,32.000000,32.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.469123,-65.274628,NaN,NaN,NaN,4.890069,-173.288574,
NaN,NaN,93.000000,3.000000,32.000000,32.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.589123,-65.154633,NaN,NaN,NaN,5.010068,-173.168579,
