originalFile=C:MapManager:MapManagerMaps:Nancy:rr58b:raw:rr58b_s8_ch1.tif;stack=rr58b_s8;stackdb=rr58b_s8_db2;saveTime=3583986385.403000;version=20151224;numObjects=299;numSpines=225;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-30,19:35:15,2015-10-30,19:35:15,3529078515.347000,3529078515.347000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,75.72,53.76,23,1,,0,479,,0,,,,,,,,2015-11-01,13:29:02,2015-11-01,13:30:43,3529229342.158000,3529229443.527000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,93.122,1.5005,32,1,,0,0,0,-66.744,,,center,0,93.12,1.56,32,2015-11-01,13:29:17,2015-11-01,13:29:17,3529229357.150000,3529229357.150000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,93.673,4.8968,32,1,,0,29,4.0765,-62.667,,,center,0,93.72,4.92,32,2015-11-01,13:29:17,2015-11-01,13:29:17,3529229357.829000,3529229357.829000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,94.866,8.2014,32,1,,0,58,7.9832,-58.761,,,center,0,94.92,8.16,32,2015-11-01,13:29:22,2015-11-01,13:29:22,3529229362.322000,3529229362.322000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,94.591,12.24,33,1,,0,93,12.809,-53.935,,,center,0,94.56,12.24,33,2015-11-01,13:29:23,2015-11-01,13:29:23,3529229363.852000,3529229363.853000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,94.866,15.453,33,1,,0,121,16.496,-50.248,,,center,0,94.92,15.48,33,2015-11-01,13:29:25,2015-11-01,13:29:25,3529229365.561000,3529229365.561000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,94.132,18.849,33,1,,0,150,20.304,-46.44,,,center,0,94.08,18.84,33,2015-11-01,13:29:26,2015-11-01,13:29:26,3529229366.293000,3529229366.293000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,91.378,21.878,33,1,,0,183,25.038,-41.706,,,center,0,91.32,21.84,33,2015-11-01,13:29:26,2015-11-01,13:29:26,3529229366.948000,3529229366.948000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,89.726,26.193,33,1,,0,222,30.642,-36.102,,,center,0,89.76,26.16,33,2015-11-01,13:29:27,2015-11-01,13:29:27,3529229367.573000,3529229367.573000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,87.706,30.232,33,1,,0,262,36.416,-30.328,,,center,0,87.72,30.24,33,2015-11-01,13:29:28,2015-11-01,13:29:28,3529229368.283000,3529229368.283000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,86.054,33.536,31,1,,0,291,40.521,-26.223,,,center,0,86.04,33.48,31,2015-11-01,13:29:30,2015-11-01,13:29:30,3529229370.737000,3529229370.737000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,84.769,37.208,29,1,,0,327,45.297,-21.447,,,center,0,84.72,37.2,29,2015-11-01,13:29:32,2015-11-01,13:29:32,3529229372.293000,3529229372.293000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,83.117,41.798,27,1,,0,367,50.872,-15.872,,,center,0,83.16,41.76,27,2015-11-01,13:29:34,2015-11-01,13:29:34,3529229374.978000,3529229374.978000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,81.372,44.918,25,1,,0,395,54.837,-11.907,,,center,0,81.36,44.88,25,2015-11-01,13:29:38,2015-11-01,13:29:38,3529229378.751000,3529229378.751000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,79.169,47.58,22,1,,0,422,58.702,-8.0415,,,center,0,79.2,47.64,22,2015-11-01,13:29:41,2015-11-01,13:29:41,3529229381.950000,3529229381.950000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,78.16,50.059,22,1,,0,446,61.86,-4.8838,,,center,0,78.12,50.04,22,2015-11-01,13:29:42,2015-11-01,13:29:42,3529229382.670000,3529229382.670000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,75.039,54.006,22,1,,0,485,67.563,0.81941,,,center,0,75,54,22,2015-11-01,13:29:43,2015-11-01,13:29:43,3529229383.851000,3529229383.851000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
18,controlPnt,2,71.918,56.209,22,1,,0,513,71.648,4.9044,,,center,0,71.88,56.16,22,2015-11-01,13:29:46,2015-11-01,13:29:46,3529229386.315000,3529229386.315000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
19,controlPnt,2,71,60.064,23,1,,0,547,76.155,9.4112,,,center,0,71.04,60.12,23,2015-11-01,13:29:48,2015-11-01,13:29:48,3529229388.583000,3529229388.583000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
20,controlPnt,2,69.219,62.892,26,1,,0,572,79.731,12.987,,,center,0,69.24,62.88,26,2015-11-01,13:29:54,2015-11-01,13:29:54,3529229394.195000,3529229394.195000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
21,controlPnt,2,68.485,66.38,26,1,,0,602,83.708,16.964,,,center,0,68.52,66.36,26,2015-11-01,13:29:55,2015-11-01,13:29:55,3529229395.214000,3529229395.214000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
22,controlPnt,2,67.291,71.061,28,1,,0,642,89.084,22.34,,,center,0,67.32,71.04,28,2015-11-01,13:29:56,2015-11-01,13:29:56,3529229396.941000,3529229396.941000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
23,controlPnt,2,66.19,73.539,32,1,,0,664,92.051,25.307,,,center,0,66.24,73.56,32,2015-11-01,13:30:11,2015-11-01,13:30:11,3529229411.138000,3529229411.139000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
24,controlPnt,2,66.19,76.385,32,1,,0,689,95.13,28.386,,,center,0,66.24,76.44,32,2015-11-01,13:30:11,2015-11-01,13:30:11,3529229411.964000,3529229411.964000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
25,controlPnt,2,66.832,79.047,33,1,,0,712,98.217,31.474,,,center,0,66.84,79.08,33,2015-11-01,13:30:14,2015-11-01,13:30:14,3529229414.069000,3529229414.069000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
26,controlPnt,2,65.731,82.627,35,1,,0,744,102.53,35.79,,,center,0,65.76,82.68,35,2015-11-01,13:30:16,2015-11-01,13:30:16,3529229416.300000,3529229416.300000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
27,controlPnt,2,65.272,86.115,35,1,,0,775,106.58,39.837,,,center,0,65.28,86.16,35,2015-11-01,13:30:17,2015-11-01,13:30:17,3529229417.018000,3529229417.018000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
28,controlPnt,2,65.547,88.685,36,1,,0,798,109.47,42.726,,,center,0,65.52,88.68,36,2015-11-01,13:30:21,2015-11-01,13:30:21,3529229421.465000,3529229421.466000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
29,controlPnt,2,64.446,92.082,37,1,,0,830,113.49,46.744,,,center,0,64.44,92.04,37,2015-11-01,13:30:23,2015-11-01,13:30:23,3529229423.011000,3529229423.011000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
30,controlPnt,2,64.354,94.927,41,1,,0,855,116.72,49.972,,,center,0,64.32,94.92,41,2015-11-01,13:30:25,2015-11-01,13:30:25,3529229425.349000,3529229425.349000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
