originalFile=C:MapManager:MapManagerMaps:Nancy:rr58b:raw:rr58b_s6_ch1.tif;stack=rr58b_s6;stackdb=rr58b_s6_db2;saveTime=3583986384.649000;version=20151224;numObjects=289;numSpines=221;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-30,19:34:57,2015-10-30,19:34:57,3529078497.567000,3529078497.567000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,75.72,54.48,24,1,,0,466,,0,,,,,,,,2015-11-01,13:19:37,2015-11-01,13:22:55,3529228777.654000,3529228975.045000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,92.798,3.0854,32,1,,0,0,0,-65.612,,,center,0,92.76,3.12,32,2015-11-01,13:19:53,2015-11-01,13:19:53,3529228793.262000,3529228793.262000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,92.889,7.2161,32,1,,0,32,4.925,-60.73,,,center,0,92.88,7.2,32,2015-11-01,13:19:55,2015-11-01,13:19:55,3529228795.258000,3529228795.259000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,94.358,11.071,31,1,,0,66,9.73,-55.925,,,center,0,94.32,11.04,31,2015-11-01,13:19:59,2015-11-01,13:19:59,3529228799.321000,3529228799.322000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,94.083,15.11,32,1,,0,104,14.916,-50.74,,,center,0,94.08,15.12,32,2015-11-01,13:20:01,2015-11-01,13:20:01,3529228801.158000,3529228801.159000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,93.257,18.966,32,1,,0,138,19.671,-45.984,,,center,0,93.24,18.96,32,2015-11-01,13:20:02,2015-11-01,13:20:02,3529228802.138000,3529228802.138000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,91.421,23.188,32,1,,0,175,24.687,-40.968,,,center,0,91.44,23.16,32,2015-11-01,13:20:04,2015-11-01,13:20:04,3529228804.073000,3529228804.073000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,88.392,27.043,33,1,,0,217,30.402,-35.253,,,center,0,88.44,27,33,2015-11-01,13:20:22,2015-11-01,13:20:22,3529228822.847000,3529228822.847000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,86.739,31.817,30,1,,0,261,36.407,-29.248,,,center,0,86.76,31.8,30,2015-11-01,13:20:25,2015-11-01,13:20:25,3529228825.672000,3529228825.672000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
