stack=rr50b_s5;stackdb=rr50b_s5_db2;saveTime=3583986375.847000;version=20151224;numHeaderRow=4;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,426,427,57.1,18,0.3,57,0,0,,,,
,1,1,NaN,427,908,482,67.1,22,0.3,57,0,0,,,,
,2,2,NaN,909,1955,1047,137.4,78,0.3,57,0,0,,,,
,3,3,NaN,1956,2453,498,73.6,34,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,0.480000,42.720001,8.000000,8.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-24.540371,NaN,NaN,NaN,0.000000,-58.835049,
NaN,NaN,0.720000,42.599998,8.000000,8.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.268329,-24.272041,NaN,NaN,NaN,0.268329,-58.566719,
NaN,NaN,0.960000,42.599998,8.000000,8.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.508329,-24.032042,NaN,NaN,NaN,0.508329,-58.326721,
NaN,NaN,1.080000,42.480000,7.000000,7.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.678034,-23.862337,NaN,NaN,NaN,1.522627,-57.312420,
NaN,NaN,1.200000,42.480000,7.000000,7.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.798034,-23.742336,NaN,NaN,NaN,1.642627,-57.192421,
NaN,NaN,1.320000,42.480000,8.000000,8.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.918034,-23.622337,NaN,NaN,NaN,2.649801,-56.185249,
NaN,NaN,1.440000,42.480000,8.000000,8.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.038034,-23.502337,NaN,NaN,NaN,2.769801,-56.065247,
NaN,NaN,1.560000,42.599998,7.000000,7.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.207739,-23.332632,NaN,NaN,NaN,3.784099,-55.050949,
NaN,NaN,1.680000,42.599998,7.000000,7.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.327739,-23.212631,NaN,NaN,NaN,3.904099,-54.930950,
NaN,NaN,1.800000,42.599998,7.000000,7.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.447739,-23.092632,NaN,NaN,NaN,4.024099,-54.810951,
NaN,NaN,1.920000,42.599998,7.000000,7.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.567739,-22.972631,NaN,NaN,NaN,4.144099,-54.690948,
NaN,NaN,2.040000,42.720001,8.000000,8.000000,NaN,NaN,12.000000,0.000000,NaN,NaN,NaN,NaN,1.737447,-22.802925,NaN,NaN,NaN,5.158397,-53.676651,
NaN,NaN,2.160000,42.720001,8.000000,8.000000,NaN,NaN,13.000000,0.000000,NaN,NaN,NaN,NaN,1.857447,-22.682924,NaN,NaN,NaN,5.278397,-53.556652,
NaN,NaN,2.280000,42.720001,8.000000,8.000000,NaN,NaN,14.000000,0.000000,NaN,NaN,NaN,NaN,1.977447,-22.562923,NaN,NaN,NaN,5.398397,-53.436653,
