stack=rr50b_s1;stackdb=rr50b_s1_db2;saveTime=3583986373.993000;version=20151224;numHeaderRow=4;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,404,405,53.6,15,0.3,57,0,0,,,,
,1,1,NaN,405,881,477,65.9,34,0.3,57,0,0,,,,
,2,2,NaN,882,1871,990,131.1,68,0.3,57,0,0,,,,
,3,3,NaN,1872,2400,529,76.7,32,0.35,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,3.840000,42.720001,10.000000,10.000000,NaN,NaN,-1.000000,0.000000,NaN,NaN,NaN,NaN,0.000000,-22.393230,NaN,NaN,NaN,0.000000,-43.004097,
NaN,NaN,3.960000,42.840000,9.000000,9.000000,NaN,NaN,0.000000,0.000000,NaN,NaN,NaN,NaN,0.169705,-22.223526,NaN,NaN,NaN,1.014298,-41.989799,
NaN,NaN,4.080000,42.840000,9.000000,9.000000,NaN,NaN,1.000000,0.000000,NaN,NaN,NaN,NaN,0.289705,-22.103525,NaN,NaN,NaN,1.134298,-41.869801,
NaN,NaN,4.200000,42.840000,9.000000,9.000000,NaN,NaN,2.000000,0.000000,NaN,NaN,NaN,NaN,0.409705,-21.983526,NaN,NaN,NaN,1.254297,-41.749798,
NaN,NaN,4.320000,42.840000,9.000000,9.000000,NaN,NaN,3.000000,0.000000,NaN,NaN,NaN,NaN,0.529705,-21.863525,NaN,NaN,NaN,1.374298,-41.629799,
NaN,NaN,4.440000,42.840000,9.000000,9.000000,NaN,NaN,4.000000,0.000000,NaN,NaN,NaN,NaN,0.649705,-21.743525,NaN,NaN,NaN,1.494298,-41.509800,
NaN,NaN,4.560000,42.959999,10.000000,10.000000,NaN,NaN,5.000000,0.000000,NaN,NaN,NaN,NaN,0.819410,-21.573820,NaN,NaN,NaN,2.508595,-40.495502,
NaN,NaN,4.680000,43.080002,10.000000,10.000000,NaN,NaN,6.000000,0.000000,NaN,NaN,NaN,NaN,0.989117,-21.404114,NaN,NaN,NaN,2.678303,-40.325794,
NaN,NaN,4.800000,43.200001,10.000000,10.000000,NaN,NaN,7.000000,0.000000,NaN,NaN,NaN,NaN,1.158822,-21.234407,NaN,NaN,NaN,2.848008,-40.156090,
NaN,NaN,4.920000,43.320000,10.000000,10.000000,NaN,NaN,8.000000,0.000000,NaN,NaN,NaN,NaN,1.328527,-21.064703,NaN,NaN,NaN,3.017713,-39.986385,
NaN,NaN,5.040000,43.439999,10.000000,10.000000,NaN,NaN,9.000000,0.000000,NaN,NaN,NaN,NaN,1.498232,-20.894999,NaN,NaN,NaN,3.187418,-39.816681,
NaN,NaN,5.160000,43.560001,10.000000,10.000000,NaN,NaN,10.000000,0.000000,NaN,NaN,NaN,NaN,1.667939,-20.725290,NaN,NaN,NaN,3.357125,-39.646973,
NaN,NaN,5.280000,43.680000,10.000000,10.000000,NaN,NaN,11.000000,0.000000,NaN,NaN,NaN,NaN,1.837645,-20.555586,NaN,NaN,NaN,3.526830,-39.477268,
