originalFile=C:MapManager:MapManagerMaps:Nancy:rr58b:raw:rr58b_s7_ch1.tif;stack=rr58b_s7;stackdb=rr58b_s7_db2;saveTime=3583986385.022000;version=20151224;numObjects=304;numSpines=228;condStr=None;pixelx=1024;pixely=1024;pixelz=60;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-30,19:35:07,2015-10-30,19:35:07,3529078507.422000,3529078507.422000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,77.88,53.52,29,1,,0,467,,0,,,,,,,,2015-11-01,13:24:59,2015-11-01,13:28:15,3529229099.616000,3529229295.703000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,93.752,2.039,39,1,,0,0,0,-64.388,,,center,0,93.72,2.04,39,2015-11-01,13:25:15,2015-11-01,13:25:15,3529229115.894000,3529229115.894000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,94.028,5.0682,39,1,,0,23,3.2485,-61.14,,,center,0,94.08,5.04,39,2015-11-01,13:25:16,2015-11-01,13:25:16,3529229116.669000,3529229116.669000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,95.68,7.9137,37,1,,0,52,6.9856,-57.403,,,center,0,95.64,7.92,37,2015-11-01,13:25:19,2015-11-01,13:25:19,3529229119.663000,3529229119.663000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,95.588,11.31,38,1,,0,82,11.012,-53.376,,,center,0,95.64,11.28,38,2015-11-01,13:25:20,2015-11-01,13:25:20,3529229120.974000,3529229120.974000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,95.496,15.992,38,1,,0,122,16.537,-47.851,,,center,0,95.52,15.96,38,2015-11-01,13:25:21,2015-11-01,13:25:21,3529229121.886000,3529229121.886000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,94.211,19.296,38,1,,0,152,20.614,-43.775,,,center,0,94.2,19.32,38,2015-11-01,13:25:22,2015-11-01,13:25:22,3529229122.616000,3529229122.616000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,92.1,23.151,39,1,,0,188,25.709,-38.68,,,center,0,92.16,23.16,39,2015-11-01,13:25:24,2015-11-01,13:25:24,3529229124.811000,3529229124.811000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,89.438,26.181,39,1,,0,219,30.063,-34.326,,,center,0,89.4,26.16,39,2015-11-01,13:25:25,2015-11-01,13:25:25,3529229125.599000,3529229125.599000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,88.245,31.137,36,1,,0,262,35.877,-28.511,,,center,0,88.2,31.08,36,2015-11-01,13:25:31,2015-11-01,13:25:31,3529229131.053000,3529229131.053000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,86.776,34.534,36,1,,0,292,40.053,-24.335,,,center,0,86.76,34.56,36,2015-11-01,13:25:34,2015-11-01,13:25:34,3529229134.102000,3529229134.102000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,85.95,38.297,35,1,,0,325,44.589,-19.799,,,center,0,85.92,38.28,35,2015-11-01,13:25:37,2015-11-01,13:25:37,3529229137.010000,3529229137.010000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
13,controlPnt,2,85.307,42.244,33,1,,0,359,49.195,-15.193,,,center,0,85.32,42.24,33,2015-11-01,13:25:38,2015-11-01,13:25:38,3529229138.743000,3529229138.743000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
14,controlPnt,2,83.288,45.732,33,1,,0,393,53.731,-10.657,,,center,0,83.28,45.72,33,2015-11-01,13:25:39,2015-11-01,13:25:39,3529229139.667000,3529229139.667000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
15,controlPnt,2,81.636,48.853,30,1,,0,421,57.816,-6.5723,,,center,0,81.6,48.84,30,2015-11-01,13:25:42,2015-11-01,13:25:42,3529229142.711000,3529229142.711000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
16,controlPnt,2,79.065,52.25,30,1,,0,454,62.501,-1.8874,,,center,0,79.08,52.2,30,2015-11-01,13:25:43,2015-11-01,13:25:43,3529229143.723000,3529229143.723000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
17,controlPnt,2,75.853,54.728,31,1,,0,488,67.306,2.9177,,,center,0,75.84,54.72,31,2015-11-01,13:25:45,2015-11-01,13:25:45,3529229145.187000,3529229145.187000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
18,controlPnt,2,73.833,56.656,31,1,,0,507,70.212,5.8232,,,center,0,73.8,56.64,31,2015-11-01,13:25:46,2015-11-01,13:25:46,3529229146.005000,3529229146.005000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
19,controlPnt,2,72.548,60.327,31,1,,0,539,74.528,10.14,,,center,0,72.6,60.36,31,2015-11-01,13:25:47,2015-11-01,13:25:47,3529229147.151000,3529229147.151000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
20,controlPnt,2,70.804,63.724,31,1,,0,570,78.774,14.386,,,center,0,70.8,63.72,31,2015-11-01,13:25:49,2015-11-01,13:25:49,3529229149.724000,3529229149.724000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
21,controlPnt,2,69.703,68.222,34,1,,0,611,83.951,19.563,,,center,0,69.72,68.28,34,2015-11-01,13:25:51,2015-11-01,13:25:51,3529229151.861000,3529229151.861000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
22,controlPnt,2,69.225,71.012,35,1,,0,635,86.91,22.522,,,center,0,69.24,71.04,35,2015-11-01,13:25:55,2015-11-01,13:25:55,3529229155.967000,3529229155.967000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
23,controlPnt,2,67.665,74.225,35,1,,0,663,90.796,26.408,,,center,0,67.68,74.28,35,2015-11-01,13:25:56,2015-11-01,13:25:56,3529229156.714000,3529229156.714000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
24,controlPnt,2,67.94,77.621,37,1,,0,692,94.256,29.867,,,center,0,67.92,77.64,37,2015-11-01,13:25:58,2015-11-01,13:25:58,3529229158.419000,3529229158.419000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
25,controlPnt,2,67.573,81.018,40,1,,0,721,97.765,33.376,,,center,0,67.56,81,40,2015-11-01,13:26:01,2015-11-01,13:26:01,3529229161.476000,3529229161.476000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
26,controlPnt,2,67.298,84.414,40,1,,0,750,101.42,37.035,,,center,0,67.32,84.36,40,2015-11-01,13:26:02,2015-11-01,13:26:02,3529229162.409000,3529229162.409000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
