originalFile=C:MapManager:MapManagerMaps:Nancy:rr58b:raw:rr58b_s14_ch1.tif;stack=rr58b_s14;stackdb=rr58b_s14_db2;saveTime=3583986387.544000;version=20151224;numObjects=236;numSpines=167;condStr=None;pixelx=1024;pixely=1024;pixelz=55;voxelx=0.12;voxely=0.12;voxelz=1;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,0,0,0,1,,NaN,,,,,,,,,,,2015-10-30,19:36:12,2015-10-30,19:36:12,3529078572.232000,3529078572.233000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
1,pivotPnt,3,74.4,54.36,17,1,,0,422,,0,,,,,,,,2015-11-01,13:58:15,2015-11-01,14:02:41,3529231095.667000,3529231361.780000,Nancy Luo,,,,,,,,,,,,,,,,,,,,,,,,,
2,controlPnt,2,89.212,8.1279,19,1,,0,0,0,-59.319,,,center,0,89.16,8.16,19,2015-11-01,13:58:25,2015-11-01,13:58:25,3529231105.969000,3529231105.969000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
3,controlPnt,2,91.69,10.239,19,1,,0,25,3.7165,-55.623,,,center,0,91.68,10.2,19,2015-11-01,13:58:26,2015-11-01,13:58:26,3529231106.837000,3529231106.839000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
4,controlPnt,2,92.333,13.819,19,1,,0,56,7.9626,-51.377,,,center,0,92.28,13.8,19,2015-11-01,13:58:27,2015-11-01,13:58:27,3529231107.584000,3529231107.584000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
5,controlPnt,2,90.497,17.858,20,1,,0,91,12.888,-46.452,,,center,0,90.48,17.88,20,2015-11-01,13:58:29,2015-11-01,13:58:29,3529231109.037000,3529231109.037000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
6,controlPnt,2,89.946,20.887,20,1,,0,119,16.724,-42.616,,,center,0,90,20.88,20,2015-11-01,13:58:29,2015-11-01,13:58:29,3529231109.782000,3529231109.784000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
7,controlPnt,2,87.743,24.467,21,1,,0,153,21.678,-37.662,,,center,0,87.72,24.48,21,2015-11-01,13:58:31,2015-11-01,13:58:31,3529231111.234000,3529231111.234000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
8,controlPnt,2,85.723,27.037,21,1,,0,180,25.494,-33.846,,,center,0,85.68,27,21,2015-11-01,13:58:33,2015-11-01,13:58:33,3529231113.575000,3529231113.575000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
9,controlPnt,2,83.888,31.076,21,1,,0,216,30.489,-28.851,,,center,0,83.88,31.08,21,2015-11-01,13:58:34,2015-11-01,13:58:34,3529231114.437000,3529231114.437000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
10,controlPnt,2,83.337,34.564,21,1,,0,246,34.616,-24.724,,,center,0,83.28,34.56,21,2015-11-01,13:58:35,2015-11-01,13:58:35,3529231115.781000,3529231115.781000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
11,controlPnt,2,83.612,38.144,21,1,,0,277,38.762,-20.578,,,center,0,83.64,38.16,21,2015-11-01,13:58:42,2015-11-01,13:58:42,3529231122.896000,3529231122.896000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
12,controlPnt,2,82.144,42.091,21,1,,0,311,43.319,-16.021,,,center,0,82.2,42.12,21,2015-11-01,13:58:45,2015-11-01,13:58:45,3529231125.418000,3529231125.418000,Nancy Luo,,,,,,,,0,,,,,,,,,,,,,,,,,
