stack=rr58c_s5;stackdb=rr58c_s5_db2;saveTime=3583986389.077000;version=20151224;numHeaderRow=3;
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,startIs,stopIs,
,0,0,NaN,0,636,637,85.3,31,0.3,57,0,0,,,,
,1,1,NaN,637,1115,479,68.5,58,0.3,57,0,0,,,,
,2,2,NaN,1116,1329,214,29.3,19,0.3,57,0,0,,,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,sDist3d,pDist3d,
NaN,NaN,9.600000,76.080002,101.000000,101.000000,NaN,NaN,56.000000,0.000000,NaN,NaN,NaN,NaN,7.543601,-50.733204,NaN,NaN,NaN,27.402672,-142.374176,
NaN,NaN,9.720000,76.080002,102.000000,102.000000,NaN,NaN,57.000000,0.000000,NaN,NaN,NaN,NaN,7.663600,-50.613205,NaN,NaN,NaN,28.409845,-141.366989,
NaN,NaN,9.840000,75.959999,103.000000,103.000000,NaN,NaN,58.000000,0.000000,NaN,NaN,NaN,NaN,7.833308,-50.443497,NaN,NaN,NaN,29.424145,-140.352692,
NaN,NaN,9.840000,75.839996,104.000000,104.000000,NaN,NaN,59.000000,0.000000,NaN,NaN,NaN,NaN,7.953311,-50.323494,NaN,NaN,NaN,30.431318,-139.345520,
NaN,NaN,9.960000,75.720001,104.000000,104.000000,NaN,NaN,60.000000,0.000000,NaN,NaN,NaN,NaN,8.123013,-50.153793,NaN,NaN,NaN,30.601021,-139.175812,
NaN,NaN,10.080000,75.599998,104.000000,104.000000,NaN,NaN,61.000000,0.000000,NaN,NaN,NaN,NaN,8.292721,-49.984085,NaN,NaN,NaN,30.770729,-139.006104,
NaN,NaN,10.200000,75.480003,103.000000,103.000000,NaN,NaN,62.000000,0.000000,NaN,NaN,NaN,NaN,8.462422,-49.814384,NaN,NaN,NaN,31.785027,-137.991821,
NaN,NaN,10.320000,75.480003,103.000000,103.000000,NaN,NaN,63.000000,0.000000,NaN,NaN,NaN,NaN,8.582422,-49.694382,NaN,NaN,NaN,31.905025,-137.871811,
NaN,NaN,10.440000,75.480003,104.000000,104.000000,NaN,NaN,64.000000,0.000000,NaN,NaN,NaN,NaN,8.702422,-49.574383,NaN,NaN,NaN,32.912201,-136.864639,
NaN,NaN,10.560000,75.480003,104.000000,104.000000,NaN,NaN,65.000000,0.000000,NaN,NaN,NaN,NaN,8.822423,-49.454384,NaN,NaN,NaN,33.032200,-136.744644,
NaN,NaN,10.680000,75.360001,104.000000,104.000000,NaN,NaN,66.000000,0.000000,NaN,NaN,NaN,NaN,8.992130,-49.284676,NaN,NaN,NaN,33.201908,-136.574936,
NaN,NaN,10.800000,75.239998,104.000000,104.000000,NaN,NaN,67.000000,0.000000,NaN,NaN,NaN,NaN,9.161839,-49.114967,NaN,NaN,NaN,33.371616,-136.405228,
NaN,NaN,10.920000,75.239998,104.000000,104.000000,NaN,NaN,68.000000,0.000000,NaN,NaN,NaN,NaN,9.281838,-48.994968,NaN,NaN,NaN,33.491615,-136.285217,
NaN,NaN,11.040000,75.239998,103.000000,103.000000,NaN,NaN,69.000000,0.000000,NaN,NaN,NaN,NaN,9.401838,-48.874969,NaN,NaN,NaN,34.498791,-135.278046,
NaN,NaN,11.160000,75.239998,103.000000,103.000000,NaN,NaN,70.000000,0.000000,NaN,NaN,NaN,NaN,9.521838,-48.754967,NaN,NaN,NaN,34.618790,-135.158051,
NaN,NaN,11.280000,75.239998,104.000000,104.000000,NaN,NaN,71.000000,0.000000,NaN,NaN,NaN,NaN,9.641838,-48.634968,NaN,NaN,NaN,35.625965,-134.150879,
NaN,NaN,11.400000,75.239998,104.000000,104.000000,NaN,NaN,72.000000,0.000000,NaN,NaN,NaN,NaN,9.761838,-48.514969,NaN,NaN,NaN,35.745964,-134.030884,
NaN,NaN,11.520000,75.360001,103.000000,103.000000,NaN,NaN,73.000000,0.000000,NaN,NaN,NaN,NaN,9.931545,-48.345261,NaN,NaN,NaN,36.760262,-133.016571,
NaN,NaN,11.640000,75.360001,103.000000,103.000000,NaN,NaN,74.000000,0.000000,NaN,NaN,NaN,NaN,10.051545,-48.225262,NaN,NaN,NaN,36.880260,-132.896576,
NaN,NaN,11.760000,75.239998,103.000000,103.000000,NaN,NaN,75.000000,0.000000,NaN,NaN,NaN,NaN,10.221253,-48.055553,NaN,NaN,NaN,37.049969,-132.726868,
NaN,NaN,11.880000,75.239998,103.000000,103.000000,NaN,NaN,76.000000,0.000000,NaN,NaN,NaN,NaN,10.341253,-47.935555,NaN,NaN,NaN,37.169968,-132.606873,
NaN,NaN,12.000000,75.239998,103.000000,103.000000,NaN,NaN,77.000000,0.000000,NaN,NaN,NaN,NaN,10.461253,-47.815552,NaN,NaN,NaN,37.289970,-132.486877,
NaN,NaN,12.120000,75.120003,103.000000,103.000000,NaN,NaN,78.000000,0.000000,NaN,NaN,NaN,NaN,10.630955,-47.645851,NaN,NaN,NaN,37.459671,-132.317169,
NaN,NaN,12.240000,75.120003,103.000000,103.000000,NaN,NaN,79.000000,0.000000,NaN,NaN,NaN,NaN,10.750955,-47.525852,NaN,NaN,NaN,37.579670,-132.197174,
NaN,NaN,12.360000,75.000000,102.000000,102.000000,NaN,NaN,80.000000,0.000000,NaN,NaN,NaN,NaN,10.920662,-47.356144,NaN,NaN,NaN,38.593967,-131.182877,
NaN,NaN,12.480000,75.000000,101.000000,101.000000,NaN,NaN,81.000000,0.000000,NaN,NaN,NaN,NaN,11.040662,-47.236145,NaN,NaN,NaN,39.601143,-130.175690,
NaN,NaN,12.600000,75.120003,101.000000,101.000000,NaN,NaN,82.000000,0.000000,NaN,NaN,NaN,NaN,11.210370,-47.066437,NaN,NaN,NaN,39.770851,-130.005981,
NaN,NaN,12.720000,75.239998,101.000000,101.000000,NaN,NaN,83.000000,0.000000,NaN,NaN,NaN,NaN,11.380073,-46.896732,NaN,NaN,NaN,39.940552,-129.836288,
NaN,NaN,12.840000,75.239998,101.000000,101.000000,NaN,NaN,84.000000,0.000000,NaN,NaN,NaN,NaN,11.500072,-46.776733,NaN,NaN,NaN,40.060555,-129.716278,
NaN,NaN,12.960000,75.239998,100.000000,100.000000,NaN,NaN,85.000000,0.000000,NaN,NaN,NaN,NaN,11.620072,-46.656734,NaN,NaN,NaN,41.067726,-128.709106,
NaN,NaN,13.080000,75.239998,100.000000,100.000000,NaN,NaN,86.000000,0.000000,NaN,NaN,NaN,NaN,11.740072,-46.536736,NaN,NaN,NaN,41.187729,-128.589111,
NaN,NaN,13.200000,75.239998,100.000000,100.000000,NaN,NaN,87.000000,0.000000,NaN,NaN,NaN,NaN,11.860072,-46.416733,NaN,NaN,NaN,41.307728,-128.469116,
NaN,NaN,13.320000,75.239998,100.000000,100.000000,NaN,NaN,88.000000,0.000000,NaN,NaN,NaN,NaN,11.980072,-46.296734,NaN,NaN,NaN,41.427727,-128.349121,
NaN,NaN,13.440000,75.120003,100.000000,100.000000,NaN,NaN,89.000000,0.000000,NaN,NaN,NaN,NaN,12.149774,-46.127033,NaN,NaN,NaN,41.597431,-128.179413,
NaN,NaN,13.440000,75.120003,100.000000,100.000000,NaN,NaN,90.000000,0.000000,NaN,NaN,NaN,NaN,12.149774,-46.127033,NaN,NaN,NaN,41.597431,-128.179413,
NaN,NaN,13.560000,75.000000,99.000000,99.000000,NaN,NaN,91.000000,0.000000,NaN,NaN,NaN,NaN,12.319482,-45.957325,NaN,NaN,NaN,42.611729,-127.165115,
NaN,NaN,13.560000,74.879997,99.000000,99.000000,NaN,NaN,92.000000,0.000000,NaN,NaN,NaN,NaN,12.439485,-45.837322,NaN,NaN,NaN,42.731731,-127.045105,
NaN,NaN,13.560000,74.760002,98.000000,98.000000,NaN,NaN,93.000000,0.000000,NaN,NaN,NaN,NaN,12.559480,-45.717327,NaN,NaN,NaN,43.738903,-126.037933,
NaN,NaN,13.680000,74.639999,97.000000,97.000000,NaN,NaN,94.000000,0.000000,NaN,NaN,NaN,NaN,12.729187,-45.547619,NaN,NaN,NaN,44.753201,-125.023636,
NaN,NaN,13.800000,74.519997,98.000000,98.000000,NaN,NaN,95.000000,0.000000,NaN,NaN,NaN,NaN,12.898895,-45.377911,NaN,NaN,NaN,45.767502,-124.009338,
NaN,NaN,13.920000,74.400002,99.000000,99.000000,NaN,NaN,96.000000,0.000000,NaN,NaN,NaN,NaN,13.068597,-45.208210,NaN,NaN,NaN,46.781799,-122.995041,
NaN,NaN,13.920000,74.400002,100.000000,100.000000,NaN,NaN,97.000000,0.000000,NaN,NaN,NaN,NaN,13.068597,-45.208210,NaN,NaN,NaN,47.781799,-121.995041,
NaN,NaN,14.040000,74.400002,101.000000,101.000000,NaN,NaN,98.000000,0.000000,NaN,NaN,NaN,NaN,13.188597,-45.088211,NaN,NaN,NaN,48.788971,-120.987869,
NaN,NaN,14.160000,74.400002,101.000000,101.000000,NaN,NaN,99.000000,0.000000,NaN,NaN,NaN,NaN,13.308597,-44.968208,NaN,NaN,NaN,48.908970,-120.867874,
NaN,NaN,14.280000,74.279999,101.000000,101.000000,NaN,NaN,100.000000,0.000000,NaN,NaN,NaN,NaN,13.478304,-44.798500,NaN,NaN,NaN,49.078678,-120.698166,
NaN,NaN,14.400000,74.279999,101.000000,101.000000,NaN,NaN,101.000000,0.000000,NaN,NaN,NaN,NaN,13.598304,-44.678501,NaN,NaN,NaN,49.198681,-120.578156,
NaN,NaN,14.520000,74.279999,100.000000,100.000000,NaN,NaN,102.000000,0.000000,NaN,NaN,NaN,NaN,13.718305,-44.558502,NaN,NaN,NaN,50.205853,-119.570984,
NaN,NaN,14.640000,74.160004,101.000000,101.000000,NaN,NaN,103.000000,0.000000,NaN,NaN,NaN,NaN,13.888007,-44.388798,NaN,NaN,NaN,51.220150,-118.556686,
NaN,NaN,14.760000,74.040001,102.000000,102.000000,NaN,NaN,104.000000,0.000000,NaN,NaN,NaN,NaN,14.057714,-44.219093,NaN,NaN,NaN,52.234447,-117.542389,
NaN,NaN,14.880000,74.040001,102.000000,102.000000,NaN,NaN,105.000000,0.000000,NaN,NaN,NaN,NaN,14.177714,-44.099091,NaN,NaN,NaN,52.354450,-117.422394,
NaN,NaN,14.880000,73.919998,102.000000,102.000000,NaN,NaN,106.000000,0.000000,NaN,NaN,NaN,NaN,14.297717,-43.979088,NaN,NaN,NaN,52.474453,-117.302383,
NaN,NaN,15.000000,73.800003,102.000000,102.000000,NaN,NaN,107.000000,0.000000,NaN,NaN,NaN,NaN,14.467420,-43.809387,NaN,NaN,NaN,52.644154,-117.132690,
NaN,NaN,15.120000,73.800003,101.000000,101.000000,NaN,NaN,108.000000,0.000000,NaN,NaN,NaN,NaN,14.587420,-43.689384,NaN,NaN,NaN,53.651329,-116.125511,
NaN,NaN,15.240000,73.680000,101.000000,101.000000,NaN,NaN,109.000000,0.000000,NaN,NaN,NaN,NaN,14.757127,-43.519680,NaN,NaN,NaN,53.821033,-115.955811,
NaN,NaN,15.360000,73.680000,101.000000,101.000000,NaN,NaN,110.000000,0.000000,NaN,NaN,NaN,NaN,14.877127,-43.399681,NaN,NaN,NaN,53.941036,-115.835800,
NaN,NaN,15.480000,73.680000,100.000000,100.000000,NaN,NaN,111.000000,0.000000,NaN,NaN,NaN,NaN,14.997127,-43.279678,NaN,NaN,NaN,54.948208,-114.828629,
NaN,NaN,15.600000,73.680000,100.000000,100.000000,NaN,NaN,112.000000,0.000000,NaN,NaN,NaN,NaN,15.117127,-43.159679,NaN,NaN,NaN,55.068211,-114.708633,
NaN,NaN,15.720000,73.680000,100.000000,100.000000,NaN,NaN,113.000000,0.000000,NaN,NaN,NaN,NaN,15.237127,-43.039680,NaN,NaN,NaN,55.188210,-114.588631,
NaN,NaN,15.840000,73.680000,101.000000,101.000000,NaN,NaN,114.000000,0.000000,NaN,NaN,NaN,NaN,15.357127,-42.919678,NaN,NaN,NaN,56.195385,-113.581451,
NaN,NaN,15.960000,73.680000,101.000000,101.000000,NaN,NaN,115.000000,0.000000,NaN,NaN,NaN,NaN,15.477127,-42.799679,NaN,NaN,NaN,56.315384,-113.461456,
NaN,NaN,16.080000,73.559998,101.000000,101.000000,NaN,NaN,116.000000,0.000000,NaN,NaN,NaN,NaN,15.646834,-42.629971,NaN,NaN,NaN,56.485092,-113.291748,
NaN,NaN,16.200001,73.559998,101.000000,101.000000,NaN,NaN,117.000000,0.000000,NaN,NaN,NaN,NaN,15.766835,-42.509972,NaN,NaN,NaN,56.605091,-113.171753,
NaN,NaN,16.320000,73.440002,101.000000,101.000000,NaN,NaN,118.000000,0.000000,NaN,NaN,NaN,NaN,15.936537,-42.340271,NaN,NaN,NaN,56.774796,-113.002045,
NaN,NaN,16.440001,73.440002,101.000000,101.000000,NaN,NaN,119.000000,0.000000,NaN,NaN,NaN,NaN,16.056538,-42.220268,NaN,NaN,NaN,56.894794,-112.882050,
NaN,NaN,16.559999,73.440002,100.000000,100.000000,NaN,NaN,120.000000,0.000000,NaN,NaN,NaN,NaN,16.176537,-42.100269,NaN,NaN,NaN,57.901970,-111.874870,
NaN,NaN,16.680000,73.440002,100.000000,100.000000,NaN,NaN,121.000000,0.000000,NaN,NaN,NaN,NaN,16.296537,-41.980270,NaN,NaN,NaN,58.021969,-111.754868,
NaN,NaN,16.799999,73.440002,100.000000,100.000000,NaN,NaN,122.000000,0.000000,NaN,NaN,NaN,NaN,16.416536,-41.860268,NaN,NaN,NaN,58.141968,-111.634872,
NaN,NaN,16.920000,73.440002,101.000000,101.000000,NaN,NaN,123.000000,0.000000,NaN,NaN,NaN,NaN,16.536537,-41.740269,NaN,NaN,NaN,59.149143,-110.627701,
NaN,NaN,17.040001,73.440002,101.000000,101.000000,NaN,NaN,124.000000,0.000000,NaN,NaN,NaN,NaN,16.656538,-41.620270,NaN,NaN,NaN,59.269142,-110.507698,
NaN,NaN,17.160000,73.440002,101.000000,101.000000,NaN,NaN,125.000000,0.000000,NaN,NaN,NaN,NaN,16.776537,-41.500267,NaN,NaN,NaN,59.389141,-110.387695,
NaN,NaN,17.280001,73.559998,101.000000,101.000000,NaN,NaN,126.000000,0.000000,NaN,NaN,NaN,NaN,16.946239,-41.330566,NaN,NaN,NaN,59.558846,-110.217995,
NaN,NaN,17.400000,73.559998,101.000000,101.000000,NaN,NaN,127.000000,0.000000,NaN,NaN,NaN,NaN,17.066238,-41.210567,NaN,NaN,NaN,59.678844,-110.097992,
NaN,NaN,17.520000,73.559998,101.000000,101.000000,NaN,NaN,128.000000,0.000000,NaN,NaN,NaN,NaN,17.186239,-41.090569,NaN,NaN,NaN,59.798847,-109.977997,
NaN,NaN,17.639999,73.680000,102.000000,102.000000,NaN,NaN,129.000000,0.000000,NaN,NaN,NaN,NaN,17.355946,-40.920860,NaN,NaN,NaN,60.813145,-108.963699,
NaN,NaN,17.760000,73.680000,102.000000,102.000000,NaN,NaN,130.000000,0.000000,NaN,NaN,NaN,NaN,17.475946,-40.800858,NaN,NaN,NaN,60.933144,-108.843697,
NaN,NaN,17.879999,73.680000,101.000000,101.000000,NaN,NaN,131.000000,0.000000,NaN,NaN,NaN,NaN,17.595945,-40.680862,NaN,NaN,NaN,61.940319,-107.836517,
NaN,NaN,18.000000,73.800003,101.000000,101.000000,NaN,NaN,132.000000,0.000000,NaN,NaN,NaN,NaN,17.765654,-40.511154,NaN,NaN,NaN,62.110027,-107.666809,
NaN,NaN,18.120001,73.919998,102.000000,102.000000,NaN,NaN,133.000000,0.000000,NaN,NaN,NaN,NaN,17.935356,-40.341450,NaN,NaN,NaN,63.124325,-106.652512,
NaN,NaN,18.240000,74.040001,103.000000,103.000000,NaN,NaN,134.000000,0.000000,NaN,NaN,NaN,NaN,18.105064,-40.171741,NaN,NaN,NaN,64.138618,-105.638222,
NaN,NaN,18.360001,74.040001,103.000000,103.000000,NaN,NaN,135.000000,0.000000,NaN,NaN,NaN,NaN,18.225065,-40.051743,NaN,NaN,NaN,64.258621,-105.518219,
NaN,NaN,18.480000,74.040001,103.000000,103.000000,NaN,NaN,136.000000,0.000000,NaN,NaN,NaN,NaN,18.345064,-39.931740,NaN,NaN,NaN,64.378624,-105.398216,
NaN,NaN,18.600000,74.040001,103.000000,103.000000,NaN,NaN,137.000000,0.000000,NaN,NaN,NaN,NaN,18.465065,-39.811741,NaN,NaN,NaN,64.498619,-105.278221,
