originalFile=NGDG450-SCx-NG2-dnGluA2-roi1-zs-dps24-zm-2_ch1;stack=BD_NGDG450_s0;stackdb=BD_NGDG450_s0_db2;saveTime=3585745925.074000;version=20151224;numObjects=120;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.25946;voxely=0.25946;voxelz=3;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,77.882,158.45,29,1,,NaN,,,,,,,,,,,2017-06-22,11:03:56,2017-06-22,11:03:56,3580974236.529000,3580974236.529000,Default User,,,,,,,,,,,,,,,,,,,,,,,,,
1,otherROI,4,164.21,49.747,15,1,,NaN,,,,,,,,,,,2017-06-22,12:43:25,2017-08-16,15:29:03,3580980205.979000,3585742143.354000,Default User,unsure if opc,,,1,,,,0,,,,,,1,,,,,,1,,,,,
2,otherROI,4,186.27,123.6,24,1,,NaN,,,,,,,,,,,2017-06-22,12:44:13,2017-08-16,15:29:03,3580980253.217000,3585742143.355000,Default User,unsure if opc,,,,,,,0,,,,,,3,,,,,,3,,,,,
3,otherROI,4,113.05,28.965,26,1,,NaN,,,,,,,,,,,2017-06-22,12:44:28,2017-08-16,15:29:03,3580980268.784000,3585742143.355000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
4,otherROI,4,29.284,38.556,26,1,,NaN,,,,,,,,,,,2017-06-22,12:44:31,2017-08-16,15:29:03,3580980271.991000,3585742143.355000,Default User,,,,0,,,,0,,,,,,3,,,,,,3,,,,,
5,otherROI,4,77.882,158.45,29,1,,NaN,,,,,,,,,,,2017-06-22,12:44:41,2017-08-16,15:29:03,3580980281.090000,3585742143.355000,Default User,pericyte,,,1,,,,0,,,,,,3,,,,,,3,,,,,
6,otherROI,4,26.087,165.49,14,1,,NaN,,,,,,,,,,,2017-06-22,12:45:02,2017-08-16,15:29:03,3580980302.996000,3585742143.355000,Default User,,,,,,,,0,,,,,,2,,,,,,2,,,,,
7,otherROI,4,240.94,199.7,25,1,,NaN,,,,,,,,,,,2017-06-22,12:45:16,2017-08-16,15:29:03,3580980316.550000,3585742143.355000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
8,otherROI,4,204.49,222.71,27,1,,NaN,,,,,,,,,,,2017-06-22,12:45:22,2017-08-16,15:29:03,3580980322.276000,3585742143.356000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
9,otherROI,4,172.84,149.18,42,1,,NaN,,,,,,,,,,,2017-06-22,12:45:40,2017-08-16,15:29:03,3580980340.360000,3585742143.356000,Default User,,,,1,,,,0,,,,,,1,,,,,,1,,,,,
10,otherROI,4,160.69,162.93,45,1,,NaN,,,,,,,,,,,2017-06-22,12:45:45,2017-08-16,15:29:03,3580980345.032000,3585742143.356000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
11,otherROI,4,173.48,78.521,53,1,,NaN,,,,,,,,,,,2017-06-22,12:45:50,2017-08-16,15:29:03,3580980350.689000,3585742143.356000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
12,otherROI,4,118.49,75.964,51,1,,NaN,,,,,,,,,,,2017-06-22,12:45:52,2017-08-16,15:29:03,3580980352.879000,3585742143.356000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
13,otherROI,4,257.24,56.78,45,1,,NaN,,,,,,,,,,,2017-06-22,12:45:59,2017-08-16,15:29:03,3580980359.226000,3585742143.356000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
14,otherROI,4,86.834,9.4619,42,1,,NaN,,,,,,,,,,,2017-06-22,12:46:04,2017-08-16,15:29:03,3580980364.843000,3585742143.357000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
15,otherROI,4,14.258,30.563,42,1,,NaN,,,,,,,,,,,2017-06-22,12:46:17,2017-08-16,15:29:03,3580980377.499000,3585742143.357000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
16,otherROI,4,100.58,116.57,35,1,,NaN,,,,,,,,,,,2017-06-22,12:46:24,2017-08-16,15:29:03,3580980384.670000,3585742143.357000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
17,otherROI,4,2.428,65.413,20,1,,NaN,,,,,,,,,,,2017-06-22,12:46:43,2017-08-16,15:29:03,3580980403.169000,3585742143.357000,Default User,,,,1,,,,0,,,,,,1,,,,,,1,,,,,
