originalFile=NGDG450-SCx-NG2-dnGluA2-roi1-zs-dps61-zm-2_ch1;stack=BD_NGDG450_s12;stackdb=BD_NGDG450_s12_db2;saveTime=3585745925.374000;version=20151224;numObjects=122;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.25946;voxely=0.25946;voxelz=3;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,62.814,161.87,26,1,,NaN,,,,,,,,,,,2017-06-22,11:04:40,2017-06-22,11:04:40,3580974280.485000,3580974280.486000,Default User,,,,,,,,,,,,,,,,,,,,,,,,,
1,otherROI,4,141.66,28.36,23,1,,NaN,,,,,,,,,,,2017-06-23,19:55:26,2017-08-16,15:29:03,3581092526.621000,3585742143.576000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
2,otherROI,4,51.881,5.1708,20,1,,NaN,,,,,,,,,,,2017-06-23,19:55:29,2017-08-16,15:29:03,3581092529.100000,3585742143.576000,Default User,new cell -- enters fov from the top,,,1,,,,0,,,,,,3,,,,,,3,,,,,
3,otherROI,4,166.5,130.73,22,1,,NaN,,,,,,,,,,,2017-06-23,19:55:35,2017-08-16,15:29:03,3581092535.661000,3585742143.577000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
4,otherROI,4,85.672,170.15,36,1,,NaN,,,,,,,,,,,2017-06-23,19:56:46,2017-08-16,15:29:03,3581092606.558000,3585742143.577000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
5,otherROI,4,94.948,165.51,26,1,,NaN,,,,,,,,,,,2017-06-23,19:56:49,2017-08-16,15:29:03,3581092609.599000,3585742143.577000,Default User,new cell -- divides from cell 170,,,,,,,0,,,,,,3,,,,,,3,,,,,
6,otherROI,4,62.814,161.87,26,1,,NaN,,,,,,,,,,,2017-06-23,19:56:51,2017-08-16,15:29:03,3581092611.351000,3585742143.577000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
7,otherROI,4,30.679,149.94,20,1,,NaN,,,,,,,,,,,2017-06-23,19:56:53,2017-08-16,15:29:03,3581092613.526000,3585742143.577000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
8,otherROI,4,39.293,93.954,26,1,,NaN,,,,,,,,,,,2017-06-23,19:56:56,2017-08-16,15:29:03,3581092616.600000,3585742143.577000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
9,otherROI,4,14.778,84.347,24,1,,NaN,,,,,,,,,,,2017-06-23,19:56:59,2017-08-16,15:29:03,3581092619.704000,3585742143.577000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
10,otherROI,4,261.25,94.617,31,1,,NaN,,,,,,,,,,,2017-06-23,19:57:14,2017-08-16,15:29:03,3581092634.354000,3585742143.578000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
11,otherROI,4,100.25,89.979,36,1,,NaN,,,,,,,,,,,2017-06-23,19:57:24,2017-08-16,15:29:03,3581092644.379000,3585742143.578000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
12,otherROI,4,89.979,29.686,35,1,,NaN,,,,,,,,,,,2017-06-23,19:57:26,2017-08-16,15:29:03,3581092646.218000,3585742143.578000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
13,otherROI,4,133.05,91.635,45,1,,NaN,,,,,,,,,,,2017-06-23,19:57:34,2017-08-16,15:29:03,3581092654.581000,3585742143.578000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
14,otherROI,4,155.24,90.31,52,1,,NaN,,,,,,,,,,,2017-06-23,19:57:37,2017-08-16,15:29:03,3581092657.381000,3585742143.578000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
15,otherROI,4,259.26,93.623,55,1,,NaN,,,,,,,,,,,2017-06-23,19:57:39,2017-08-16,15:29:03,3581092659.629000,3585742143.578000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
16,otherROI,4,152.33,156.37,38,1,,NaN,,,,,,,,,,,2017-06-23,19:57:48,2017-08-16,15:29:03,3581092668.935000,3585742143.579000,Default User,,,,,,,,0,,,,,,2,,,,,,2,,,,,
17,otherROI,4,145.97,174.79,46,1,,NaN,,,,,,,,,,,2017-06-23,19:57:52,2017-08-16,15:29:03,3581092672.332000,3585742143.579000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
18,otherROI,4,99.586,139.67,69,1,,NaN,,,,,,,,,,,2017-06-23,19:58:06,2017-08-16,15:29:03,3581092686.473000,3585742143.579000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
