originalFile=NGDG450-SCx-NG2-dnGluA2-roi1-zs-dps-88-zm-2_ch1;stack=BD_NGDG450_s21;stackdb=BD_NGDG450_s21_db2;saveTime=3585745926.104000;version=20151224;numObjects=99;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.25946;voxely=0.25946;voxelz=3;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,50.312,169.68,32,1,,NaN,,,,,,,,,,,2017-06-22,11:05:14,2017-06-22,11:05:14,3580974314.109000,3580974314.110000,Default User,,,,,,,,,,,,,,,,,,,,,,,,,
1,otherROI,4,42.702,33.363,28,1,,NaN,,,,,,,,,,,2017-06-26,15:51:57,2017-08-16,15:29:03,3581337117.736000,3585742143.745000,Default User,new cell -- divides from cell 220,,,,,,,0,,,,,,3,,,,,,3,,,,,
2,otherROI,4,30.142,34.651,28,1,,NaN,,,,,,,,,,,2017-06-26,15:51:58,2017-08-16,15:29:03,3581337118.543000,3585742143.745000,Default User,cell does not appear in next timepoint -- exits fov to the left,,,1,,,,0,,,,,,3,,,,,,3,,,,,
3,otherROI,4,94.229,90.043,28,1,,NaN,,,,,,,,,,,2017-06-26,15:52:00,2017-08-16,15:29:03,3581337120.702000,3585742143.745000,Default User,cell does not appear in next timpoint (dies),,,,,,,0,,,,,,3,,,,,,3,,,,,
4,otherROI,4,254.93,87.466,34,1,,NaN,,,,,,,,,,,2017-06-26,15:52:29,2017-08-16,15:29:03,3581337149.771000,3585742143.746000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
5,otherROI,4,237.22,129.33,34,1,,NaN,,,,,,,,,,,2017-06-26,15:52:30,2017-08-16,15:29:03,3581337150.757000,3585742143.746000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
6,otherROI,4,153.49,133.2,28,1,,NaN,,,,,,,,,,,2017-06-26,15:52:43,2017-08-16,15:29:03,3581337163.189000,3585742143.746000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
8,otherROI,4,80.059,38.194,49,1,,NaN,,,,,,,,,,,2017-06-26,15:53:06,2017-08-16,15:29:03,3581337186.127000,3585742143.746000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
9,otherROI,4,139.32,97.128,57,1,,NaN,,,,,,,,,,,2017-06-26,15:53:12,2017-08-16,15:29:03,3581337192.433000,3585742143.746000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
9,otherROI,4,120.64,122.57,50,1,,NaN,,,,,,,,,,,2017-06-26,15:53:30,2017-08-16,15:29:03,3581337210.409000,3585742143.746000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
10,otherROI,4,240.44,100.99,64,1,,NaN,,,,,,,,,,,2017-06-26,15:53:43,2017-08-16,15:29:03,3581337223.518000,3585742143.747000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
11,otherROI,4,159.6,19.515,81,1,,NaN,,,,,,,,,,,2017-06-26,15:54:03,2017-08-16,15:29:03,3581337243.407000,3585742143.747000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
12,otherROI,4,256.22,94.229,82,1,,NaN,,,,,,,,,,,2017-06-26,15:54:05,2017-08-16,15:29:03,3581337245.407000,3585742143.747000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
