originalFile=NGDG450-SCx-NG2-dnGluA2-roi1-zs-dps52-zm-2_ch1;stack=BD_NGDG450_s9;stackdb=BD_NGDG450_s9_db2;saveTime=3585745925.334000;version=20151224;numObjects=119;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.25946;voxely=0.25946;voxelz=3;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,69.721,153.92,26,1,,NaN,,,,,,,,,,,2017-06-22,11:04:29,2017-06-22,11:04:29,3580974269.031000,3580974269.031000,Default User,,,,,,,,,,,,,,,,,,,,,,,,,
1,otherROI,4,143.4,16.137,20,1,,NaN,,,,,,,,,,,2017-06-23,18:26:08,2017-08-16,15:29:03,3581087168.692000,3585742143.520000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
2,otherROI,4,262.37,35.912,24,1,,NaN,,,,,,,,,,,2017-06-23,18:26:18,2017-08-16,15:29:03,3581087178.038000,3585742143.520000,Default User,new cell -- moves into fov from the right,,,,,,,0,,,,,,1,,,,,,1,,,,,
3,otherROI,4,79.289,34.317,22,1,,NaN,,,,,,,,,,,2017-06-23,18:26:22,2017-08-16,15:29:03,3581087182.927000,3585742143.520000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
4,otherROI,4,177.21,55.049,17,1,,NaN,,,,,,,,,,,2017-06-23,18:26:47,2017-08-16,15:29:03,3581087207.906000,3585742143.520000,Default User,cell does not appear in next timepoint (dies),,,1,,,,0,,,,,,3,,,,,,3,,,,,
5,otherROI,4,100.56,90.455,24,1,,NaN,,,,,,,,,,,2017-06-23,18:26:53,2017-08-16,15:29:03,3581087213.723000,3585742143.521000,Default User,cell does not appear in next timepoint (dies),,,,,,,0,,,,,,1,,,,,,1,,,,,
6,otherROI,4,172.74,123.62,21,1,,NaN,,,,,,,,,,,2017-06-23,18:26:57,2017-08-16,15:29:03,3581087217.051000,3585742143.521000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
7,otherROI,4,104.49,20.602,40,1,,NaN,,,,,,,,,,,2017-06-23,18:27:18,2017-08-16,15:29:03,3581087238.645000,3585742143.521000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
8,otherROI,4,141.8,82.479,42,1,,NaN,,,,,,,,,,,2017-06-23,18:27:25,2017-08-16,15:29:03,3581087245.048000,3585742143.521000,Default User,new cell -- divides from cell 12,,,,,,,0,,,,,,1,,,,,,1,,,,,
9,otherROI,4,167.64,84.074,48,1,,NaN,,,,,,,,,,,2017-06-23,18:27:27,2017-08-16,15:29:03,3581087247.078000,3585742143.521000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
10,otherROI,4,121.71,78.332,44,1,,NaN,,,,,,,,,,,2017-06-23,18:27:29,2017-08-16,15:29:03,3581087249.303000,3585742143.521000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
11,otherROI,4,163.81,146.27,60,1,,NaN,,,,,,,,,,,2017-06-23,18:27:50,2017-08-16,15:29:03,3581087270.201000,3585742143.521000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
12,otherROI,4,156.48,166.04,42,1,,NaN,,,,,,,,,,,2017-06-23,18:28:09,2017-08-16,15:29:03,3581087289.820000,3585742143.522000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
13,otherROI,4,230.79,166.36,60,1,,NaN,,,,,,,,,,,2017-06-23,18:28:23,2017-08-16,15:29:03,3581087303.318000,3585742143.522000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
15,otherROI,4,104.49,82.798,71,1,,NaN,,,,,,,,,,,2017-06-23,18:28:31,2017-08-16,15:29:03,3581087311.894000,3585742143.522000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
16,otherROI,4,84.712,25.386,78,1,,NaN,,,,,,,,,,,2017-06-23,18:28:35,2017-08-16,15:29:03,3581087315.807000,3585742143.522000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
17,otherROI,4,80.345,12.002,128,1,,NaN,,,,,,,,,,,2017-06-23,18:28:37,2017-08-16,15:29:03,3581087317.720000,3585742143.522000,Default User,unsure if cell -- moves in from top of fov,,,,,,,0,,,,,,3,,,,,,3,,,,,
18,otherROI,4,115.97,44.524,88,1,,NaN,,,,,,,,,,,2017-06-23,18:28:53,2017-08-16,15:29:03,3581087333.481000,3585742143.522000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
19,otherROI,4,102.57,60.79,84,1,,NaN,,,,,,,,,,,2017-06-23,18:28:55,2017-08-16,15:29:03,3581087335.706000,3585742143.523000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
20,otherROI,4,228.88,20.283,89,1,,NaN,,,,,,,,,,,2017-06-23,18:28:58,2017-08-16,15:29:03,3581087338.635000,3585742143.523000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
21,otherROI,4,178.8,120.75,89,1,,NaN,,,,,,,,,,,2017-06-23,18:29:01,2017-08-16,15:29:03,3581087341.019000,3585742143.523000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
22,otherROI,4,159.67,157.43,100,1,,NaN,,,,,,,,,,,2017-06-23,18:29:03,2017-08-16,15:29:03,3581087343.701000,3585742143.523000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
23,otherROI,4,177.21,70.678,100,1,,NaN,,,,,,,,,,,2017-06-23,18:29:05,2017-08-16,15:29:03,3581087345.852000,3585742143.523000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
24,otherROI,4,242.27,61.109,111,1,,NaN,,,,,,,,,,,2017-06-23,18:29:13,2017-08-16,15:29:03,3581087353.452000,3585742143.523000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
25,otherROI,4,224.09,123.3,113,1,,NaN,,,,,,,,,,,2017-06-23,18:29:16,2017-08-16,15:29:03,3581087356.604000,3585742143.523000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
26,otherROI,4,99.383,30.809,113,1,,NaN,,,,,,,,,,,2017-06-23,18:29:22,2017-08-16,15:29:03,3581087362.782000,3585742143.524000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
27,otherROI,4,166.36,117.88,121,1,,NaN,,,,,,,,,,,2017-06-23,18:29:25,2017-08-16,15:29:03,3581087365.493000,3585742143.524000,Default User,,,,1,,,,0,,,,,,1,,,,,,1,,,,,
28,otherROI,4,101.3,46.118,123,1,,NaN,,,,,,,,,,,2017-06-23,18:29:32,2017-08-16,15:29:03,3581087372.624000,3585742143.524000,Default User,,,,1,,,,0,,,,,,1,,,,,,1,,,,,
29,otherROI,4,145.31,115.97,120,1,,NaN,,,,,,,,,,,2017-06-23,18:29:36,2017-08-16,15:29:03,3581087376.239000,3585742143.524000,Default User,new cell -- divides from cell 44; does not appear in next timepoint (dies),,,,,,,0,,,,,,3,,,,,,3,,,,,
30,otherROI,4,212.61,20.921,128,1,,NaN,,,,,,,,,,,2017-06-23,18:29:45,2017-08-16,15:29:03,3581087385.385000,3585742143.524000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
31,otherROI,4,93.004,80.884,128,1,,NaN,,,,,,,,,,,2017-06-23,18:29:48,2017-08-16,15:29:03,3581087388.145000,3585742143.524000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
33,otherROI,4,59.833,31.765,122,1,,NaN,,,,,,,,,,,2017-06-23,18:29:56,2017-08-16,15:29:03,3581087396.754000,3585742143.525000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
34,otherROI,4,30.809,77.376,117,1,,NaN,,,,,,,,,,,2017-06-23,18:29:59,2017-08-16,15:29:03,3581087399.106000,3585742143.525000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
35,otherROI,4,42.61,71.953,104,1,,NaN,,,,,,,,,,,2017-06-23,18:30:07,2017-08-16,15:29:03,3581087407.548000,3585742143.525000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
36,otherROI,4,24.749,67.807,102,1,,NaN,,,,,,,,,,,2017-06-23,18:30:10,2017-08-16,15:29:03,3581087410.323000,3585742143.525000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
37,otherROI,4,46.437,44.843,94,1,,NaN,,,,,,,,,,,2017-06-23,18:30:14,2017-08-16,15:29:03,3581087414.412000,3585742143.525000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
38,otherROI,4,42.61,81.841,90,1,,NaN,,,,,,,,,,,2017-06-23,18:30:19,2017-08-16,15:29:03,3581087419.940000,3585742143.525000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
39,otherROI,4,43.248,53.773,79,1,,NaN,,,,,,,,,,,2017-06-23,18:30:23,2017-08-16,15:29:03,3581087423.117000,3585742143.525000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
40,otherROI,4,26.662,124.26,98,1,,NaN,,,,,,,,,,,2017-06-23,18:30:27,2017-08-16,15:29:03,3581087427.558000,3585742143.526000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
41,otherROI,4,4.0166,133.83,107,1,,NaN,,,,,,,,,,,2017-06-23,18:30:30,2017-08-16,15:29:03,3581087430.790000,3585742143.526000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
42,otherROI,4,39.739,153.61,102,1,,NaN,,,,,,,,,,,2017-06-23,18:30:39,2017-08-16,15:29:03,3581087439.672000,3585742143.526000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
43,otherROI,4,47.075,142.76,84,1,,NaN,,,,,,,,,,,2017-06-23,18:30:44,2017-08-16,15:29:03,3581087444.675000,3585742143.526000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
44,otherROI,4,64.936,129.36,88,1,,NaN,,,,,,,,,,,2017-06-23,18:30:49,2017-08-16,15:29:03,3581087449.168000,3585742143.526000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
45,otherROI,4,63.342,113.42,57,1,,NaN,,,,,,,,,,,2017-06-23,18:30:56,2017-08-16,15:29:03,3581087456.546000,3585742143.526000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
46,otherROI,4,52.497,120.43,65,1,,NaN,,,,,,,,,,,2017-06-23,18:30:59,2017-08-16,15:29:03,3581087459.706000,3585742143.527000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
47,otherROI,4,38.463,134.47,51,1,,NaN,,,,,,,,,,,2017-06-23,18:31:02,2017-08-16,15:29:03,3581087462.674000,3585742143.527000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
