originalFile=NGDG450-SCx-NG2-dnGluA2-roi1-zs-dps64-zm-2_ch1;stack=BD_NGDG450_s13;stackdb=BD_NGDG450_s13_db2;saveTime=3585745925.386000;version=20151224;numObjects=126;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.25946;voxely=0.25946;voxelz=3;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,62.898,161.48,27,1,,NaN,,,,,,,,,,,2017-06-22,11:04:44,2017-06-22,11:04:44,3580974284.029000,3580974284.029000,Default User,,,,,,,,,,,,,,,,,,,,,,,,,
1,otherROI,4,140.15,18.294,27,1,,NaN,,,,,,,,,,,2017-06-23,20:23:52,2017-08-16,15:29:03,3581094232.161000,3585742143.596000,Default User,new cell -- divides from cell 206,,,,,,,0,,,,,,3,,,,,,3,,,,,
2,otherROI,4,143.38,45.768,22,1,,NaN,,,,,,,,,,,2017-06-23,20:24:01,2017-08-16,15:29:03,3581094241.243000,3585742143.596000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
3,otherROI,4,49.323,13.769,20,1,,NaN,,,,,,,,,,,2017-06-23,20:24:04,2017-08-16,15:29:03,3581094244.587000,3585742143.596000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
4,otherROI,4,91.342,46.091,15,1,,NaN,,,,,,,,,,,2017-06-23,20:24:18,2017-08-16,15:29:03,3581094258.437000,3585742143.596000,Default User,unsure if cell,,,1,,,,0,,,,,,3,,,,,,3,,,,,
5,otherROI,4,260.06,93.927,30,1,,NaN,,,,,,,,,,,2017-06-23,20:24:52,2017-08-16,15:29:03,3581094292.809000,3585742143.596000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
6,otherROI,4,102.01,84.231,32,1,,NaN,,,,,,,,,,,2017-06-23,20:24:55,2017-08-16,15:29:03,3581094295.666000,3585742143.596000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
7,otherROI,4,163.1,128.19,22,1,,NaN,,,,,,,,,,,2017-06-23,20:25:00,2017-08-16,15:29:03,3581094300.834000,3585742143.597000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
8,otherROI,4,100.71,155.34,22,1,,NaN,,,,,,,,,,,2017-06-23,20:25:28,2017-08-16,15:29:03,3581094328.886000,3585742143.597000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
9,otherROI,4,62.898,161.48,27,1,,NaN,,,,,,,,,,,2017-06-23,20:25:30,2017-08-16,15:29:03,3581094330.742000,3585742143.597000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
10,otherROI,4,91.342,162.45,23,1,,NaN,,,,,,,,,,,2017-06-23,20:25:33,2017-08-16,15:29:03,3581094333.238000,3585742143.597000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
11,otherROI,4,127.87,94.574,48,1,,NaN,,,,,,,,,,,2017-06-23,20:25:52,2017-08-16,15:29:03,3581094352.385000,3585742143.597000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
12,otherROI,4,153.4,90.372,52,1,,NaN,,,,,,,,,,,2017-06-23,20:25:54,2017-08-16,15:29:03,3581094354.705000,3585742143.597000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
13,otherROI,4,258.45,93.927,56,1,,NaN,,,,,,,,,,,2017-06-23,20:26:08,2017-08-16,15:29:03,3581094368.234000,3585742143.597000,Default User,cell does not appear in next timepoint -- exits fov to the right,,,,,,,0,,,,,,1,,,,,,1,,,,,
