originalFile=NGDG450-SCx-NG2-dnGluA2-roi1-zs-dps58-zm-2_ch1;stack=BD_NGDG450_s11;stackdb=BD_NGDG450_s11_db2;saveTime=3585745925.361000;version=20151224;numObjects=125;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.25946;voxely=0.25946;voxelz=3;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
113,otherROI,4,230.38,206.52,19,1,,NaN,,,,,,,,,,,2017-06-29,11:22:03,2017-08-16,15:29:03,3581580123.758000,3585742143.574000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
114,otherROI,4,1.8922,103.4,64,1,,NaN,,,,,,,,,,,2017-06-29,11:22:36,2017-08-16,15:29:03,3581580156.179000,3585742143.574000,Default User,cell does not appear in next timepoint -- moves out of fov to the left,,,,,,,0,,,,,,1,,,,,,1,,,,,
115,otherROI,4,41.523,47.993,95,1,,NaN,,,,,,,,,,,2017-06-29,11:24:13,2017-08-16,15:29:03,3581580253.511000,3585742143.574000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
116,otherROI,4,51.228,160.82,85,1,,NaN,,,,,,,,,,,2017-06-29,11:24:24,2017-08-16,15:29:03,3581580264.665000,3585742143.574000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
117,otherROI,4,28.178,248.57,115,1,,NaN,,,,,,,,,,,2017-06-29,11:26:08,2017-08-16,15:29:03,3581580368.927000,3585742143.574000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
118,otherROI,4,162.84,219.86,41,2,,NaN,,,,,,,,,,,2017-06-29,11:32:46,2017-08-16,15:29:03,3581580766.930000,3585742143.574000,Default User,,,,,,,,0,,,,,,2,,,,,,2,,,,,
119,otherROI,4,123.21,262.32,57,1,,NaN,,,,,,,,,,,2017-06-29,11:34:06,2017-08-16,15:29:03,3581580846.634000,3585742143.575000,Default User,cell does not appear in next timepoint -- exits fov to the bottom,,,,,,,0,,,,,,3,,,,,,3,,,,,
120,otherROI,4,1.8922,226.74,24,1,,NaN,,,,,,,,,,,2017-06-29,11:35:42,2017-08-16,15:29:03,3581580942.116000,3585742143.575000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
121,otherROI,4,76.705,11.193,128,1,,NaN,,,,,,,,,,,2017-06-29,11:37:06,2017-08-16,15:29:03,3581581026.687000,3585742143.575000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
122,otherROI,4,35.861,242.91,21,1,,NaN,,,,,,,,,,,2017-06-29,12:16:57,2017-08-16,15:29:03,3581583417.948000,3585742143.575000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
123,otherROI,4,248.57,223.5,74,1,,NaN,,,,,,,,,,,2017-06-29,12:17:51,2017-08-16,15:29:03,3581583471.798000,3585742143.575000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
124,otherROI,4,162.03,43.14,126,2,,NaN,,,,,,,,,,,2017-06-29,12:18:32,2017-08-16,15:29:03,3581583512.829000,3585742143.575000,Default User,cell does not appear in next timepoint -- exits fov downward (z-direction),,,,,,,0,,,,,,2,,,,,,2,,,,,
123,otherROI,4,223.5,71.044,106,2,,NaN,,,,,,,,,,,2017-06-29,12:26:04,2017-08-16,15:29:03,3581583964.290000,3585742143.576000,Default User,,,,,,,,0,,,,,,2,,,,,,2,,,,,
123,otherROI,4,36.67,140.6,19,1,,NaN,,,,,,,,,,,2017-06-29,20:04:30,2017-08-16,15:29:03,3581611470.665000,3585742143.576000,Default User,new cell -- divides from cell 132,,,,,,,0,,,,,,3,,,,,,3,,,,,
124,otherROI,4,103.8,183.47,95,2,,NaN,,,,,,,,,,,2017-06-29,20:06:37,2017-08-16,15:29:03,3581611597.084000,3585742143.576000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
