originalFile=NGDG450-SCx-NG2-dnGluA2-roi1-zs-dps67-zm-2_ch1;stack=BD_NGDG450_s14;stackdb=BD_NGDG450_s14_db2;saveTime=3585745925.398000;version=20151224;numObjects=124;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.25946;voxely=0.25946;voxelz=3;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,58.725,165.34,28,1,,NaN,,,,,,,,,,,2017-06-22,11:04:47,2017-06-22,11:04:47,3580974287.679000,3580974287.680000,Default User,,,,,,,,,,,,,,,,,,,,,,,,,
1,otherROI,4,139.98,21.35,30,1,,NaN,,,,,,,,,,,2017-06-26,12:07:45,2017-08-16,15:29:03,3581323665.685000,3585742143.616000,Default User,cell does not appear in next timepoint (dies),,,,,,,0,,,,,,3,,,,,,3,,,,,
2,otherROI,4,129.74,10.775,30,1,,NaN,,,,,,,,,,,2017-06-26,12:07:50,2017-08-16,15:29:03,3581323670.207000,3585742143.616000,Default User,cell does not appear in next timepoint (dies),,,,,,,0,,,,,,3,,,,,,3,,,,,
3,otherROI,4,153.86,57.7,29,1,,NaN,,,,,,,,,,,2017-06-26,12:07:54,2017-08-16,15:29:03,3581323674.814000,3585742143.616000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
4,otherROI,4,85.128,25.315,32,1,,NaN,,,,,,,,,,,2017-06-26,12:08:02,2017-08-16,15:29:03,3581323682.495000,3585742143.616000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
5,otherROI,4,97.355,86.119,32,1,,NaN,,,,,,,,,,,2017-06-26,12:08:06,2017-08-16,15:29:03,3581323686.824000,3585742143.617000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
6,otherROI,4,257.3,115.53,30,1,,NaN,,,,,,,,,,,2017-06-26,12:08:25,2017-08-16,15:29:03,3581323705.361000,3585742143.617000,Default User,new cell -- divides from cell 207,,,,,,,0,,,,,,1,,,,,,1,,,,,
7,otherROI,4,163.45,131.72,26,1,,NaN,,,,,,,,,,,2017-06-26,12:08:56,2017-08-16,15:29:03,3581323736.072000,3585742143.617000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
8,otherROI,4,263.57,91.407,36,1,,NaN,,,,,,,,,,,2017-06-26,12:10:52,2017-08-16,15:29:03,3581323852.357000,3585742143.617000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
9,otherROI,4,89.094,33.577,47,1,,NaN,,,,,,,,,,,2017-06-26,12:10:58,2017-08-16,15:29:03,3581323858.919000,3585742143.617000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
10,otherROI,4,124.45,98.677,48,1,,NaN,,,,,,,,,,,2017-06-26,12:11:01,2017-08-16,15:29:03,3581323861.486000,3585742143.617000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
11,otherROI,4,150.23,93.389,55,1,,NaN,,,,,,,,,,,2017-06-26,12:11:19,2017-08-16,15:29:03,3581323879.897000,3585742143.618000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
12,otherROI,4,247.71,100.33,63,1,,NaN,,,,,,,,,,,2017-06-26,12:11:25,2017-08-16,15:29:03,3581323885.344000,3585742143.618000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
13,otherROI,4,100.66,92.398,78,1,,NaN,,,,,,,,,,,2017-06-26,12:11:33,2017-08-16,15:29:03,3581323893.315000,3585742143.618000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
14,otherROI,4,164.11,18.376,79,1,,NaN,,,,,,,,,,,2017-06-26,12:11:35,2017-08-16,15:29:03,3581323895.636000,3585742143.618000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
15,otherROI,4,116.19,35.56,90,1,,NaN,,,,,,,,,,,2017-06-26,12:11:40,2017-08-16,15:29:03,3581323900.619000,3585742143.618000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
16,otherROI,4,64.97,36.551,85,1,,NaN,,,,,,,,,,,2017-06-26,12:11:43,2017-08-16,15:29:03,3581323903.467000,3585742143.618000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
17,otherROI,4,205.08,32.255,98,1,,NaN,,,,,,,,,,,2017-06-26,12:11:55,2017-08-16,15:29:03,3581323915.942000,3585742143.619000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
18,otherROI,4,82.484,74.223,91,1,,NaN,,,,,,,,,,,2017-06-26,12:12:01,2017-08-16,15:29:03,3581323921.410000,3585742143.619000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
19,otherROI,4,143.29,159.48,69,1,,NaN,,,,,,,,,,,2017-06-26,12:12:39,2017-08-16,15:29:03,3581323959.123000,3585742143.619000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
20,otherROI,4,157.83,132.71,95,1,,NaN,,,,,,,,,,,2017-06-26,12:12:50,2017-08-16,15:29:03,3581323970.372000,3585742143.619000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
