originalFile=NGDG450-SCx-NG2-dnGluA2-roi1-zs-dps79-zm-2_ch1;stack=BD_NGDG450_s18;stackdb=BD_NGDG450_s18_db2;saveTime=3585745925.963000;version=20151224;numObjects=104;numSpines=0;condStr=None;pixelx=NaN;pixely=NaN;pixelz=NaN;voxelx=0.25946;voxely=0.25946;voxelz=3;
Idx,roiType,roiTypeNum,x,y,z,channel,groupID,parentID,cPnt,sDist,pDist,cAuto,cAngle,cLine,cLineNum,cx,cy,cz,cDate,cTime,mDate,mTime,cSeconds,mSeconds,userName,note,edgeList,isDirty,isBad,dynBad,intBad,progType,madeFrom,analParam,analResult1,analResult2,analResult3,analResult4,user1,user2,user3,userBool1,userBool2,userBool3,userType,bSpineMap,bSpineIdx,error,warning,
0,globalPIvot,8,49.787,160.57,33,1,,NaN,,,,,,,,,,,2017-06-22,11:05:03,2017-06-22,11:05:03,3580974303.209000,3580974303.210000,Default User,,,,,,,,,,,,,,,,,,,,,,,,,
1,otherROI,4,78.449,23.702,33,1,,NaN,,,,,,,,,,,2017-06-26,14:57:54,2017-08-16,15:29:03,3581333874.324000,3585742143.693000,Default User,cell does not appear in next timepoint -- dies,,,,,,,0,,,,,,1,,,,,,1,,,,,
2,otherROI,4,78.771,34.651,33,1,,NaN,,,,,,,,,,,2017-06-26,14:58:03,2017-08-16,15:29:03,3581333883.982000,3585742143.693000,Default User,new cell -- divides from cell 116; cell does not appear in next timepoint (dies),,,,,,,0,,,,,,1,,,,,,1,,,,,
3,otherROI,4,26.6,24.668,30,1,,NaN,,,,,,,,,,,2017-06-26,14:58:06,2017-08-16,15:29:03,3581333886.991000,3585742143.694000,Default User,,,,1,,,,0,,,,,,3,,,,,,3,,,,,
4,otherROI,4,51.397,118.7,29,1,,NaN,,,,,,,,,,,2017-06-26,14:58:10,2017-08-16,15:29:03,3581333890.355000,3585742143.694000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
5,otherROI,4,60.737,110.33,29,1,,NaN,,,,,,,,,,,2017-06-26,14:58:12,2017-08-16,15:29:03,3581333892.111000,3585742143.694000,Default User,new cell -- divides from cell 218,,,,,,,0,,,,,,3,,,,,,3,,,,,
6,otherROI,4,150.27,127.08,30,1,,NaN,,,,,,,,,,,2017-06-26,14:58:22,2017-08-16,15:29:03,3581333902.526000,3585742143.694000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
7,otherROI,4,254.61,81.348,37,1,,NaN,,,,,,,,,,,2017-06-26,14:58:43,2017-08-16,15:29:03,3581333923.701000,3585742143.694000,Default User,,,,,,,,0,,,,,,3,,,,,,3,,,,,
8,otherROI,4,231.42,123.21,38,1,,NaN,,,,,,,,,,,2017-06-26,14:58:45,2017-08-16,15:29:03,3581333925.520000,3585742143.694000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
9,otherROI,4,112.26,95.84,54,1,,NaN,,,,,,,,,,,2017-06-26,14:59:00,2017-08-16,15:29:03,3581333940.790000,3585742143.695000,Default User,,,,,,,,0,,,,,,1,,,,,,1,,,,,
